集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-24,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,34,582.0,33.0,15,9,5.0
2026-06-24,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,80,643.0,32.9,26,5,2.6
2026-06-24,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,38,648.0,32.6,13,8,4.82
2026-06-24,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,215,782.0,32.4,12,6,3.99
2026-06-24,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,98,900.0,32.2,12,4,3.09
2026-06-24,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,36,674.0,32.0,12,8,4.38
2026-06-24,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,56,594.0,31.9,14,7,4.14
2026-06-24,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,109,656.0,31.8,13,6,3.92
2026-06-24,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,744,230.0,31.6,42,6,2.66
2026-06-24,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,137,699.0,31.4,14,4,2.93
2026-06-24,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,80,495.0,31.3,19,6,3.17
2026-06-24,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,72,983.0,31.2,5,4,3.61
2026-06-24,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,77,641.0,31.1,9,7,4.63
2026-06-24,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,126,628.0,30.9,11,5,3.75
2026-06-24,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,335,560.0,30.8,10,7,4.64
2026-06-24,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,51,510.0,30.8,11,8,4.68
2026-06-24,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,74,466.0,30.8,12,8,4.75
2026-06-24,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,102,467.0,30.7,14,6,3.97
2026-06-24,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,97,803.0,30.6,7,3,3.01
2026-06-24,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,45,644.0,30.4,8,6,4.02
2026-06-24,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,108,666.0,30.3,8,4,3.6
2026-06-24,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,129,680.0,30.3,8,5,3.44
2026-06-24,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,135,544.0,30.2,10,7,4.01
2026-06-24,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,195,784.0,29.9,4,3,3.19
2026-06-24,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,141,908.0,29.9,2,1,2.11
2026-06-24,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,103,713.0,29.8,5,4,3.61
2026-06-24,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,158,489.0,29.6,8,7,4.69
2026-06-24,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,100,670.0,29.5,6,3,2.82
2026-06-24,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,54,618.0,29.5,6,4,3.62
2026-06-24,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,332,335.0,29.4,11,9,5.29
2026-06-24,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,67,639.0,29.4,5,4,3.61
2026-06-24,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,41,536.0,29.3,7,5,3.97
2026-06-24,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,61,597.0,29.3,6,4,3.62
2026-06-24,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,93,709.0,29.2,4,2,2.57
2026-06-24,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,62,472.0,29.2,9,5,3.89
2026-06-24,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,191,326.0,29.2,12,8,4.75
2026-06-24,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,59,668.0,29.1,4,2,2.82
2026-06-24,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,99,742.0,29.1,2,2,2.82
2026-06-24,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,44,545.0,29.1,6,5,3.99
2026-06-24,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,59,428.0,29.0,10,5,3.72
2026-06-24,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,47,585.0,29.0,5,4,3.61
2026-06-24,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,82,622.0,28.9,4,3,3.19
2026-06-24,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,122,598.0,28.9,6,2,2.7
2026-06-24,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,53,496.0,28.9,7,5,3.97
2026-06-24,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,65,662.0,28.9,4,2,2.57
2026-06-24,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,81,657.0,28.6,2,2,2.82
2026-06-24,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,66,428.0,28.5,8,5,3.79
2026-06-24,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,127,568.0,28.5,4,3,3.19
2026-06-24,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,189,490.0,28.5,6,4,3.62
2026-06-24,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,154,322.0,28.5,16,5,2.99
2026-06-24,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,95,485.0,28.4,5,5,4.18
2026-06-24,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,58,510.0,28.4,6,3,3.14
2026-06-24,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,79,661.0,28.4,1,1,2.11
2026-06-24,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,87,631.0,28.4,2,2,2.82
2026-06-24,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,110,579.0,28.4,4,2,2.57
2026-06-24,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,115,619.0,28.3,2,2,2.82
2026-06-24,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,124,631.0,28.3,2,1,2.11
2026-06-24,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,104,568.0,28.3,3,3,3.35
2026-06-24,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,40,404.0,28.2,8,5,3.79
2026-06-24,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,248,457.0,28.2,6,4,3.62
2026-06-24,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,154,644.0,28.2,1,1,2.11
2026-06-24,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,130,547.0,28.1,5,1,2.11
2026-06-24,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,125,525.0,28.1,4,3,3.19
2026-06-24,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,78,585.0,28.1,2,2,2.82
2026-06-24,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,48,428.0,28.0,6,5,3.99
2026-06-24,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,134,491.0,28.0,4,4,3.79
2026-06-24,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,744,141.0,28.0,41,3,2.2
2026-06-24,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,97,613.0,28.0,1,1,2.11
2026-06-24,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,109,506.0,28.0,4,3,3.19
2026-06-24,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,233,437.0,28.0,7,4,3.14
2026-06-24,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,138,561.0,27.9,2,2,2.82
2026-06-24,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,74,589.0,27.9,1,1,2.11
2026-06-24,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,151,566.0,27.9,2,2,2.82
2026-06-24,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,71,435.0,27.9,5,5,4.18
2026-06-24,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,64,489.0,27.8,4,3,3.19
2026-06-24,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,86,586.0,27.8,1,1,2.11
2026-06-24,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,170,488.0,27.8,4,3,3.19
2026-06-24,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,116,568.0,27.7,1,1,2.11
2026-06-24,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,89,572.0,27.7,1,1,2.11
2026-06-24,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,287,229.0,27.7,13,7,4.35
2026-06-24,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,90,538.0,27.7,2,2,2.82
2026-06-24,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,120,573.0,27.7,1,1,2.11
2026-06-24,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,143,439.0,27.6,5,3,3.24
2026-06-24,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,63,465.0,27.6,4,3,3.19
2026-06-24,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,84,454.0,27.6,5,2,2.78
2026-06-24,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,168,497.0,27.6,3,2,2.7
2026-06-24,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,133,526.0,27.6,2,2,2.82
2026-06-24,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,60,506.0,27.6,3,2,2.7
2026-06-24,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,73,541.0,27.5,1,1,2.11
2026-06-24,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,123,454.0,27.5,4,3,3.19
2026-06-24,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,223,539.0,27.5,1,1,2.11
2026-06-24,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,259,379.0,27.4,7,4,3.14
2026-06-24,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,103,526.0,27.4,1,1,2.11
2026-06-24,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,288,100.0,27.4,17,12,6.02
2026-06-24,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,452,176.0,27.4,22,5,3.14
2026-06-24,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,155,527.0,27.4,1,1,2.11
2026-06-24,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,147,425.0,27.4,5,3,2.98
2026-06-24,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,251,491.0,27.3,2,2,2.82
2026-06-24,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,107,449.0,27.3,4,2,2.82
2026-06-24,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,72,478.0,27.2,2,2,2.82
2026-06-24,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,88,490.0,27.2,2,1,2.11
2026-06-24,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,128,463.0,27.1,2,2,2.82
2026-06-24,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,105,497.0,27.1,1,1,2.11
