集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-02,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,20,528.0,38.5,36,10,4.38
2026-05-02,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,44,764.0,38.4,32,7,4.17
2026-05-02,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,45,863.0,38.3,38,6,3.29
2026-05-02,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,26,645.0,38.3,34,9,4.19
2026-05-02,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,22,354.0,36.7,44,7,3.57
2026-05-02,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,193,1213.0,36.7,22,7,3.7
2026-05-02,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,18,416.0,36.4,30,10,4.77
2026-05-02,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,58,517.0,36.0,28,9,4.43
2026-05-02,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,282,470.0,35.5,26,9,4.73
2026-05-02,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,16,384.0,35.3,38,9,3.47
2026-05-02,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,483,151.0,35.1,43,9,4.33
2026-05-02,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,138,298.0,34.8,30,8,4.67
2026-05-02,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,27,604.0,34.7,23,6,4.16
2026-05-02,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,98,553.0,34.0,33,6,2.8
2026-05-02,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,572.0,34.0,21,7,4.25
2026-05-02,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,142,730.0,33.5,13,9,5.28
2026-05-02,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,52,487.0,33.2,19,8,4.67
2026-05-02,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,29,610.0,33.0,15,8,4.84
2026-05-02,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,81,470.0,32.8,22,7,3.89
2026-05-02,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,88,903.0,32.8,12,6,3.79
2026-05-02,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,21,580.0,32.5,15,8,4.58
2026-05-02,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,23,356.0,32.5,21,9,4.63
2026-05-02,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,41,570.0,32.4,15,8,4.47
2026-05-02,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,27,455.0,32.4,20,8,4.09
2026-05-02,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,84,656.0,32.2,12,8,4.75
2026-05-02,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,55,635.0,32.1,19,5,2.98
2026-05-02,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,44,603.0,32.1,14,7,4.24
2026-05-02,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,633.0,31.8,13,6,4.11
2026-05-02,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,31,438.0,31.7,20,6,3.66
2026-05-02,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,57,562.0,31.4,11,8,4.95
2026-05-02,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,39,595.0,31.3,14,4,3.52
2026-05-02,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,40,696.0,31.2,13,4,2.97
2026-05-02,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,38,664.0,31.2,13,5,3.24
2026-05-02,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,47,657.0,31.2,12,6,3.47
2026-05-02,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,34,613.0,31.0,10,7,4.39
2026-05-02,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,162,751.0,30.6,7,5,3.69
2026-05-02,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,33,578.0,30.6,9,7,4.63
2026-05-02,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,50,679.0,30.6,8,5,4.02
2026-05-02,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,56,486.0,30.6,12,6,4.38
2026-05-02,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,82,523.0,30.4,9,8,5.04
2026-05-02,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,76,621.0,30.3,9,5,3.73
2026-05-02,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,85,522.0,30.2,9,7,4.63
2026-05-02,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,43,474.0,30.1,12,5,3.88
2026-05-02,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,167,500.0,29.9,11,5,3.75
2026-05-02,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,67,563.0,29.8,9,5,3.58
2026-05-02,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,279,277.0,29.7,17,7,4.35
2026-05-02,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,36,563.0,29.2,6,5,3.99
2026-05-02,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,71,621.0,29.1,5,3,3.24
2026-05-02,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,29,318.0,28.9,12,7,4.55
2026-05-02,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,136,443.0,28.9,8,6,4.31
2026-05-02,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,117,468.0,28.7,8,5,3.44
2026-05-02,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,30,444.0,28.6,8,4,3.79
2026-05-02,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,284,222.0,28.5,18,6,3.94
2026-05-02,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,105,448.0,28.5,6,6,4.55
2026-05-02,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,51,551.0,28.3,4,3,3.19
2026-05-02,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,42,461.0,28.2,6,4,3.62
2026-05-02,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,69,558.0,28.1,3,2,2.7
2026-05-02,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,180,425.0,28.1,9,3,2.81
2026-05-02,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,32,439.0,28.0,6,4,3.62
2026-05-02,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,53,410.0,27.8,7,3,3.29
2026-05-02,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,77,539.0,27.8,3,1,2.11
2026-05-02,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,74,550.0,27.8,2,2,2.82
2026-05-02,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,234,167.0,27.7,24,7,3.19
2026-05-02,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,61,469.0,27.6,4,3,3.19
2026-05-02,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,89,314.0,27.6,9,6,4.09
2026-05-02,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,84,436.0,27.6,5,3,3.24
2026-05-02,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,37,524.0,27.6,2,2,2.82
2026-05-02,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,80,516.0,27.5,2,2,2.82
2026-05-02,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,104,297.0,27.4,9,6,4.09
2026-05-02,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,50,524.0,27.4,1,1,2.11
2026-05-02,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,83,423.0,27.4,5,3,3.24
2026-05-02,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,42,527.0,27.4,1,1,2.11
2026-05-02,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,35,482.0,27.4,3,2,2.7
2026-05-02,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,170,533.0,27.4,1,1,2.11
2026-05-02,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,121,256.0,27.3,13,5,3.44
2026-05-02,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,102,519.0,27.3,1,1,2.11
2026-05-02,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,54,439.0,27.3,4,3,3.19
2026-05-02,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,99,352.0,27.3,10,3,2.51
2026-05-02,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,151,407.0,27.2,4,4,3.79
2026-05-02,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,72,504.0,27.2,1,1,2.11
2026-05-02,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,90,421.0,27.2,4,3,3.19
2026-05-02,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,116,351.0,27.2,6,5,3.99
2026-05-02,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,49,431.0,27.1,3,3,3.35
2026-05-02,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,148,327.0,27.1,7,5,3.97
2026-05-02,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,198,488.0,27.0,1,1,2.11
2026-05-02,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,79,469.0,26.9,1,1,2.11
2026-05-02,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,66,374.0,26.8,4,4,3.79
2026-05-02,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,78,419.0,26.8,3,2,2.7
2026-05-02,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,90,349.0,26.6,7,2,2.37
2026-05-02,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,120,432.0,26.5,1,1,2.11
2026-05-02,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,145,316.0,26.5,5,5,4.18
2026-05-02,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,130,372.0,26.4,3,3,3.35
2026-05-02,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,154,355.0,26.4,4,3,3.19
2026-05-02,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,72,419.0,26.4,1,1,2.11
2026-05-02,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,131,344.0,26.4,5,3,2.98
2026-05-02,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,91,423.0,26.4,1,1,2.11
2026-05-02,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,100,418.0,26.4,1,1,2.11
2026-05-02,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",36,364.0,26.4,4,2,2.57
2026-05-02,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,40,393.0,26.4,2,2,2.82
2026-05-02,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,95,387.0,26.3,2,2,2.82
2026-05-02,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,119,268.0,26.3,7,5,3.97
2026-05-02,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,135,385.0,26.3,2,2,2.82
2026-05-02,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,64,383.0,26.3,3,1,2.11
2026-05-02,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,108,388.0,26.3,2,2,2.82
2026-05-02,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,197,408.0,26.3,1,1,2.11
2026-05-02,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,94,415.0,26.3,1,1,2.11
2026-05-02,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,149,318.0,26.2,6,3,2.82
2026-05-02,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,92,401.0,26.2,1,1,2.11
2026-05-02,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,109,363.0,26.0,2,2,2.82
2026-05-02,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,206,360.0,26.0,2,2,2.82
2026-05-02,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,205,272.0,25.9,6,4,3.62
2026-05-02,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,148,271.0,25.8,5,5,4.18
2026-05-02,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,234,286.0,25.7,4,4,3.79
2026-05-02,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,105,348.0,25.6,1,1,2.11
2026-05-02,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,181,315.0,25.6,3,2,2.7
2026-05-02,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,210,243.0,25.6,6,5,3.99
2026-05-02,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,154,279.0,25.4,5,2,2.48
2026-05-02,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,102,331.0,25.4,1,1,2.11
2026-05-02,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,173,334.0,25.4,1,1,2.11
2026-05-02,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,176,251.0,25.4,8,2,2.34
2026-05-02,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,235,182.0,25.3,9,6,4.09
2026-05-02,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,103,322.0,25.2,1,1,2.11
2026-05-02,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,99,321.0,25.2,1,1,2.11
2026-05-02,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,121,274.0,25.1,4,2,2.57
2026-05-02,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,240,149.0,25.0,9,8,5.04
2026-05-02,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,96,300.0,24.9,1,1,2.11
2026-05-02,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,133,288.0,24.8,1,1,2.11
2026-05-02,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,147,290.0,24.8,1,1,2.11
2026-05-02,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,161,266.0,24.7,3,1,2.11
2026-05-02,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,106,283.0,24.7,1,1,2.11
2026-05-02,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,152,251.0,24.6,3,2,2.7
2026-05-02,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,177,252.0,24.6,3,2,2.7
2026-05-02,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,124,260.0,24.6,2,2,2.82
2026-05-02,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,151,270.0,24.5,1,1,2.11
2026-05-02,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,141,272.0,24.5,1,1,2.11
2026-05-02,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,82,256.0,24.4,2,1,2.11
2026-05-02,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,118,254.0,24.2,1,1,2.11
2026-05-02,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,150,255.0,24.2,1,1,2.11
2026-05-02,v2,n27e2942c02d7,自己紹介/はじめてのnote,238,202.0,24.1,5,3,2.98
2026-05-02,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,171,214.0,23.9,3,2,2.7
2026-05-02,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,126,237.0,23.9,1,1,2.11
2026-05-02,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,122,231.0,23.8,1,1,2.11
2026-05-02,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,158,231.0,23.8,1,1,2.11
