集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-30,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,198,1748.0,86.6,116,14,6.54
2026-05-30,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,17,593.0,62.1,104,13,4.62
2026-05-30,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,18,602.0,55.2,72,12,5.32
2026-05-30,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,27,1200.0,55.1,99,9,3.44
2026-05-30,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,163,675.0,54.6,66,14,5.58
2026-05-30,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,156,673.0,54.1,61,13,5.92
2026-05-30,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,305,435.0,50.2,64,13,5.2
2026-05-30,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,227,1517.0,47.4,39,12,5.6
2026-05-30,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,24,1013.0,46.5,41,13,5.6
2026-05-30,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,32,773.0,45.0,42,11,5.36
2026-05-30,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,45,775.0,44.1,37,11,5.76
2026-05-30,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,185,961.0,43.5,32,11,5.97
2026-05-30,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,16,513.0,43.1,59,10,3.79
2026-05-30,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,30,606.0,42.5,41,11,5.01
2026-05-30,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,26,482.0,41.7,33,13,6.29
2026-05-30,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,15,382.0,40.6,61,11,3.39
2026-05-30,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,309,928.0,39.8,27,10,5.27
2026-05-30,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,18,595.0,36.6,32,8,3.85
2026-05-30,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,20,632.0,35.3,26,10,3.94
2026-05-30,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,39,467.0,35.2,32,7,3.72
2026-05-30,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,164,477.0,34.8,22,10,5.11
2026-05-30,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,310,513.0,34.4,18,11,5.64
2026-05-30,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,29,600.0,33.9,20,7,4.28
2026-05-30,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,104,651.0,33.7,14,10,5.6
2026-05-30,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,170,769.0,33.3,13,8,4.82
2026-05-30,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,31,572.0,32.8,16,9,4.58
2026-05-30,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,35,482.0,32.7,17,7,4.81
2026-05-30,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,221,1232.0,32.4,5,5,4.18
2026-05-30,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,129,640.0,32.2,18,4,3.18
2026-05-30,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,78,704.0,31.8,15,5,3.09
2026-05-30,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,112,672.0,31.7,13,7,3.68
2026-05-30,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,19,535.0,31.7,15,6,4.1
2026-05-30,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,52,625.0,31.3,11,6,4.28
2026-05-30,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,47,975.0,31.3,6,4,3.35
2026-05-30,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,113,554.0,31.2,12,8,4.38
2026-05-30,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,109,486.0,31.0,16,5,3.6
2026-05-30,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,73,886.0,31.0,6,4,3.62
2026-05-30,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,97,586.0,30.9,12,5,3.7
2026-05-30,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,49,432.0,30.8,15,6,4.18
2026-05-30,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,195,516.0,30.7,14,7,3.52
2026-05-30,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,36,583.0,30.7,11,6,3.86
2026-05-30,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,22,575.0,30.7,11,6,3.98
2026-05-30,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,40,652.0,30.6,7,7,4.91
2026-05-30,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,84,637.0,30.5,9,5,3.89
2026-05-30,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,43,337.0,30.2,13,9,5.28
2026-05-30,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,74,739.0,30.2,7,3,3.01
2026-05-30,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,31,519.0,30.1,10,6,4.18
2026-05-30,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,34,657.0,30.0,7,4,3.69
2026-05-30,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,312,257.0,30.0,18,7,4.55
2026-05-30,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,116,905.0,29.9,2,1,2.11
2026-05-30,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,54,659.0,29.7,8,3,2.63
2026-05-30,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,190,765.0,29.6,5,1,2.11
2026-05-30,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,72,793.0,29.5,3,1,2.11
2026-05-30,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,101,611.0,29.3,6,4,3.35
2026-05-30,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,83,654.0,29.2,5,3,2.98
2026-05-30,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,307,307.0,29.2,13,8,4.64
2026-05-30,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,56,648.0,29.2,4,4,3.79
2026-05-30,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,133,472.0,29.0,8,5,4.02
2026-05-30,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,62,628.0,29.0,5,2,2.78
2026-05-30,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,33,497.0,29.0,7,5,3.97
2026-05-30,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,55,470.0,28.9,10,3,2.98
2026-05-30,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,65,536.0,28.8,5,5,4.18
2026-05-30,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,42,362.0,28.7,11,5,3.98
2026-05-30,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,23,417.0,28.6,9,6,3.73
2026-05-30,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,77,443.0,28.5,7,5,3.97
2026-05-30,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,90,616.0,28.5,3,2,2.7
2026-05-30,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,66,668.0,28.4,1,1,2.11
2026-05-30,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,102,560.0,28.4,5,2,2.48
2026-05-30,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,75,661.0,28.4,1,1,2.11
2026-05-30,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,28,475.0,28.3,5,5,4.18
2026-05-30,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,42,634.0,28.2,1,1,2.11
2026-05-30,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,53,582.0,28.1,3,1,2.11
2026-05-30,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,57,618.0,28.1,1,1,2.11
2026-05-30,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,107,477.0,28.1,8,2,2.34
2026-05-30,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,72,612.0,28.0,1,1,2.11
2026-05-30,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,55,615.0,28.0,1,1,2.11
2026-05-30,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,67,598.0,27.9,1,1,2.11
2026-05-30,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,85,566.0,27.9,2,2,2.82
2026-05-30,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,64,570.0,27.9,2,1,2.11
2026-05-30,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,84,497.0,27.9,5,2,2.48
2026-05-30,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,69,575.0,27.8,1,1,2.11
2026-05-30,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,61,584.0,27.8,1,1,2.11
2026-05-30,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,34,416.0,27.7,8,3,2.63
2026-05-30,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,79,563.0,27.7,1,1,2.11
2026-05-30,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,145,480.0,27.7,4,3,3.19
2026-05-30,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,80,495.0,27.7,3,3,3.35
2026-05-30,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,63,488.0,27.6,3,3,3.35
2026-05-30,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,50,369.0,27.6,8,4,3.44
2026-05-30,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,38,459.0,27.5,4,3,3.19
2026-05-30,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,108,522.0,27.5,2,1,2.11
2026-05-30,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,143,492.0,27.5,4,1,2.11
2026-05-30,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,59,447.0,27.5,5,2,2.78
2026-05-30,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,48,537.0,27.5,1,1,2.11
2026-05-30,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,35,501.0,27.4,2,2,2.82
2026-05-30,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,86,524.0,27.4,1,1,2.11
2026-05-30,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,47,475.0,27.4,3,2,2.7
2026-05-30,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,118,432.0,27.4,5,3,2.98
2026-05-30,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,70,477.0,27.2,2,2,2.82
2026-05-30,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,93,438.0,27.2,4,2,2.57
2026-05-30,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,83,451.0,27.2,4,1,2.11
2026-05-30,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,111,432.0,27.1,3,3,3.35
2026-05-30,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,82,445.0,27.1,4,1,2.11
2026-05-30,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,37,462.0,27.1,2,2,2.82
2026-05-30,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,179,418.0,27.1,4,3,3.19
2026-05-30,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,229,317.0,27.1,13,2,2.25
2026-05-30,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,142,459.0,26.9,2,1,2.11
2026-05-30,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,224,376.0,26.8,6,2,2.42
2026-05-30,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,182,367.0,26.7,6,2,2.42
2026-05-30,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,135,447.0,26.7,1,1,2.11
2026-05-30,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,223,450.0,26.7,1,1,2.11
2026-05-30,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,175,299.0,26.7,8,5,3.44
2026-05-30,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,44,398.0,26.7,3,3,3.35
2026-05-30,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,119,430.0,26.6,2,1,2.11
2026-05-30,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,41,420.0,26.6,2,2,2.82
2026-05-30,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,46,428.0,26.5,1,1,2.11
2026-05-30,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,229,431.0,26.5,1,1,2.11
2026-05-30,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,227,418.0,26.4,1,1,2.11
2026-05-30,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,81,418.0,26.4,1,1,2.11
2026-05-30,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,106,425.0,26.4,1,1,2.11
2026-05-30,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,106,418.0,26.4,1,1,2.11
2026-05-30,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,158,389.0,26.3,2,2,2.82
2026-05-30,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,163,391.0,26.3,2,2,2.82
2026-05-30,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,120,403.0,26.2,1,1,2.11
2026-05-30,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,144,356.0,26.2,3,3,3.35
2026-05-30,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,166,311.0,26.2,5,4,3.61
2026-05-30,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,115,354.0,26.1,4,1,2.11
2026-05-30,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,68,394.0,26.1,1,1,2.11
2026-05-30,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,51,362.0,26.0,2,2,2.82
2026-05-30,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,177,325.0,26.0,4,3,3.19
2026-05-30,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,234,367.0,26.0,2,1,2.11
2026-05-30,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",125,377.0,25.9,1,1,2.11
2026-05-30,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,94,376.0,25.9,1,1,2.11
2026-05-30,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,262,197.0,25.8,9,7,4.33
2026-05-30,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,123,367.0,25.8,1,1,2.11
2026-05-30,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,132,305.0,25.6,5,1,2.11
2026-05-30,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,133,353.0,25.6,1,1,2.11
2026-05-30,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,176,338.0,25.5,1,1,2.11
2026-05-30,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,262,290.0,25.4,4,2,2.57
2026-05-30,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,57,331.0,25.4,1,1,2.11
2026-05-30,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,95,333.0,25.4,1,1,2.11
2026-05-30,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,161,335.0,25.4,1,1,2.11
2026-05-30,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,161,296.0,25.3,3,2,2.7
2026-05-30,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,184,212.0,25.3,7,5,3.97
2026-05-30,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,162,290.0,25.2,3,2,2.7
2026-05-30,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,139,322.0,25.2,1,1,2.11
2026-05-30,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,155,308.0,25.1,1,1,2.11
2026-05-30,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",231,269.0,25.1,5,1,2.11
2026-05-30,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,233,285.0,25.1,3,2,2.7
2026-05-30,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,156,241.0,25.0,6,2,2.7
2026-05-30,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,41,294.0,25.0,2,1,2.11
2026-05-30,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,134,299.0,24.9,1,1,2.11
2026-05-30,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,204,259.0,24.9,3,3,3.35
2026-05-30,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,182,282.0,24.9,2,2,2.82
2026-05-30,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,187,207.0,24.8,7,4,3.14
2026-05-30,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,179,274.0,24.8,3,1,2.11
2026-05-30,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,171,177.0,24.8,11,3,2.98
