key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,19,0,5,2→0→8→3→1→2→3,2026-08-19
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,17,0,5,1→3→2→0→3→2→6,2026-08-19
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,4,5,2→4→2→4→0→2→1,2026-08-19
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,15,0,5,3→4→4→1→1→2→0,2026-08-19
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,0,5,3→3→1→0→1→2→4,2026-08-19
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,1,5,1→1→2→3→4→1→0,2026-08-19
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,12,0,5,4→1→1→1→3→0→2,2026-08-19
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,10,0,5,2→2→1→0→1→3→1,2026-08-19
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,10,0,5,0→1→2→2→2→0→3,2026-08-19
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,10,1,5,1→1→1→3→1→3→0,2026-08-19
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,9,0,5,3→1→1→1→1→2→0,2026-08-19
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,5,2→1→1→1→2→1→0,2026-08-19
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,5,0→1→3→1→1→1→0,2026-08-19
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,7,0,5,1→1→0→1→1→2→1,2026-08-19
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,21,1,4,1→6→6→6→0→0→2,2026-08-19
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",21,2,4,12→4→3→1→0→1→0,2026-08-19
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,17,1,4,3→0→2→5→0→6→1,2026-08-19
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,17,2,4,0→0→4→10→1→2→0,2026-08-19
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,16,2,4,6→0→1→4→2→3→0,2026-08-19
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,13,1,4,0→0→1→6→1→0→5,2026-08-19
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,0,4,3→3→2→2→2→0→0,2026-08-19
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,11,0,4,2→1→5→1→0→0→2,2026-08-19
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,11,0,4,3→2→1→0→2→3→0,2026-08-19
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,10,0,4,4→0→1→1→2→0→2,2026-08-19
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,9,0,4,0→3→4→1→0→0→1,2026-08-19
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,9,2,4,3→0→0→1→1→3→1,2026-08-19
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,4,0→1→3→3→0→2→0,2026-08-19
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,9,0,4,2→1→1→4→0→1→0,2026-08-19
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,9,1,4,3→1→2→1→0→0→2,2026-08-19
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,8,0,4,1→0→2→1→3→0→1,2026-08-19
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,8,1,4,0→1→0→5→1→0→1,2026-08-19
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,5,0,4,0→0→1→0→1→2→1,2026-08-19
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,0,4,0→0→1→1→0→2→1,2026-08-19
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,4,0→1→1→1→0→0→1,2026-08-19
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0,4,0→0→0→1→1→1→1,2026-08-19
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,4,0,4,0→1→1→1→0→1→0,2026-08-19
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,11,2,3,1→0→0→2→0→7→1,2026-08-19
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,10,0,3,5→2→1→0→0→2→0,2026-08-19
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,10,2,3,0→0→3→5→0→0→2,2026-08-19
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,9,0,3,4→0→1→0→2→2→0,2026-08-19
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,8,0,3,3→0→3→0→0→1→1,2026-08-19
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,7,1,3,1→0→2→0→3→1→0,2026-08-19
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,7,2,3,0→0→0→4→1→2→0,2026-08-19
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,6,0,3,1→1→2→0→2→0→0,2026-08-19
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,6,1,3,0→1→4→0→0→1→0,2026-08-19
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,0,3,2→2→0→1→0→1→0,2026-08-19
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,5,0,3,0→0→0→1→0→3→1,2026-08-19
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,5,0,3,1→0→1→0→1→2→0,2026-08-19
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,4,1,3,0→0→0→1→1→0→2,2026-08-19
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,4,2,3,0→0→2→0→0→1→1,2026-08-19
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,3,1,3,0→0→0→1→1→0→1,2026-08-19
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,3,0,3,0→0→1→1→1→0→0,2026-08-19
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,3,0,3,0→0→0→1→0→1→1,2026-08-19
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,3,1,3,0→0→1→0→0→1→1,2026-08-19
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,3,0,3,0→0→1→0→1→0→1,2026-08-19
