key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,0,5,0→1→4→3→1→2→0,2026-03-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,11,0,5,2→1→3→0→1→3→1,2026-03-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,8,0,5,1→2→0→1→2→1→1,2026-03-18
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0,5,1→2→2→1→1→0→1,2026-03-18
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,7,0,5,0→1→1→0→1→2→2,2026-03-18
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,6,0,5,1→1→1→1→1→0→1,2026-03-18
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,13,0,4,0→0→1→4→5→3→0,2026-03-18
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,11,0,4,2→1→2→3→3→0→0,2026-03-18
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,10,2,4,1→1→3→0→4→0→1,2026-03-18
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,9,1,4,1→1→4→2→0→1→0,2026-03-18
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,8,0,4,2→0→0→2→1→2→1,2026-03-18
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,7,0,4,0→0→0→1→4→1→1,2026-03-18
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,6,0,4,0→1→2→2→0→1→0,2026-03-18
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,1,4,0→1→2→0→2→0→1,2026-03-18
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,4,0→2→1→1→0→1→0,2026-03-18
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,10,2,3,1→0→0→2→0→5→2,2026-03-18
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,9,2,3,0→6→2→0→1→0→0,2026-03-18
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,8,3,3,3→0→0→1→2→2→0,2026-03-18
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,7,0,3,1→0→1→4→1→0→0,2026-03-18
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,7,1,3,0→0→1→0→0→5→1,2026-03-18
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,3,0→0→4→0→2→0→1,2026-03-18
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,7,1,3,2→1→3→0→1→0→0,2026-03-18
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,0,3,1→0→0→1→2→0→2,2026-03-18
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,5,0,3,2→1→0→1→0→1→0,2026-03-18
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,5,0,3,0→1→0→0→1→0→3,2026-03-18
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,4,0,3,1→0→1→1→0→0→1,2026-03-18
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,3,0,3,0→0→1→0→0→1→1,2026-03-18
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,3,0,3,0→1→0→0→1→1→0,2026-03-18
