key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,6,0,4,0→1→1→3→1→0→0,2026-04-14
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,6,0,4,0→1→2→2→0→1→0,2026-04-14
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,0,4,0→2→1→1→1→0→0,2026-04-14
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0,4,0→1→0→1→1→2→0,2026-04-14
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,1,4,0→1→0→1→2→1→0,2026-04-14
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,3,2→5→3→0→0→6→0,2026-04-14
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,15,0,3,10→2→0→2→0→1→0,2026-04-14
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,13,1,3,1→0→3→6→3→0→0,2026-04-14
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,12,0,3,2→0→3→5→2→0→0,2026-04-14
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,0,3,3→4→0→3→0→1→0,2026-04-14
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,9,0,3,2→0→2→3→0→2→0,2026-04-14
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,0,3,4→1→1→3→0→0→0,2026-04-14
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,0,3,1→3→0→2→0→2→0,2026-04-14
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,3,1→3→1→3→0→0→0,2026-04-14
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,8,2,3,1→2→3→2→0→0→0,2026-04-14
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0,3,2→0→1→3→0→2→0,2026-04-14
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,0,3,0→0→3→4→1→0→0,2026-04-14
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,7,0,3,0→2→0→3→0→2→0,2026-04-14
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,7,0,3,3→1→0→2→1→0→0,2026-04-14
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,2,3,1→1→0→2→0→2→0,2026-04-14
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,6,1,3,0→2→0→2→0→2→0,2026-04-14
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,3,2→1→0→2→1→0→0,2026-04-14
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,0,3,2→1→1→0→0→1→0,2026-04-14
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,5,0,3,0→1→0→3→1→0→0,2026-04-14
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,1,3,0→1→0→2→2→0→0,2026-04-14
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0,3,0→1→0→3→0→1→0,2026-04-14
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,3,1→1→0→2→0→1→0,2026-04-14
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,4,0,3,0→1→2→0→0→1→0,2026-04-14
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,4,0,3,0→1→0→0→1→2→0,2026-04-14
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,3,0→1→1→0→0→2→0,2026-04-14
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0,3,0→1→0→2→0→1→0,2026-04-14
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,4,1,3,0→1→0→0→1→2→0,2026-04-14
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,4,0,3,1→1→0→1→0→1→0,2026-04-14
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,4,1,3,0→1→0→0→0→2→1,2026-04-14
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,4,1,3,1→1→0→0→1→1→0,2026-04-14
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0,3,0→1→0→1→1→0→0,2026-04-14
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,3,0,3,0→1→1→0→1→0→0,2026-04-14
