key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,1,4,1→0→3→2→0→1→2,2026-06-29
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,9,1,4,2→3→1→1→2→0→0,2026-06-29
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,8,2,4,2→1→0→1→0→1→3,2026-06-29
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,8,1,4,0→1→4→0→0→2→1,2026-06-29
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,8,1,4,2→1→0→0→2→1→2,2026-06-29
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,8,1,4,0→1→2→3→0→2→0,2026-06-29
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,8,2,4,0→1→0→0→3→3→1,2026-06-29
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,7,0,4,0→1→0→2→3→0→1,2026-06-29
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,6,3,4,1→2→0→1→0→1→1,2026-06-29
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,6,1,4,0→2→1→0→0→2→1,2026-06-29
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,1,4,0→1→0→1→1→0→2,2026-06-29
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,4,1,4,0→1→1→0→1→0→1,2026-06-29
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,4,1,4,0→1→1→0→1→1→0,2026-06-29
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,1,4,0→1→1→1→0→0→1,2026-06-29
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,4,2,4,0→1→0→1→1→0→1,2026-06-29
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,4,2,4,0→1→1→0→1→0→1,2026-06-29
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,14,2,3,1→0→0→4→0→8→1,2026-06-29
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,13,2,3,3→1→0→0→5→4→0,2026-06-29
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,11,2,3,6→1→1→0→0→0→3,2026-06-29
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,1,3,1→0→0→1→0→4→2,2026-06-29
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,8,0,3,0→2→1→0→5→0→0,2026-06-29
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,6,2,3,0→3→0→0→0→2→1,2026-06-29
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,6,2,3,1→1→0→0→2→0→2,2026-06-29
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,6,1,3,0→3→0→2→0→0→1,2026-06-29
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,6,2,3,0→1→0→0→3→0→2,2026-06-29
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,6,1,3,0→1→0→0→1→4→0,2026-06-29
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,6,2,3,0→2→2→0→0→0→2,2026-06-29
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,6,1,3,0→1→0→3→2→0→0,2026-06-29
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,2→1→0→0→0→1→1,2026-06-29
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,5,0,3,1→1→0→1→0→2→0,2026-06-29
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0,3,0→0→1→3→0→0→1,2026-06-29
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,1,3,0→1→0→0→1→3→0,2026-06-29
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,5,1,3,1→1→0→0→2→0→1,2026-06-29
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,5,0,3,0→1→3→0→0→1→0,2026-06-29
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,0,3,0→2→2→0→1→0→0,2026-06-29
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,5,2,3,0→2→0→0→2→0→1,2026-06-29
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,3,3,0→1→3→1→0→0→0,2026-06-29
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,4,0,3,0→0→2→1→0→1→0,2026-06-29
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,4,2,3,0→1→2→0→1→0→0,2026-06-29
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,4,1,3,0→1→0→0→1→2→0,2026-06-29
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,4,2,3,0→2→0→0→1→0→1,2026-06-29
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,4,2,3,1→0→0→0→1→1→1,2026-06-29
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,1,3,0→1→1→0→2→0→0,2026-06-29
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,4,2,3,0→2→0→0→1→0→1,2026-06-29
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,3,1→1→1→0→0→0→1,2026-06-29
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,4,1,3,0→0→2→0→0→1→1,2026-06-29
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,4,1,3,0→1→2→0→0→0→1,2026-06-29
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,3,0→2→0→1→1→0→0,2026-06-29
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,4,1,3,0→0→2→1→0→0→1,2026-06-29
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,4,1,3,1→1→0→1→1→0→0,2026-06-29
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,4,3,3,0→2→0→0→1→0→1,2026-06-29
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,4,2,3,0→0→0→1→2→0→1,2026-06-29
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,3,1,3,0→1→0→0→1→1→0,2026-06-29
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,3,0,3,0→0→1→1→1→0→0,2026-06-29
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,1,3,0→1→0→1→1→0→0,2026-06-29
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,3,2,3,0→1→1→0→1→0→0,2026-06-29
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,3,1,3,0→1→0→1→0→0→1,2026-06-29
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,3,2,3,0→1→0→0→1→0→1,2026-06-29
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,3,2,3,0→1→0→0→1→0→1,2026-06-29
