key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,11,0,5,2→1→2→3→1→2→0,2026-04-13
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,2,5,0→1→3→2→2→0→1,2026-04-13
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,0,5,0→1→1→0→2→2→1,2026-04-13
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,7,0,5,0→1→2→0→2→1→1,2026-04-13
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,17,0,4,4→2→5→3→0→0→3,2026-04-13
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,1,4,9→2→0→1→3→0→1,2026-04-13
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,15,0,4,2→3→0→3→6→1→0,2026-04-13
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,14,1,4,1→1→0→3→6→3→0,2026-04-13
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,14,0,4,3→6→2→1→2→0→0,2026-04-13
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,0,4,3→3→4→0→3→0→1,2026-04-13
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,13,0,4,1→2→0→3→5→2→0,2026-04-13
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,13,2,4,1→0→2→3→5→2→0,2026-04-13
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,1,4,1→0→0→1→6→3→1,2026-04-13
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,11,0,4,2→4→2→0→2→1→0,2026-04-13
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,11,0,4,2→4→1→1→3→0→0,2026-04-13
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,0,4,3→0→1→1→2→0→3,2026-04-13
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,9,0,4,0→2→0→2→3→0→2,2026-04-13
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,0,4,1→1→3→0→2→0→1,2026-04-13
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,8,0,4,2→1→1→0→2→2→0,2026-04-13
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,8,0,4,0→0→1→0→2→1→4,2026-04-13
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,0,4,2→0→1→1→3→1→0,2026-04-13
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,4,0→1→3→1→3→0→0,2026-04-13
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,8,2,4,0→1→2→3→2→0→0,2026-04-13
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,8,0,4,1→3→1→0→2→1→0,2026-04-13
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,7,0,4,0→0→1→1→2→3→0,2026-04-13
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,7,0,4,1→2→1→0→2→1→0,2026-04-13
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,1,4,0→1→2→0→2→1→0,2026-04-13
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,4,0→0→1→1→2→2→0,2026-04-13
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,0→2→1→0→1→2→0,2026-04-13
n30ce9211450c,生成AI歌詞翻訳プロンプト,6,0,4,1→0→2→1→1→1→0,2026-04-13
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,0→1→3→0→1→1→0,2026-04-13
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,6,0,4,1→1→1→0→2→0→1,2026-04-13
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0,4,0→0→1→0→1→1→2,2026-04-13
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,0,4,0→2→1→1→0→0→1,2026-04-13
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,14,0,3,0→10→2→0→2→0→0,2026-04-13
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,10,1,3,0→5→3→0→2→0→0,2026-04-13
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,2,3,2→4→1→0→2→0→0,2026-04-13
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,1,3,0→0→0→3→4→1→0,2026-04-13
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0,3,4→1→1→0→0→1→0,2026-04-13
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,7,0,3,0→0→2→0→3→0→2,2026-04-13
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,3,1→3→1→0→2→0→0,2026-04-13
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0,3,1→2→1→0→2→0→0,2026-04-13
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,6,1,3,1→2→2→0→1→0→0,2026-04-13
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,6,0,3,0→1→0→1→4→0→0,2026-04-13
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,5,0,3,1→0→1→1→0→0→2,2026-04-13
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,5,0,3,0→0→1→0→3→1→0,2026-04-13
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,0,3,0→0→1→2→2→0→0,2026-04-13
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,3,1→1→2→0→0→0→1,2026-04-13
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,1,3,0→0→1→0→2→2→0,2026-04-13
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0,3,0→0→1→0→3→0→1,2026-04-13
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,1,3,1→2→1→0→0→1→0,2026-04-13
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,4,1,3,0→1→1→0→2→0→0,2026-04-13
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,4,0,3,0→0→1→2→0→0→1,2026-04-13
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,1,3,0→1→1→0→2→0→0,2026-04-13
n27e2942c02d7,自己紹介/はじめてのnote,4,1,3,0→1→2→0→0→1→0,2026-04-13
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,1,3,1→1→1→0→1→0→0,2026-04-13
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0,3,0→0→1→0→2→0→1,2026-04-13
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,4,1,3,0→0→1→0→0→1→2,2026-04-13
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,4,0,3,0→1→1→0→0→0→2,2026-04-13
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,4,2,3,0→0→1→0→1→2→0,2026-04-13
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,4,1,3,1→1→1→0→0→1→0,2026-04-13
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,3,2,3,0→1→1→0→0→1→0,2026-04-13
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,3,0,3,0→0→1→0→0→1→1,2026-04-13
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,3,0,3,0→1→1→0→1→0→0,2026-04-13
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0,3,0→1→1→0→0→0→1,2026-04-13
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0,3,0→0→1→0→1→1→0,2026-04-13
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0,3,0→1→1→0→1→0→0,2026-04-13
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,1,3,0→1→1→0→0→1→0,2026-04-13
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,3,0,3,0→1→1→0→0→1→0,2026-04-13
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,3,0,3,0→0→1→1→0→1→0,2026-04-13
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,3,2,3,0→1→1→0→0→0→1,2026-04-13
