key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,12,1,4,1→2→0→2→0→3→4,2026-05-08
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,12,3,4,0→4→1→5→0→2→0,2026-05-08
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,10,0,4,1→1→1→0→0→6→1,2026-05-08
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,10,0,4,0→3→5→1→0→1→0,2026-05-08
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,10,0,4,4→1→3→0→0→1→1,2026-05-08
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,0,4,0→4→1→1→0→2→0,2026-05-08
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,0,4,0→1→1→0→3→3→0,2026-05-08
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,2,4,3→1→0→1→0→2→1,2026-05-08
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,0,4,0→0→0→4→2→1→1,2026-05-08
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,7,0,4,1→3→1→0→1→1→0,2026-05-08
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,1,4,2→2→1→1→0→1→0,2026-05-08
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,7,0,4,0→0→1→1→2→0→3,2026-05-08
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,1,4,0→2→0→1→0→1→2,2026-05-08
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,6,0,4,0→2→2→1→0→1→0,2026-05-08
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,6,0,4,0→0→1→3→1→1→0,2026-05-08
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,5,0,4,0→2→1→0→0→1→1,2026-05-08
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0,3,2→9→1→3→0→0→0,2026-05-08
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,14,1,3,0→0→6→0→5→3→0,2026-05-08
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,13,1,3,3→0→1→0→0→6→3,2026-05-08
n3ab972786aa0,Note非公式APIでできることを整理してみた,12,0,3,1→0→4→6→1→0→0,2026-05-08
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,12,1,3,0→2→0→0→3→7→0,2026-05-08
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,10,2,3,0→0→5→0→0→3→2,2026-05-08
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,9,1,3,1→0→0→0→3→3→2,2026-05-08
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,0,3,0→0→1→0→0→1→6,2026-05-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,7,1,3,0→2→0→0→1→0→4,2026-05-08
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,7,1,3,1→0→1→0→0→4→1,2026-05-08
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,6,0,3,0→1→0→0→0→1→4,2026-05-08
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,0,3,1→1→0→1→0→2→0,2026-05-08
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,5,0,3,0→3→1→1→0→0→0,2026-05-08
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,1,3,1→0→0→1→1→2→0,2026-05-08
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,5,0,3,1→1→2→0→1→0→0,2026-05-08
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0,3,2→1→1→0→0→1→0,2026-05-08
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",5,0,3,0→3→1→0→0→1→0,2026-05-08
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,3,1→1→0→1→0→2→0,2026-05-08
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,4,0,3,0→2→1→1→0→0→0,2026-05-08
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,4,0,3,1→0→1→0→0→1→1,2026-05-08
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,3,0→1→0→0→1→2→0,2026-05-08
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,4,0,3,1→1→1→1→0→0→0,2026-05-08
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,1,3,0→0→1→1→0→2→0,2026-05-08
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,4,0,3,0→2→1→0→0→1→0,2026-05-08
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0,3,0→0→1→1→0→2→0,2026-05-08
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0,3,0→1→1→0→1→0→0,2026-05-08
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0,3,0→1→0→1→0→1→0,2026-05-08
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,3,0,3,0→1→1→1→0→0→0,2026-05-08
