key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,12,0,5,2→3→1→2→2→0→2,2026-07-13
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,1,5,4→3→1→1→0→1→2,2026-07-13
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,11,0,5,1→2→2→3→0→1→2,2026-07-13
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,11,0,5,1→2→0→4→2→1→1,2026-07-13
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,2,5,0→0→2→1→2→4→1,2026-07-13
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,7,0,5,1→1→2→1→0→1→1,2026-07-13
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,7,0,5,1→2→1→0→1→1→1,2026-07-13
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,0,4,9→5→2→2→0→1→0,2026-07-13
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,18,0,4,2→7→1→0→2→0→6,2026-07-13
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,17,0,4,9→0→0→4→1→1→2,2026-07-13
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,16,2,4,1→5→0→0→1→2→7,2026-07-13
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,13,3,4,1→1→2→0→0→4→5,2026-07-13
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,0,4,2→3→2→0→0→1→4,2026-07-13
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,12,0,4,3→1→2→5→1→0→0,2026-07-13
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,12,1,4,1→2→5→0→0→2→2,2026-07-13
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,1,4,1→1→1→0→0→6→2,2026-07-13
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,10,0,4,2→0→1→4→1→0→2,2026-07-13
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,9,0,4,2→0→2→1→2→2→0,2026-07-13
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,9,0,4,1→3→2→0→0→2→1,2026-07-13
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,8,0,4,3→1→1→1→0→0→2,2026-07-13
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,8,0,4,1→3→1→1→0→0→2,2026-07-13
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,0,4,2→0→3→1→0→1→1,2026-07-13
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,7,0,4,1→1→0→3→1→1→0,2026-07-13
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,7,3,4,1→1→2→0→1→0→2,2026-07-13
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,7,0,4,1→1→0→1→0→2→2,2026-07-13
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,7,1,4,1→0→0→1→1→1→3,2026-07-13
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,6,0,4,0→1→1→0→2→2→0,2026-07-13
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,6,1,4,2→1→1→0→1→0→1,2026-07-13
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,11,0,3,1→0→0→0→2→1→7,2026-07-13
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,3,2→2→0→2→0→0→4,2026-07-13
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,1,3,1→3→0→0→2→0→3,2026-07-13
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,8,0,3,1→1→0→5→0→0→1,2026-07-13
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,8,1,3,2→2→0→1→0→0→3,2026-07-13
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,7,1,3,1→3→0→2→0→0→1,2026-07-13
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,7,2,3,1→0→0→2→0→1→3,2026-07-13
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,3,1→2→1→0→0→0→2,2026-07-13
n30ce9211450c,生成AI歌詞翻訳プロンプト,6,0,3,1→1→2→2→0→0→0,2026-07-13
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,5,0,3,1→0→1→0→0→2→1,2026-07-13
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,5,1,3,1→0→1→2→0→0→1,2026-07-13
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,0,3,2→0→0→0→1→1→1,2026-07-13
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,3,1→2→0→1→1→0→0,2026-07-13
ncf485b303b59,使い方で、製品寿命が変わる？！,5,1,3,2→1→0→1→1→0→0,2026-07-13
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,1,3,0→1→0→0→0→2→2,2026-07-13
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,4,1,3,1→0→1→1→0→1→0,2026-07-13
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,4,0,3,1→0→0→1→0→1→1,2026-07-13
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,4,0,3,1→0→0→0→1→1→1,2026-07-13
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,4,0,3,1→1→0→1→0→0→1,2026-07-13
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,4,0,3,1→1→1→0→1→0→0,2026-07-13
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,4,1,3,1→1→0→1→1→0→0,2026-07-13
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,3,0,3,0→1→0→0→1→1→0,2026-07-13
