key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,39,9,6,3→3→9→4→4→9→7,2026-07-09
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,38,1,6,10→4→4→6→6→7→1,2026-07-09
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",37,4,6,5→1→15→7→5→3→1,2026-07-09
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,31,2,6,6→1→5→9→2→5→3,2026-07-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,6,5→3→1→1→9→6→5,2026-07-09
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,29,0,6,10→2→1→4→4→5→3,2026-07-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,28,1,6,3→3→5→6→6→4→1,2026-07-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,27,0,6,4→5→1→1→9→5→2,2026-07-09
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,27,1,6,6→6→3→6→2→3→1,2026-07-09
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,26,1,6,6→1→1→1→3→4→10,2026-07-09
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,22,1,6,1→3→4→3→2→3→6,2026-07-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,0,6,6→1→2→1→2→1→1,2026-07-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,13,1,6,2→2→2→2→3→1→1,2026-07-09
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,11,0,6,2→1→1→2→3→1→1,2026-07-09
n30ce9211450c,生成AI歌詞翻訳プロンプト,7,0,6,0→1→1→1→1→1→2,2026-07-09
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,46,1,5,10→7→0→2→25→1→1,2026-07-09
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,23,1,5,8→5→0→2→4→3→1,2026-07-09
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,19,2,5,3→4→2→0→4→2→4,2026-07-09
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,19,1,5,6→0→1→2→4→4→2,2026-07-09
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,18,0,5,1→0→1→7→3→3→3,2026-07-09
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,18,0,5,1→6→4→0→5→1→1,2026-07-09
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,16,0,5,8→1→2→0→1→3→1,2026-07-09
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,16,1,5,6→0→1→1→1→2→5,2026-07-09
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,13,1,5,4→2→1→0→2→3→1,2026-07-09
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,12,0,5,0→3→0→3→3→1→2,2026-07-09
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,10,0,5,0→0→2→1→2→3→2,2026-07-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,10,0,5,0→0→3→3→1→2→1,2026-07-09
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,10,3,5,4→1→1→0→1→1→2,2026-07-09
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0,5,0→1→1→3→1→3→0,2026-07-09
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,7,1,5,2→1→1→1→1→1→0,2026-07-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,30,1,4,7→5→0→0→5→4→9,2026-07-09
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,29,2,4,9→6→3→2→9→0→0,2026-07-09
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,17,0,4,1→2→0→0→9→2→3,2026-07-09
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,15,0,4,9→2→0→2→1→1→0,2026-07-09
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,13,0,4,5→3→2→0→2→0→1,2026-07-09
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,12,0,4,1→0→0→1→2→7→1,2026-07-09
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,11,0,4,2→0→3→1→2→0→3,2026-07-09
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,0,4,2→1→0→2→5→0→1,2026-07-09
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,8,0,4,1→1→0→0→1→3→2,2026-07-09
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,4,1→3→0→1→0→1→1,2026-07-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,1,4,1→2→0→1→1→0→1,2026-07-09
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,6,0,4,2→1→1→0→1→0→1,2026-07-09
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,6,0,4,0→0→0→1→1→2→2,2026-07-09
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,4,1→0→1→0→2→1→1,2026-07-09
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,1,4,0→0→2→1→1→1→0,2026-07-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,4,0→0→1→1→1→0→1,2026-07-09
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,18,3,3,7→0→2→8→1→0→0,2026-07-09
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0,3,0→0→0→11→2→2→0,2026-07-09
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,12,2,3,6→0→0→2→2→2→0,2026-07-09
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,11,0,3,5→0→0→0→2→2→2,2026-07-09
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,8,0,3,1→1→0→0→2→4→0,2026-07-09
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,7,3,3,3→0→0→0→1→1→2,2026-07-09
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,7,1,3,0→0→0→1→1→5→0,2026-07-09
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,7,0,3,0→0→4→0→1→2→0,2026-07-09
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,6,0,3,0→2→0→0→1→3→0,2026-07-09
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,5,0,3,1→0→0→0→2→1→1,2026-07-09
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0,3,0→0→0→2→1→1→0,2026-07-09
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,4,0,3,0→0→1→2→1→0→0,2026-07-09
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,1,3,0→2→0→0→1→1→0,2026-07-09
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,4,0,3,0→0→0→0→1→1→2,2026-07-09
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,4,0,3,1→1→0→0→1→0→1,2026-07-09
n8b80b1c37c22,株価の法則はグラフが知っていた！,4,1,3,0→0→1→2→1→0→0,2026-07-09
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,4,0,3,0→0→0→0→1→2→1,2026-07-09
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,4,0,3,0→0→0→1→0→2→1,2026-07-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→0→0→1→1→2→0,2026-07-09
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,3,2,3,0→0→0→1→1→0→1,2026-07-09
n27e2942c02d7,自己紹介/はじめてのnote,3,1,3,0→0→0→1→1→1→0,2026-07-09
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,3,0,3,0→0→1→0→0→1→1,2026-07-09
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,1,3,0→1→1→0→1→0→0,2026-07-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,3,0,3,0→0→0→0→1→1→1,2026-07-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,3,0,3,0→0→1→0→1→1→0,2026-07-09
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,3,0,3,0→0→0→0→1→1→1,2026-07-09
