key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,20,0,6,1→6→1→2→5→4→1,2026-09-13
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,20,0,6,5→4→2→3→3→1→2,2026-09-13
n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,15,2,6,2→2→1→1→2→6→1,2026-09-13
n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,14,0,6,0→1→1→1→6→4→1,2026-09-13
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,14,0,6,1→3→1→1→5→2→1,2026-09-13
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,13,1,6,2→5→1→1→2→1→1,2026-09-13
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,13,0,6,3→4→1→2→1→1→1,2026-09-13
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,12,1,6,2→2→2→3→1→1→1,2026-09-13
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,12,1,6,1→2→1→2→1→1→4,2026-09-13
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,11,0,6,1→3→2→2→1→1→1,2026-09-13
n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,10,0,6,1→1→2→1→1→1→3,2026-09-13
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,8,0,6,1→1→1→1→2→1→1,2026-09-13
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,30,2,5,4→10→0→7→5→1→3,2026-09-13
n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",28,4,5,9→10→1→1→0→4→3,2026-09-13
n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,27,4,5,6→10→3→3→2→3→0,2026-09-13
n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,26,4,5,5→3→0→6→5→5→2,2026-09-13
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,24,0,5,3→6→1→1→9→4→0,2026-09-13
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,22,1,5,0→6→4→6→2→4→0,2026-09-13
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,22,3,5,6→2→1→10→1→2→0,2026-09-13
n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,21,4,5,2→11→1→4→1→2→0,2026-09-13
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,5,2→1→0→3→8→1→3,2026-09-13
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,1,5,7→2→1→5→2→1→0,2026-09-13
n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,17,1,5,2→1→0→1→3→4→6,2026-09-13
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,2,5,2→3→0→2→3→2→3,2026-09-13
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,12,0,5,0→5→2→2→0→1→2,2026-09-13
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,1,5,1→3→0→1→1→1→4,2026-09-13
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,9,0,5,1→1→1→2→1→0→3,2026-09-13
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,5,1→3→0→1→1→1→1,2026-09-13
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,8,0,5,2→1→1→2→1→0→1,2026-09-13
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,6,1,5,0→1→0→1→1→1→2,2026-09-13
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,23,1,4,6→9→1→6→1→0→0,2026-09-13
necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,16,1,4,2→5→1→6→2→0→0,2026-09-13
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,14,0,4,1→1→0→6→0→4→2,2026-09-13
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,3,4,0→0→0→1→2→4→4,2026-09-13
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,11,0,4,0→5→2→2→2→0→0,2026-09-13
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,10,0,4,1→2→0→3→1→3→0,2026-09-13
n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,9,0,4,1→2→0→3→0→1→2,2026-09-13
nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,9,0,4,2→2→0→1→2→0→2,2026-09-13
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,8,0,4,0→1→1→0→4→2→0,2026-09-13
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,7,0,4,2→0→1→2→1→0→1,2026-09-13
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,6,0,4,2→1→0→0→1→1→1,2026-09-13
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,5,0,4,1→0→1→1→1→0→1,2026-09-13
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,15,1,3,0→2→0→6→7→0→0,2026-09-13
n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",11,2,3,1→6→0→1→0→3→0,2026-09-13
n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,9,2,3,0→6→0→2→0→0→1,2026-09-13
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,8,0,3,2→1→0→4→0→1→0,2026-09-13
n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,7,0,3,1→3→0→0→0→2→1,2026-09-13
nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,7,2,3,0→4→2→0→1→0→0,2026-09-13
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,7,3,3,3→2→1→0→0→0→1,2026-09-13
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,0,3,2→1→0→2→1→0→0,2026-09-13
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,6,0,3,0→0→0→0→2→1→3,2026-09-13
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,6,0,3,0→0→0→0→3→1→2,2026-09-13
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,0,3,0→1→0→0→0→2→2,2026-09-13
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,5,0,3,0→0→1→3→0→1→0,2026-09-13
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,0→3→0→1→1→0→0,2026-09-13
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,5,0,3,0→1→0→2→0→0→2,2026-09-13
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,5,0,3,1→0→0→1→1→2→0,2026-09-13
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,5,0,3,1→2→1→1→0→0→0,2026-09-13
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,4,1,3,0→0→0→1→2→0→1,2026-09-13
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,4,1,3,1→1→1→0→1→0→0,2026-09-13
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,4,1,3,0→0→0→0→1→2→1,2026-09-13
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,4,0,3,0→2→0→1→0→0→1,2026-09-13
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,3,0,3,0→1→0→0→0→1→1,2026-09-13
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,3,0,3,0→1→0→1→1→0→0,2026-09-13
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,3,1,3,0→1→0→0→1→0→1,2026-09-13
