key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",28,3,6,5→4→2→1→5→5→6,2026-07-20
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,28,4,6,2→2→1→4→3→11→5,2026-07-20
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,20,1,6,3→1→4→6→4→1→1,2026-07-20
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,19,1,6,0→6→1→4→5→1→2,2026-07-20
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,6,4→2→2→4→1→1→5,2026-07-20
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,0,6,1→3→3→1→4→3→3,2026-07-20
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,17,4,6,3→2→1→2→1→3→5,2026-07-20
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,17,2,6,0→1→2→5→5→2→2,2026-07-20
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,16,1,6,3→3→2→2→1→3→2,2026-07-20
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",16,0,6,2→1→1→2→4→5→1,2026-07-20
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,0,6,3→6→1→1→2→1→1,2026-07-20
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,10,0,6,3→2→1→1→1→1→1,2026-07-20
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,1→2→2→1→1→1→1,2026-07-20
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,7,0,6,1→1→1→1→1→1→1,2026-07-20
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,23,0,5,2→3→0→4→6→7→1,2026-07-20
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,22,2,5,0→15→1→1→4→1→0,2026-07-20
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,22,0,5,3→6→4→6→1→2→0,2026-07-20
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,16,2,5,1→4→0→4→2→1→4,2026-07-20
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,15,3,5,0→3→3→2→4→0→3,2026-07-20
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,14,0,5,1→2→3→5→0→1→2,2026-07-20
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,12,1,5,2→2→1→0→2→1→4,2026-07-20
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,10,1,5,4→1→1→1→2→0→1,2026-07-20
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,5,1→1→2→1→2→2→0,2026-07-20
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,8,0,5,2→2→1→1→1→1→0,2026-07-20
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,0,5,0→1→0→3→1→2→1,2026-07-20
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,7,0,5,2→1→0→1→1→1→1,2026-07-20
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,5,1→1→1→1→1→1→0,2026-07-20
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,27,1,4,4→0→4→11→6→0→2,2026-07-20
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,19,4,4,1→1→0→0→13→2→2,2026-07-20
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,18,1,4,7→3→1→2→5→0→0,2026-07-20
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,13,3,4,0→1→0→0→5→6→1,2026-07-20
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,11,3,4,1→0→0→3→3→1→3,2026-07-20
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,9,1,4,0→1→0→1→0→5→2,2026-07-20
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,0,4,3→1→1→0→2→0→1,2026-07-20
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,0,4,0→0→2→2→0→3→1,2026-07-20
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,7,0,4,1→3→1→0→0→1→1,2026-07-20
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,6,1,4,2→1→1→0→0→1→1,2026-07-20
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,2,4,0→1→0→0→1→3→1,2026-07-20
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,5,0,4,0→1→1→1→2→0→0,2026-07-20
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,4,0→1→1→1→0→0→2,2026-07-20
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,4,0→0→1→1→1→1→0,2026-07-20
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,4,0→0→1→0→1→1→1,2026-07-20
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,22,2,3,3→0→3→0→12→4→0,2026-07-20
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,16,3,3,0→0→0→0→6→7→3,2026-07-20
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,15,3,3,1→0→0→0→10→3→1,2026-07-20
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,13,2,3,0→0→0→9→2→2→0,2026-07-20
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,9,0,3,0→0→1→0→2→6→0,2026-07-20
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,3,2→1→0→1→0→0→4,2026-07-20
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,8,3,3,1→0→3→1→3→0→0,2026-07-20
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,7,0,3,1→3→1→0→2→0→0,2026-07-20
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,7,0,3,3→0→2→0→1→0→1,2026-07-20
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0,3,1→4→1→0→1→0→0,2026-07-20
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,6,0,3,0→2→2→0→0→2→0,2026-07-20
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0,3,0→2→0→0→1→2→0,2026-07-20
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,5,1,3,1→1→1→0→2→0→0,2026-07-20
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,5,0,3,1→0→1→1→0→2→0,2026-07-20
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,5,0,3,0→0→1→2→0→2→0,2026-07-20
n30ce9211450c,生成AI歌詞翻訳プロンプト,4,1,3,0→0→1→2→0→0→1,2026-07-20
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,0,3,0→2→1→1→0→0→0,2026-07-20
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,4,0,3,0→0→1→0→1→2→0,2026-07-20
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,4,0,3,0→1→0→0→1→2→0,2026-07-20
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,3,1,3,0→0→1→0→0→1→1,2026-07-20
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,3,0,3,0→1→1→0→1→0→0,2026-07-20
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,1,3,0→0→1→0→0→1→1,2026-07-20
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,3,0,3,0→1→0→0→1→0→1,2026-07-20
