key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,40,2,6,11→6→3→8→4→5→3,2026-07-01
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,36,0,6,7→4→5→10→2→1→7,2026-07-01
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,35,3,6,6→11→5→4→4→2→3,2026-07-01
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",35,1,6,10→3→4→5→5→1→7,2026-07-01
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,32,12,6,9→6→3→1→2→10→1,2026-07-01
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,31,0,6,3→4→5→6→5→6→2,2026-07-01
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,23,1,6,5→3→3→2→2→6→2,2026-07-01
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,16,1,6,2→1→3→2→3→2→3,2026-07-01
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,16,2,6,4→1→3→2→2→1→3,2026-07-01
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,15,2,6,2→2→2→4→1→3→1,2026-07-01
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,13,2,6,2→4→1→1→1→3→1,2026-07-01
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,2→1→1→1→2→1→1,2026-07-01
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,33,2,5,6→3→4→0→4→1→15,2026-07-01
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,20,0,5,2→2→0→3→3→4→6,2026-07-01
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,18,0,5,4→3→1→2→6→0→2,2026-07-01
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,18,1,5,7→1→2→4→2→0→2,2026-07-01
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,18,2,5,7→1→2→4→2→0→2,2026-07-01
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,15,3,5,2→4→0→4→2→2→1,2026-07-01
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,14,2,5,1→1→2→2→2→0→6,2026-07-01
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,13,1,5,3→2→0→1→2→2→3,2026-07-01
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,1,5,1→1→2→2→0→1→3,2026-07-01
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,1,5,2→1→2→1→2→0→1,2026-07-01
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,7,0,5,0→0→1→3→1→1→1,2026-07-01
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,1,5,1→1→1→0→1→1→1,2026-07-01
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,26,2,4,5→0→8→3→9→0→1,2026-07-01
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,24,1,4,6→5→3→3→7→0→0,2026-07-01
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,13,3,4,5→1→0→2→4→1→0,2026-07-01
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,12,2,4,4→0→4→2→1→0→1,2026-07-01
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,8,1,4,1→0→3→2→1→0→1,2026-07-01
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,8,0,4,0→2→3→0→1→2→0,2026-07-01
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,7,2,4,1→1→2→0→0→2→1,2026-07-01
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,7,2,4,0→0→2→1→2→0→2,2026-07-01
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0,4,0→0→2→1→0→2→1,2026-07-01
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,6,1,4,0→1→0→1→3→0→1,2026-07-01
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,4,2→1→1→1→0→1→0,2026-07-01
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,13,2,3,0→4→0→8→1→0→0,2026-07-01
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,10,2,3,0→0→5→4→0→1→0,2026-07-01
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,10,0,3,0→0→0→0→6→2→2,2026-07-01
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,9,1,3,0→5→3→0→0→1→0,2026-07-01
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",8,1,3,1→0→1→2→4→0→0,2026-07-01
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,8,1,3,4→0→0→2→1→1→0,2026-07-01
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,8,2,3,2→2→0→1→3→0→0,2026-07-01
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,8,1,3,2→3→0→2→0→1→0,2026-07-01
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,8,1,3,0→3→2→0→0→3→0,2026-07-01
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,7,1,3,0→1→0→4→2→0→0,2026-07-01
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,7,0,3,1→3→0→0→1→2→0,2026-07-01
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,7,3,3,1→0→0→2→3→1→0,2026-07-01
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,1,3,0→0→1→4→0→0→2,2026-07-01
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,7,2,3,0→0→3→3→1→0→0,2026-07-01
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,2,3,0→0→1→3→0→2→0,2026-07-01
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,1,3,1→0→1→0→1→0→2,2026-07-01
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,1,3,0→0→1→0→2→2→0,2026-07-01
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,5,1,3,1→0→1→1→0→0→2,2026-07-01
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,4,0,3,0→0→0→1→0→2→1,2026-07-01
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,4,1,3,0→0→1→2→0→0→1,2026-07-01
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,4,1,3,0→1→1→0→2→0→0,2026-07-01
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,2,3,0→0→2→0→1→0→1,2026-07-01
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,4,2,3,0→1→2→0→1→0→0,2026-07-01
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,3,0,3,0→0→0→1→1→0→1,2026-07-01
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,3,2,3,0→1→0→1→1→0→0,2026-07-01
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,3,0,3,0→0→1→0→1→0→1,2026-07-01
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,3,1,3,0→0→1→1→1→0→0,2026-07-01
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,3,2,3,0→1→1→0→1→0→0,2026-07-01
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,3,0,3,0→1→1→0→0→0→1,2026-07-01
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,3,2,3,0→1→1→0→0→0→1,2026-07-01
