key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,24,3,6,4→4→2→4→3→4→3,2026-07-05
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,23,1,6,3→2→3→8→4→2→1,2026-07-05
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,18,0,6,2→2→1→1→6→1→5,2026-07-05
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,18,1,6,1→3→1→2→1→6→4,2026-07-05
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,1,6,2→1→3→2→6→1→2,2026-07-05
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,14,0,6,4→2→3→1→2→1→1,2026-07-05
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,11,1,6,2→1→1→1→2→2→2,2026-07-05
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,11,2,6,0→2→1→4→2→1→1,2026-07-05
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,202,10,5,89→63→23→10→10→7→0,2026-07-05
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,51,2,5,15→17→5→1→8→5→0,2026-07-05
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,47,1,5,3→20→8→5→9→2→0,2026-07-05
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,38,4,5,5→16→2→8→6→0→1,2026-07-05
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,30,4,5,11→6→4→0→3→4→2,2026-07-05
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,27,1,5,4→1→15→4→1→2→0,2026-07-05
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,25,1,5,2→6→2→3→7→5→0,2026-07-05
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,13,0,5,6→0→2→1→2→1→1,2026-07-05
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,12,0,5,2→2→3→1→1→3→0,2026-07-05
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,28,1,4,4→14→1→3→6→0→0,2026-07-05
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,27,5,4,7→9→3→3→5→0→0,2026-07-05
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,20,1,4,2→0→6→5→6→0→1,2026-07-05
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,12,0,4,1→3→1→3→0→0→4,2026-07-05
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,2,4,4→1→0→0→4→1→1,2026-07-05
n30ce9211450c,生成AI歌詞翻訳プロンプト,7,1,4,2→2→0→1→0→1→1,2026-07-05
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,7,0,4,1→2→0→2→1→1→0,2026-07-05
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0,4,0→2→1→0→1→2→0,2026-07-05
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,6,1,4,0→3→1→1→1→0→0,2026-07-05
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,0,4,1→1→1→1→1→0→0,2026-07-05
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,5,0,4,1→1→1→1→1→0→0,2026-07-05
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,4,0→0→1→1→1→1→0,2026-07-05
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,4,0,4,0→1→0→1→1→0→1,2026-07-05
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,18,1,3,9→5→1→0→3→0→0,2026-07-05
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,15,1,3,9→0→1→0→2→0→3,2026-07-05
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,15,2,3,0→2→1→0→12→0→0,2026-07-05
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,13,4,3,2→0→2→0→7→0→2,2026-07-05
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,11,1,3,7→0→0→2→1→0→1,2026-07-05
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,8,1,3,1→0→1→0→3→3→0,2026-07-05
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,7,1,3,3→0→1→0→1→0→2,2026-07-05
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,7,1,3,0→1→2→4→0→0→0,2026-07-05
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,1,3,0→1→3→2→0→0→0,2026-07-05
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,1,3,0→2→1→0→0→0→2,2026-07-05
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,5,1,3,1→0→0→1→2→1→0,2026-07-05
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,4,0,3,0→1→0→1→0→0→2,2026-07-05
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,4,1,3,1→1→0→1→0→0→1,2026-07-05
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,4,0,3,0→0→2→0→0→1→1,2026-07-05
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,1,3,0→1→0→1→0→0→2,2026-07-05
