key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,33,2,6,5→6→6→5→2→3→6,2026-09-24
n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,30,4,6,7→7→3→8→1→3→1,2026-09-24
n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,28,0,6,5→4→3→4→4→5→3,2026-09-24
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,28,0,6,2→2→3→7→6→5→3,2026-09-24
n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,27,0,6,5→6→6→3→3→3→1,2026-09-24
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,22,0,6,3→3→1→5→3→4→3,2026-09-24
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,17,1,6,2→1→3→7→1→1→2,2026-09-24
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,17,0,6,2→3→4→2→2→2→2,2026-09-24
n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,14,1,6,1→3→2→2→4→1→1,2026-09-24
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,13,0,6,2→2→1→3→1→2→2,2026-09-24
ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,13,1,6,3→1→1→1→1→3→3,2026-09-24
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,10,0,6,0→2→2→2→1→1→2,2026-09-24
n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,29,9,5,9→3→11→4→1→1→0,2026-09-24
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,26,2,5,0→0→1→3→1→3→18,2026-09-24
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,20,2,5,5→0→2→1→6→2→4,2026-09-24
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,19,0,5,2→5→4→6→1→1→0,2026-09-24
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,18,1,5,2→5→5→4→1→1→0,2026-09-24
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,16,0,5,1→0→5→5→1→3→1,2026-09-24
nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,12,5,5,1→2→0→3→2→2→2,2026-09-24
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,10,0,5,1→1→1→2→0→1→4,2026-09-24
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,9,0,5,2→1→0→2→1→1→2,2026-09-24
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,9,0,5,2→1→0→2→1→1→2,2026-09-24
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,8,1,5,2→1→0→2→1→1→1,2026-09-24
n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,7,0,5,0→1→1→2→0→1→2,2026-09-24
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,7,0,5,0→1→0→2→1→2→1,2026-09-24
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,30,1,4,16→3→8→2→1→0→0,2026-09-24
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,26,3,4,0→1→0→0→5→18→2,2026-09-24
nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,15,3,4,3→1→7→2→0→0→2,2026-09-24
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,14,1,4,3→7→1→1→0→2→0,2026-09-24
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,12,1,4,1→0→0→5→3→2→1,2026-09-24
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,1,4,0→4→3→1→0→3→0,2026-09-24
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,11,1,4,2→2→0→1→4→0→2,2026-09-24
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,10,0,4,2→3→0→1→2→0→2,2026-09-24
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,10,0,4,3→2→2→1→0→2→0,2026-09-24
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,8,0,4,4→1→1→1→0→0→1,2026-09-24
n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,7,1,4,0→1→4→1→0→0→1,2026-09-24
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,7,1,4,2→2→1→1→1→0→0,2026-09-24
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,6,0,4,0→1→1→0→1→0→3,2026-09-24
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,4,0,4,0→1→0→1→0→1→1,2026-09-24
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,4,0,4,0→1→1→0→1→1→0,2026-09-24
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,4,0,4,0→0→0→1→1→1→1,2026-09-24
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,23,3,3,0→0→0→4→14→5→0,2026-09-24
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,11,0,3,6→3→1→0→1→0→0,2026-09-24
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,10,1,3,5→2→0→1→0→2→0,2026-09-24
n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,10,1,3,2→2→0→3→3→0→0,2026-09-24
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,8,0,3,2→0→0→3→1→2→0,2026-09-24
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,7,1,3,1→0→2→0→0→1→3,2026-09-24
n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,7,1,3,1→2→0→2→0→0→2,2026-09-24
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,6,0,3,3→0→1→1→0→0→1,2026-09-24
n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,6,0,3,0→2→3→1→0→0→0,2026-09-24
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,6,0,3,1→0→0→1→3→1→0,2026-09-24
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,6,1,3,1→1→2→0→2→0→0,2026-09-24
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,6,1,3,2→0→1→0→0→1→2,2026-09-24
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,2,3,0→1→2→0→0→3→0,2026-09-24
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,5,1,3,0→1→1→0→3→0→0,2026-09-24
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,3,1→0→0→1→1→0→2,2026-09-24
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,5,0,3,1→1→2→1→0→0→0,2026-09-24
nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,5,1,3,0→3→0→1→0→0→1,2026-09-24
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,5,0,3,0→2→0→2→1→0→0,2026-09-24
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,4,0,3,0→1→0→0→1→0→2,2026-09-24
n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,4,1,3,0→0→2→1→0→0→1,2026-09-24
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,4,1,3,0→1→1→0→0→2→0,2026-09-24
n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,4,0,3,1→0→1→1→1→0→0,2026-09-24
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,4,0,3,1→1→0→1→0→0→1,2026-09-24
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,4,0,3,1→1→0→1→0→0→1,2026-09-24
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,4,0,3,0→2→1→0→0→1→0,2026-09-24
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,4,0,3,0→1→0→0→0→1→2,2026-09-24
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,3,0,3,0→0→1→0→1→0→1,2026-09-24
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,3,0,3,0→1→1→0→0→1→0,2026-09-24
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,3,0,3,0→0→0→1→1→0→1,2026-09-24
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,3,0,3,0→1→1→1→0→0→0,2026-09-24
