key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,34,3,6,6→5→6→3→3→7→4,2026-08-24
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,28,2,6,2→5→5→2→8→5→1,2026-08-24
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,27,2,6,2→1→2→2→5→7→8,2026-08-24
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,22,4,6,3→2→5→5→4→2→1,2026-08-24
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,19,0,6,2→2→6→3→1→2→3,2026-08-24
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,18,1,6,0→3→3→6→1→3→2,2026-08-24
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,16,0,6,2→5→1→2→4→1→1,2026-08-24
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,14,0,6,2→1→1→3→2→2→3,2026-08-24
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,14,4,6,5→2→1→1→1→1→3,2026-08-24
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,14,1,6,1→1→2→3→1→5→1,2026-08-24
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,10,0,6,3→1→2→1→1→1→1,2026-08-24
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,10,0,6,2→1→2→2→1→1→1,2026-08-24
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,6,1→1→1→1→1→1→1,2026-08-24
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,50,0,5,4→4→18→13→9→0→2,2026-08-24
n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,38,2,5,2→1→10→13→6→0→6,2026-08-24
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,35,2,5,4→2→12→10→5→0→2,2026-08-24
n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,31,0,5,2→1→12→10→4→2→0,2026-08-24
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,5,5→6→9→3→6→0→1,2026-08-24
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,23,2,5,9→2→7→2→2→1→0,2026-08-24
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,16,1,5,2→4→1→4→3→0→2,2026-08-24
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1,5,2→3→3→5→1→2→0,2026-08-24
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,11,0,5,0→3→2→2→3→0→1,2026-08-24
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,6,0,5,0→2→1→1→0→1→1,2026-08-24
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,35,0,4,2→4→10→12→7→0→0,2026-08-24
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,24,4,4,1→1→10→9→3→0→0,2026-08-24
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,20,2,4,3→0→5→10→0→1→1,2026-08-24
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,18,1,4,6→2→4→0→4→2→0,2026-08-24
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,18,1,4,3→0→8→3→0→1→3,2026-08-24
n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,17,2,4,3→2→8→3→1→0→0,2026-08-24
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,16,0,4,6→4→1→4→0→0→1,2026-08-24
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,12,2,4,2→1→4→3→2→0→0,2026-08-24
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,10,0,4,0→2→0→0→3→3→2,2026-08-24
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,4,1→0→2→2→0→2→1,2026-08-24
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,0,4,2→1→1→3→0→0→1,2026-08-24
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,7,0,4,0→0→1→1→0→3→2,2026-08-24
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,6,0,4,1→1→1→1→2→0→0,2026-08-24
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",27,0,3,1→0→9→12→5→0→0,2026-08-24
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,17,0,3,2→0→11→3→0→1→0,2026-08-24
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,14,1,3,2→0→9→2→0→1→0,2026-08-24
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,12,3,3,1→0→3→1→0→7→0,2026-08-24
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,12,0,3,6→1→4→0→0→1→0,2026-08-24
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,12,3,3,7→1→0→3→0→0→1,2026-08-24
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,3,2→6→2→0→0→2→0,2026-08-24
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,8,1,3,1→0→0→0→2→4→1,2026-08-24
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,8,0,3,3→0→0→3→1→0→1,2026-08-24
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,7,1,3,2→0→3→1→0→0→1,2026-08-24
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,7,0,3,2→0→0→1→0→2→2,2026-08-24
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,5,0,3,0→2→0→2→0→1→0,2026-08-24
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,5,0,3,0→2→2→0→0→1→0,2026-08-24
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,0,3,2→0→0→1→1→0→1,2026-08-24
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,4,0,3,0→0→0→2→1→1→0,2026-08-24
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,1,3,0→0→1→0→2→1→0,2026-08-24
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,4,1,3,0→0→0→2→0→1→1,2026-08-24
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,4,2,3,0→2→0→1→1→0→0,2026-08-24
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,4,0,3,0→0→1→1→2→0→0,2026-08-24
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,4,0,3,0→1→0→0→2→0→1,2026-08-24
