key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,2,4,0→3→0→1→1→3→0,2026-04-02
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,0,4,0→0→2→2→2→2→0,2026-04-02
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,1,4,0→1→0→2→2→2→0,2026-04-02
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,7,0,4,0→3→0→1→1→2→0,2026-04-02
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,6,0,4,0→0→1→2→1→2→0,2026-04-02
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0,4,0→1→0→1→1→3→0,2026-04-02
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,4,1,4,0→1→1→1→1→0→0,2026-04-02
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0,4,0→0→1→1→1→1→0,2026-04-02
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,19,0,3,7→0→0→5→2→5→0,2026-04-02
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",13,1,3,0→1→0→1→0→11→0,2026-04-02
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,10,0,3,3→0→0→1→1→5→0,2026-04-02
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,9,1,3,0→6→0→1→0→2→0,2026-04-02
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,9,1,3,0→0→7→1→0→1→0,2026-04-02
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,0,3,2→0→0→2→1→3→0,2026-04-02
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,0,3,2→0→0→2→1→3→0,2026-04-02
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,8,0,3,1→2→0→2→3→0→0,2026-04-02
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,1,3,3→0→0→2→2→1→0,2026-04-02
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,7,0,3,2→0→2→2→0→1→0,2026-04-02
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0,3,0→0→0→1→1→4→0,2026-04-02
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,1,3,2→0→2→1→0→1→0,2026-04-02
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,3,0→0→0→4→1→1→0,2026-04-02
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,0,3,0→0→0→3→1→1→0,2026-04-02
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,5,1,3,0→0→3→1→0→1→0,2026-04-02
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,5,0,3,0→0→0→2→2→1→0,2026-04-02
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,5,0,3,0→0→3→1→0→1→0,2026-04-02
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0,3,0→0→0→2→1→2→0,2026-04-02
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0,3,0→0→0→1→1→3→0,2026-04-02
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,5,1,3,0→0→0→1→2→2→0,2026-04-02
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,5,0,3,0→0→2→1→0→2→0,2026-04-02
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,5,0,3,0→0→0→2→1→2→0,2026-04-02
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,4,0,3,0→0→0→2→1→1→0,2026-04-02
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,4,0,3,0→0→0→1→1→2→0,2026-04-02
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,4,1,3,0→1→0→2→0→1→0,2026-04-02
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,4,0,3,0→0→0→1→1→2→0,2026-04-02
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0,3,0→0→1→2→0→1→0,2026-04-02
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,3,0→2→0→1→0→1→0,2026-04-02
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,0,3,0→0→0→1→1→2→0,2026-04-02
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0,3,0→0→1→2→0→1→0,2026-04-02
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,4,0,3,0→0→0→1→1→2→0,2026-04-02
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,4,2,3,0→1→2→0→0→0→1,2026-04-02
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,4,0,3,0→0→2→1→0→1→0,2026-04-02
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,0,3,0→1→1→0→0→2→0,2026-04-02
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,4,0,3,0→0→2→0→1→1→0,2026-04-02
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,4,1,3,1→1→0→1→0→1→0,2026-04-02
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,4,0,3,0→0→0→1→1→2→0,2026-04-02
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0,3,0→0→0→1→1→2→0,2026-04-02
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,3,0,3,0→0→1→1→0→1→0,2026-04-02
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,3,0,3,0→0→0→1→1→1→0,2026-04-02
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,3,0,3,0→0→1→1→0→1→0,2026-04-02
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,3,1,3,0→0→1→1→1→0→0,2026-04-02
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,3,0,3,0→1→1→0→0→1→0,2026-04-02
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,0,3,0→1→0→0→1→1→0,2026-04-02
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,3,0,3,0→0→1→0→0→1→1,2026-04-02
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,3,0,3,0→0→0→1→1→1→0,2026-04-02
nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,3,0,3,0→1→0→0→1→1→0,2026-04-02
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,3,1,3,0→0→1→1→0→1→0,2026-04-02
