key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",59,5,6,5→3→2→2→4→33→10,2026-06-25
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,52,3,6,20→7→8→7→1→2→7,2026-06-25
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,52,5,6,8→7→7→10→5→9→6,2026-06-25
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,38,3,6,5→7→6→9→3→3→5,2026-06-25
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,38,1,6,12→5→6→3→3→2→7,2026-06-25
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,35,2,6,11→8→7→2→2→1→4,2026-06-25
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,31,2,6,8→3→5→4→7→2→2,2026-06-25
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,29,1,6,5→10→3→2→3→4→2,2026-06-25
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,29,4,6,5→3→2→4→6→7→2,2026-06-25
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,28,2,6,3→4→3→4→5→3→6,2026-06-25
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,25,1,6,6→4→3→5→4→2→1,2026-06-25
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,22,0,6,8→1→2→1→5→2→3,2026-06-25
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,21,1,6,6→5→3→1→1→1→4,2026-06-25
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,20,0,6,2→2→2→3→2→3→6,2026-06-25
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,19,0,6,10→3→1→2→1→1→1,2026-06-25
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,11,0,6,1→1→1→2→2→2→2,2026-06-25
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0,6,1→1→2→1→1→2→2,2026-06-25
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,79,11,5,2→44→12→10→7→4→0,2026-06-25
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,42,2,5,11→6→0→2→11→5→7,2026-06-25
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,33,5,5,13→2→0→2→4→3→9,2026-06-25
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,17,1,5,5→4→2→0→2→3→1,2026-06-25
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",16,0,5,5→5→1→1→0→3→1,2026-06-25
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,15,1,5,2→4→1→2→0→1→5,2026-06-25
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,15,0,5,5→3→1→1→0→1→4,2026-06-25
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,15,1,5,2→3→2→3→2→3→0,2026-06-25
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,14,1,5,4→2→3→2→1→2→0,2026-06-25
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,12,1,5,3→4→1→1→0→1→2,2026-06-25
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,11,1,5,3→2→1→2→2→1→0,2026-06-25
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,10,2,5,2→3→1→0→2→1→1,2026-06-25
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,10,1,5,3→2→0→1→2→1→1,2026-06-25
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,10,2,5,2→0→1→2→2→1→2,2026-06-25
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,2,5,0→2→1→1→1→0→3,2026-06-25
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,8,1,5,0→1→3→1→0→2→1,2026-06-25
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,1,5,1→2→0→1→1→1→1,2026-06-25
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,17,0,4,6→1→0→0→1→4→5,2026-06-25
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,14,1,4,3→5→0→1→1→4→0,2026-06-25
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,4,1→0→4→0→2→3→2,2026-06-25
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,9,1,4,0→0→1→5→0→1→2,2026-06-25
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,9,0,4,3→2→0→1→0→2→1,2026-06-25
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,7,0,4,1→1→0→1→3→1→0,2026-06-25
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,6,0,4,2→1→0→1→0→1→1,2026-06-25
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0,4,0→0→1→1→0→1→3,2026-06-25
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,5,1,4,0→0→1→1→0→1→2,2026-06-25
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,0,4,0→0→1→1→0→1→1,2026-06-25
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,15,0,3,0→0→0→13→1→1→0,2026-06-25
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,11,2,3,0→7→0→2→0→2→0,2026-06-25
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,10,2,3,1→3→2→0→0→0→4,2026-06-25
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,1,3,0→0→0→0→6→1→1,2026-06-25
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,1,3,3→1→0→1→0→0→2,2026-06-25
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,3,4→0→0→1→1→1→0,2026-06-25
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,3,1→0→2→0→2→1→0,2026-06-25
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,5,1,3,0→0→0→1→1→0→3,2026-06-25
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,5,2,3,0→0→0→1→1→0→3,2026-06-25
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,5,2,3,2→1→0→0→1→0→1,2026-06-25
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,5,0,3,1→0→1→0→2→1→0,2026-06-25
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,4,1,3,0→1→0→2→0→1→0,2026-06-25
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,4,0,3,1→1→0→1→0→0→1,2026-06-25
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,4,0,3,1→1→0→1→0→1→0,2026-06-25
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,4,0,3,0→0→1→0→1→2→0,2026-06-25
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,1,3,0→0→1→0→1→2→0,2026-06-25
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,3,1,3,0→0→1→0→1→1→0,2026-06-25
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,1,3,0→0→1→0→0→1→1,2026-06-25
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,3,1,3,0→0→0→1→1→0→1,2026-06-25
