key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,22,3,5,6→3→0→1→2→5→5,2026-07-18
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,21,0,5,3→3→2→3→0→4→6,2026-07-18
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,20,3,5,2→7→1→4→0→4→2,2026-07-18
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,17,1,5,5→4→1→0→3→1→3,2026-07-18
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,16,1,5,6→3→1→3→1→0→2,2026-07-18
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,15,0,5,2→2→1→2→3→5→0,2026-07-18
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,13,0,5,1→0→1→3→3→1→4,2026-07-18
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,11,0,5,0→6→2→1→0→1→1,2026-07-18
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,5,2→0→1→1→2→1→2,2026-07-18
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,1,5,0→2→1→4→1→0→1,2026-07-18
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,7,1,5,1→1→1→1→1→0→2,2026-07-18
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,28,1,4,5→5→3→0→3→0→12,2026-07-18
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,21,2,4,11→3→1→0→0→3→3,2026-07-18
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,19,2,4,2→2→1→1→0→0→13,2026-07-18
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,10,0,4,4→2→2→1→1→0→0,2026-07-18
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,9,0,4,2→0→2→2→1→0→2,2026-07-18
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,9,0,4,1→3→1→3→1→0→0,2026-07-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,4,2→2→2→1→0→1→0,2026-07-18
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,0,4,1→1→3→0→2→0→1,2026-07-18
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,7,0,4,0→2→0→1→0→3→1,2026-07-18
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,7,0,4,0→2→2→1→0→0→2,2026-07-18
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,0,4,0→0→3→1→1→0→2,2026-07-18
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,7,0,4,0→3→1→0→1→0→2,2026-07-18
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,6,0,4,0→1→1→0→0→3→1,2026-07-18
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,6,0,4,1→2→1→0→1→0→1,2026-07-18
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,5,0,4,0→0→0→1→1→1→2,2026-07-18
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,4,1,4,0→1→0→1→1→0→1,2026-07-18
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,14,1,3,1→2→1→0→0→0→10,2026-07-18
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,1,3,4→5→0→1→0→1→0,2026-07-18
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,9,3,3,1→4→2→0→0→2→0,2026-07-18
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,9,1,3,4→1→0→2→2→0→0,2026-07-18
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,8,0,3,5→0→0→0→1→1→1,2026-07-18
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,1,3,1→3→0→0→2→2→0,2026-07-18
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,7,2,3,0→1→0→1→0→0→5,2026-07-18
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,7,1,3,1→3→1→2→0→0→0,2026-07-18
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,6,0,3,2→1→2→0→0→0→1,2026-07-18
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,6,0,3,1→2→0→0→1→2→0,2026-07-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,0→2→1→0→0→2→0,2026-07-18
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,4,0,3,0→2→0→1→0→0→1,2026-07-18
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,0,3,0→0→0→2→1→1→0,2026-07-18
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,3,0,3,0→0→1→1→1→0→0,2026-07-18
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,3,0,3,0→0→0→1→1→1→0,2026-07-18
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,3,0,3,0→0→1→0→1→1→0,2026-07-18
