key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,27,0,5,3→6→0→1→7→3→7,2026-08-27
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,22,1,5,10→5→0→2→1→3→1,2026-08-27
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,18,1,5,4→3→0→2→3→1→5,2026-08-27
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,17,1,5,3→1→0→1→5→3→4,2026-08-27
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,16,0,5,3→2→2→3→4→2→0,2026-08-27
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,13,0,5,3→0→1→3→2→3→1,2026-08-27
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0,5,2→0→2→1→1→3→1,2026-08-27
nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,35,0,4,16→10→3→3→0→0→3,2026-08-27
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,21,3,4,10→0→1→1→6→0→3,2026-08-27
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,20,7,4,1→0→7→0→2→1→9,2026-08-27
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,13,0,4,1→0→3→2→0→1→6,2026-08-27
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,13,0,4,2→3→0→1→1→6→0,2026-08-27
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,12,3,4,0→4→2→0→2→4→0,2026-08-27
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,11,0,4,4→0→0→1→1→1→4,2026-08-27
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,1,4,5→1→2→0→1→0→2,2026-08-27
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,9,1,4,1→0→0→1→3→3→1,2026-08-27
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,8,0,4,2→0→1→0→2→2→1,2026-08-27
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,8,0,4,2→1→1→0→1→0→3,2026-08-27
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,8,0,4,1→0→2→2→0→1→2,2026-08-27
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,6,0,4,0→0→0→1→1→1→3,2026-08-27
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,5,0,4,0→0→0→2→1→1→1,2026-08-27
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,0,4,1→1→0→1→1→1→0,2026-08-27
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,4,1→1→1→1→0→0→1,2026-08-27
n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,27,1,3,13→6→0→6→2→0→0,2026-08-27
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,24,0,3,12→7→0→0→4→1→0,2026-08-27
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",19,0,3,12→5→0→0→1→1→0,2026-08-27
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,14,2,3,9→3→0→0→1→1→0,2026-08-27
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,14,0,3,0→0→2→0→0→4→8,2026-08-27
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,3,3,3→2→0→0→1→0→4,2026-08-27
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,9,3,3,1→1→0→0→0→1→6,2026-08-27
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,7,1,3,0→2→4→1→0→0→0,2026-08-27
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,6,1,3,2→2→1→0→0→0→1,2026-08-27
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,6,0,3,0→1→0→3→0→2→0,2026-08-27
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,6,0,3,3→0→0→1→1→1→0,2026-08-27
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,0→0→0→0→1→2→2,2026-08-27
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,1→1→0→0→0→2→1,2026-08-27
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,5,0,3,0→0→2→0→1→0→2,2026-08-27
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,0,3,0→0→0→1→0→1→2,2026-08-27
n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0,3,0→1→0→0→1→0→2,2026-08-27
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,4,0,3,0→0→1→2→1→0→0,2026-08-27
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→0→1→0→1→0→2,2026-08-27
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,4,0,3,0→2→0→1→0→1→0,2026-08-27
n30ce9211450c,生成AI歌詞翻訳プロンプト,3,0,3,0→1→0→0→0→1→1,2026-08-27
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→0→0→1→1→1→0,2026-08-27
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,3,0,3,0→0→0→1→0→1→1,2026-08-27
