key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,17,0,6,2→3→1→7→1→1→2,2026-08-18
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,16,0,6,1→3→4→4→1→1→2,2026-08-18
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,1,6,0→4→1→2→4→2→2,2026-08-18
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,14,1,6,0→4→2→1→3→1→3,2026-08-18
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,0,6,0→3→2→1→5→1→2,2026-08-18
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,1,6,0→1→1→2→3→4→1,2026-08-18
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,10,0,6,2→2→1→1→2→1→1,2026-08-18
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,10,1,6,0→1→1→1→3→1→3,2026-08-18
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,9,0,6,0→3→1→1→1→1→2,2026-08-18
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,6,0→2→1→1→1→2→1,2026-08-18
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",47,2,5,26→12→4→3→1→0→1,2026-08-18
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,28,4,5,3→17→2→4→1→0→1,2026-08-18
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,27,2,5,3→4→0→2→4→8→6,2026-08-18
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,20,3,5,3→6→2→0→3→1→5,2026-08-18
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,20,2,5,4→6→0→1→4→2→3,2026-08-18
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,18,0,5,6→3→3→2→2→2→0,2026-08-18
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,18,0,5,2→2→0→8→3→1→2,2026-08-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,17,0,5,2→1→1→4→4→0→5,2026-08-18
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,16,4,5,2→2→4→2→4→0→2,2026-08-18
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,14,0,5,4→4→1→1→1→3→0,2026-08-18
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,14,0,5,3→3→2→1→0→2→3,2026-08-18
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,12,0,5,2→3→3→1→0→1→2,2026-08-18
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,12,1,5,0→0→2→5→2→1→2,2026-08-18
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,5,1→1→3→2→0→3→2,2026-08-18
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,5,2→2→2→1→0→1→3,2026-08-18
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,10,0,5,1→2→1→1→4→0→1,2026-08-18
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,9,0,5,3→1→1→0→1→1→2,2026-08-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,5,0→0→1→3→1→1→1,2026-08-18
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,21,1,4,5→3→0→2→5→0→6,2026-08-18
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,20,1,4,1→1→6→6→6→0→0,2026-08-18
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,19,2,4,2→0→0→4→10→1→2,2026-08-18
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,12,1,4,2→5→2→1→0→0→2,2026-08-18
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,11,0,4,2→4→0→1→0→2→2,2026-08-18
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,10,0,4,2→4→0→1→1→2→0,2026-08-18
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,10,0,4,1→2→1→5→1→0→0,2026-08-18
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,9,2,4,1→3→0→0→1→1→3,2026-08-18
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,4,0→0→1→3→3→0→2,2026-08-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,9,0,4,2→0→1→2→2→2→0,2026-08-18
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,9,0,4,3→1→1→2→0→2→0,2026-08-18
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,9,1,4,2→3→1→2→1→0→0,2026-08-18
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,9,1,4,2→1→0→2→1→3→0,2026-08-18
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,7,1,4,0→1→0→2→0→3→1,2026-08-18
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,0,4,0→2→2→0→1→0→1,2026-08-18
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,5,0,4,0→1→0→1→0→1→2,2026-08-18
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,5,0,4,1→0→1→1→1→0→1,2026-08-18
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,10,0,3,6→1→0→0→0→2→1,2026-08-18
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,10,2,3,0→1→0→0→2→0→7,2026-08-18
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,9,0,3,1→0→3→4→1→0→0,2026-08-18
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,9,1,3,1→0→0→1→6→1→0,2026-08-18
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,9,0,3,2→3→0→3→0→0→1,2026-08-18
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,8,1,3,1→0→1→0→5→1→0,2026-08-18
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,7,2,3,0→0→0→0→4→1→2,2026-08-18
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,6,1,3,0→0→1→4→0→0→1,2026-08-18
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,6,0,3,0→3→2→1→0→0→0,2026-08-18
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,5,2,3,2→1→1→1→0→0→0,2026-08-18
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,0,3,1→0→0→1→1→0→2,2026-08-18
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,4,0,3,1→0→0→1→1→1→0,2026-08-18
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,3,0→0→0→1→0→1→2,2026-08-18
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,3,0,3,0→0→1→1→1→0→0,2026-08-18
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,0,3,0→0→0→0→1→1→1,2026-08-18
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,3,0,3,0→1→1→1→0→0→0,2026-08-18
