key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,13,1,5,2→2→4→2→0→2→1,2026-03-29
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,12,0,5,3→0→1→1→2→3→2,2026-03-29
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,12,0,5,1→2→3→0→1→4→1,2026-03-29
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,11,0,5,0→2→1→2→3→3→0,2026-03-29
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,11,1,5,1→2→3→1→0→2→2,2026-03-29
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,10,2,5,2→4→1→0→1→1→1,2026-03-29
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,9,4,5,2→0→2→2→1→1→1,2026-03-29
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,7,0,5,1→1→1→1→1→2→0,2026-03-29
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,48,5,4,22→12→0→5→7→0→2,2026-03-29
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,38,3,4,8→6→4→13→7→0→0,2026-03-29
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,28,0,4,15→8→2→1→2→0→0,2026-03-29
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,24,6,4,3→4→9→2→6→0→0,2026-03-29
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,16,2,4,0→1→0→7→6→2→0,2026-03-29
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,14,0,4,2→3→7→1→0→1→0,2026-03-29
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0,4,0→0→1→1→1→7→0,2026-03-29
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,10,2,4,4→1→1→1→3→0→0,2026-03-29
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,9,0,4,0→4→0→1→2→2→0,2026-03-29
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,1,4,0→3→0→0→1→1→3,2026-03-29
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,0→2→1→1→0→2→0,2026-03-29
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,6,0,4,0→3→1→1→1→0→0,2026-03-29
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,1,4,0→1→0→1→2→0→2,2026-03-29
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,5,2,4,0→0→1→1→2→1→0,2026-03-29
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,16,2,3,1→2→3→0→0→10→0,2026-03-29
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,13,1,3,5→3→0→0→3→2→0,2026-03-29
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,11,2,3,0→4→6→0→0→1→0,2026-03-29
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,10,1,3,0→1→1→8→0→0→0,2026-03-29
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,9,1,3,1→4→0→3→0→1→0,2026-03-29
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,9,1,3,0→0→2→0→0→4→3,2026-03-29
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,1,3,0→3→3→0→2→0→0,2026-03-29
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,1,3,0→1→1→0→5→0→0,2026-03-29
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,7,0,3,1→2→3→0→0→0→1,2026-03-29
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,7,1,3,0→5→0→0→1→1→0,2026-03-29
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,6,1,3,1→0→1→0→2→0→2,2026-03-29
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,3,0→3→0→0→2→0→1,2026-03-29
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,2,3,0→0→2→2→0→0→1,2026-03-29
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,5,1,3,0→0→1→3→0→0→1,2026-03-29
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,1,3,0→1→1→0→3→0→0,2026-03-29
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,5,0,3,0→1→2→0→0→0→2,2026-03-29
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,4,1,3,0→1→0→1→2→0→0,2026-03-29
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,4,0,3,0→0→2→0→0→1→1,2026-03-29
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,4,0,3,0→1→1→0→0→0→2,2026-03-29
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,4,1,3,0→1→2→0→0→1→0,2026-03-29
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,4,1,3,0→1→0→0→0→1→2,2026-03-29
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0,3,0→2→1→0→0→0→1,2026-03-29
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,3,0,3,0→1→0→0→1→1→0,2026-03-29
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,3,0,3,0→1→0→0→1→1→0,2026-03-29
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,3,1,3,0→1→1→0→1→0→0,2026-03-29
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,3,1,3,0→0→1→1→0→0→1,2026-03-29
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,3,0,3,0→0→1→1→0→1→0,2026-03-29
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,0,3,0→1→1→0→0→1→0,2026-03-29
