key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,7,0,5,1→2→1→0→1→1→1,2026-07-14
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,18,0,4,7→1→0→2→0→6→2,2026-07-14
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,13,0,4,3→2→0→0→1→4→3,2026-07-14
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,12,0,4,0→0→0→2→1→7→2,2026-07-14
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,11,0,4,5→2→2→0→1→0→1,2026-07-14
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,10,0,4,3→2→0→0→2→1→2,2026-07-14
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,4,1→2→5→1→0→0→1,2026-07-14
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,0,4,0→1→4→1→0→2→0,2026-07-14
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,8,1,4,3→1→1→0→1→2→0,2026-07-14
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,4,1→1→0→2→2→0→1,2026-07-14
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,7,0,4,1→0→1→0→2→2→1,2026-07-14
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,7,1,4,0→0→2→0→1→3→1,2026-07-14
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,6,0,4,2→1→0→1→1→1→0,2026-07-14
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,1,4,0→0→1→1→1→3→0,2026-07-14
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,0,4,0→0→0→1→1→1→2,2026-07-14
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,15,2,3,5→0→0→1→2→7→0,2026-07-14
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,12,3,3,1→2→0→0→4→5→0,2026-07-14
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,11,1,3,2→5→0→0→2→2→0,2026-07-14
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,1,3,1→1→0→0→6→2→0,2026-07-14
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,8,0,3,1→0→5→0→0→1→1,2026-07-14
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,7,0,3,3→1→1→0→0→2→0,2026-07-14
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,1,3,0→1→0→3→0→0→3,2026-07-14
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,7,1,3,2→0→1→0→0→3→1,2026-07-14
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,3,1→0→3→1→1→0→0,2026-07-14
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,3,2→1→0→0→0→2→1,2026-07-14
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,6,3,3,1→2→0→1→0→2→0,2026-07-14
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,3,0→0→0→2→2→0→1,2026-07-14
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,0,3,1→1→1→0→0→2→0,2026-07-14
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,5,1,3,0→0→0→0→1→3→1,2026-07-14
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,4,0,3,0→1→0→0→2→1→0,2026-07-14
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,4,1,3,0→1→2→0→0→1→0,2026-07-14
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,4,0,3,0→2→1→0→0→0→1,2026-07-14
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,4,0,3,0→1→0→0→0→2→1,2026-07-14
ncf485b303b59,使い方で、製品寿命が変わる？！,4,1,3,1→0→1→1→0→0→1,2026-07-14
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,4,1,3,1→1→0→1→0→1→0,2026-07-14
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,3,1,3,0→1→1→0→1→0→0,2026-07-14
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,3,0,3,0→0→1→0→1→1→0,2026-07-14
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,3,0,3,0→0→0→1→1→1→0,2026-07-14
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,3,0,3,0→1→0→0→1→0→1,2026-07-14
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,3,0,3,0→1→1→0→0→0→1,2026-07-14
