key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,2,3,13→0→0→8→1→1→0,2026-04-22
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,17,0,3,3→2→0→6→6→0→0,2026-04-22
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,15,1,3,2→0→1→7→5→0→0,2026-04-22
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,13,1,3,1→0→0→3→8→1→0,2026-04-22
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,13,0,3,1→3→3→0→0→6→0,2026-04-22
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,11,0,3,2→6→0→0→2→1→0,2026-04-22
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,10,0,3,2→3→0→2→3→0→0,2026-04-22
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,9,1,3,1→0→1→5→2→0→0,2026-04-22
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,1,3,0→0→0→0→1→2→5,2026-04-22
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,7,0,3,2→0→2→1→2→0→0,2026-04-22
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,6,0,3,2→1→0→2→1→0→0,2026-04-22
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,6,0,3,1→2→0→0→2→1→0,2026-04-22
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,1,3,1→0→2→1→0→2→0,2026-04-22
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,6,0,3,1→1→0→2→2→0→0,2026-04-22
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,3,1→2→0→1→0→1→0,2026-04-22
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,5,2,3,1→1→2→0→1→0→0,2026-04-22
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,4,0,3,0→1→0→1→2→0→0,2026-04-22
n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0,3,0→0→1→2→0→1→0,2026-04-22
n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0,3,0→2→0→1→0→1→0,2026-04-22
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,1,3,0→2→0→0→1→0→1,2026-04-22
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,4,0,3,1→0→1→1→1→0→0,2026-04-22
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,4,1,3,0→1→1→2→0→0→0,2026-04-22
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,3,1,3,0→1→0→1→1→0→0,2026-04-22
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,3,1,3,0→1→0→1→0→1→0,2026-04-22
