key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,11,0,4,1→2→4→0→1→3→0,2026-04-05
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,10,1,4,2→3→3→0→0→1→1,2026-04-05
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,9,0,4,1→1→3→3→0→1→0,2026-04-05
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,0,4,0→4→0→1→2→1→0,2026-04-05
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,7,0,4,1→1→3→1→1→0→0,2026-04-05
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,7,0,4,2→1→2→1→0→1→0,2026-04-05
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0,4,0→3→1→1→1→0→0,2026-04-05
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,1,4,1→1→0→2→0→1→1,2026-04-05
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0,4,1→1→1→2→1→0→0,2026-04-05
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,4,1→1→0→1→0→1→1,2026-04-05
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,5,0,4,0→2→0→1→1→1→0,2026-04-05
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,4,0,4,0→1→1→1→0→0→1,2026-04-05
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,18,1,3,9→6→2→1→0→0→0,2026-04-05
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,0,3,5→4→3→0→0→2→0,2026-04-05
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,9,0,3,1→1→5→0→0→2→0,2026-04-05
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0,3,1→4→2→0→0→0→1,2026-04-05
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,8,0,3,0→0→2→0→4→2→0,2026-04-05
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,7,0,3,1→1→4→0→1→0→0,2026-04-05
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,0,3,1→2→3→0→0→1→0,2026-04-05
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,7,0,3,2→1→3→0→0→1→0,2026-04-05
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,0,3,2→1→3→0→0→1→0,2026-04-05
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,3,2→2→2→0→0→0→1,2026-04-05
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,7,0,3,2→3→0→1→1→0→0,2026-04-05
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,3,2→1→2→0→2→0→0,2026-04-05
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,6,0,3,1→3→1→0→0→1→0,2026-04-05
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,3,3→1→1→0→1→0→0,2026-04-05
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,6,1,3,1→0→1→1→0→3→0,2026-04-05
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,1→0→1→1→3→0→0,2026-04-05
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0,3,1→1→3→1→0→0→0,2026-04-05
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,6,0,3,1→1→3→0→0→1→0,2026-04-05
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,6,1,3,2→2→1→1→0→0→0,2026-04-05
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,0,3,1→1→3→0→0→1→0,2026-04-05
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,5,0,3,1→1→2→1→0→0→0,2026-04-05
n27e2942c02d7,自己紹介/はじめてのnote,5,3,3,1→1→0→0→0→1→2,2026-04-05
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,1,3,0→1→3→0→1→0→0,2026-04-05
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0,3,1→1→2→0→0→1→0,2026-04-05
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,5,0,3,1→1→2→0→1→0→0,2026-04-05
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,5,0,3,1→1→2→0→1→0→0,2026-04-05
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,4,0,3,1→1→1→0→0→1→0,2026-04-05
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0,3,1→1→1→0→0→1→0,2026-04-05
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,3,0,3,0→0→1→1→0→1→0,2026-04-05
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,0,3,0→1→1→0→0→1→0,2026-04-05
