key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,34,3,5,25→2→1→2→3→1→0,2026-04-12
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,16,0,5,5→2→4→2→0→2→1,2026-04-12
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,16,0,5,2→3→6→2→1→2→0,2026-04-12
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0,5,5→2→4→1→1→3→0,2026-04-12
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,0,5,2→2→2→4→2→3→0,2026-04-12
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,14,0,5,2→4→4→2→1→1→0,2026-04-12
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0,5,0→2→1→1→3→4→0,2026-04-12
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,5,0→2→1→2→1→1→0,2026-04-12
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,7,0,5,0→1→2→1→0→2→1,2026-04-12
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,57,7,4,34→10→0→4→3→6→0,2026-04-12
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,3,4,10→9→2→0→1→3→0,2026-04-12
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,0,4,5→4→1→6→2→0→0,2026-04-12
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,17,1,4,6→1→2→0→3→5→0,2026-04-12
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,17,0,4,3→2→3→0→3→6→0,2026-04-12
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,0,4,4→3→3→4→0→3→0,2026-04-12
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,4,2→4→2→5→3→0→0,2026-04-12
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,15,1,4,4→1→1→0→3→6→0,2026-04-12
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,11,2,4,0→1→0→2→3→5→0,2026-04-12
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,2,4,2→0→1→3→2→2→0,2026-04-12
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,2,4,0→2→4→1→0→2→0,2026-04-12
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,0,4,1→1→1→3→0→2→0,2026-04-12
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,4,0→0→1→3→1→3→0,2026-04-12
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,8,2,4,0→0→1→2→3→2→0,2026-04-12
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,1,4,1→3→0→1→1→2→0,2026-04-12
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,0,4,1→2→1→1→0→2→0,2026-04-12
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,7,0,4,0→2→0→1→1→3→0,2026-04-12
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,7,0,4,0→1→3→1→0→2→0,2026-04-12
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,4,0→1→3→1→0→2→0,2026-04-12
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0,4,0→0→1→2→0→2→1,2026-04-12
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0,4,0→1→2→1→0→2→0,2026-04-12
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,4,1→0→0→1→1→2→1,2026-04-12
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,1→0→1→1→0→2→1,2026-04-12
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,6,1,4,0→1→2→2→0→1→0,2026-04-12
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,0→0→1→3→0→1→1,2026-04-12
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,4,0→0→2→1→0→1→1,2026-04-12
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,0,4,0→1→0→2→1→1→0,2026-04-12
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,5,0,4,0→0→0→1→1→2→1,2026-04-12
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,4,0→1→1→1→0→2→0,2026-04-12
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,1,4,0→1→1→1→0→1→0,2026-04-12
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,17,0,3,3→0→10→2→0→2→0,2026-04-12
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,11,1,3,3→1→0→0→1→6→0,2026-04-12
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,10,1,3,0→0→5→3→0→2→0,2026-04-12
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0,3,1→0→2→0→2→3→0,2026-04-12
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,0,3,3→2→0→1→0→2→0,2026-04-12
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,3,3→1→0→1→0→2→0,2026-04-12
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,6,2,3,2→1→0→1→0→2→0,2026-04-12
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,1,3,3→1→0→1→1→0→0,2026-04-12
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,6,0,3,0→0→1→0→1→4→0,2026-04-12
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,6,0,3,0→4→1→1→0→0→0,2026-04-12
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,5,1,3,0→3→1→1→0→0→0,2026-04-12
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0,3,0→0→1→2→0→2→0,2026-04-12
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,0,3,0→0→0→1→2→2→0,2026-04-12
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,3,1→1→1→2→0→0→0,2026-04-12
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,4,1,3,0→0→1→1→0→2→0,2026-04-12
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,1,3,0→0→1→1→0→2→0,2026-04-12
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,4,0,3,0→0→2→1→1→0→0,2026-04-12
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,0,3,1→0→0→1→0→1→1,2026-04-12
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,4,0,3,0→1→0→1→0→2→0,2026-04-12
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,4,0,3,0→1→0→1→0→2→0,2026-04-12
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,4,0,3,0→1→0→1→0→2→0,2026-04-12
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,0,3,0→1→0→1→0→2→0,2026-04-12
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,3,0→1→0→2→1→0→0,2026-04-12
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,4,0,3,0→1→0→1→0→2→0,2026-04-12
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,4,1,3,0→1→2→1→0→0→0,2026-04-12
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,3,0,3,0→0→1→1→0→1→0,2026-04-12
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,3,0,3,0→1→0→1→1→0→0,2026-04-12
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→0→0→1→0→1→1,2026-04-12
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0,3,0→0→1→1→0→1→0,2026-04-12
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0,3,0→1→1→1→0→0→0,2026-04-12
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→1→1→1→0→0→0,2026-04-12
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0,3,0→1→1→1→0→0→0,2026-04-12
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,3,0,3,0→1→1→1→0→0→0,2026-04-12
ncf485b303b59,使い方で、製品寿命が変わる？！,3,1,3,0→1→1→1→0→0→0,2026-04-12
ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0,3,0→1→1→1→0→0→0,2026-04-12
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,3,0,3,0→1→1→1→0→0→0,2026-04-12
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0,3,0→1→1→1→0→0→0,2026-04-12
