key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,32,7,4,6→3→7→7→9→0→0,2026-04-01
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,28,0,4,13→7→0→0→5→2→1,2026-04-01
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,20,2,4,7→6→2→0→2→3→0,2026-04-01
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,15,0,4,1→1→7→3→0→3→0,2026-04-01
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,15,0,4,2→1→5→0→2→5→0,2026-04-01
n3ab972786aa0,Note非公式APIでできることを整理してみた,11,1,4,0→0→1→4→5→1→0,2026-04-01
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,11,0,4,0→2→0→2→5→2→0,2026-04-01
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,9,0,4,1→1→2→0→2→3→0,2026-04-01
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,9,1,4,0→0→4→3→1→1→0,2026-04-01
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,8,1,4,1→0→2→2→2→1→0,2026-04-01
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,7,0,4,0→1→4→1→1→0→0,2026-04-01
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,7,1,4,0→4→1→0→1→1→0,2026-04-01
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,7,1,4,0→0→4→1→1→1→0,2026-04-01
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,6,0,4,1→2→1→0→1→1→0,2026-04-01
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,1,4,0→0→1→2→2→1→0,2026-04-01
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,1,4,1→0→1→1→1→1→0,2026-04-01
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,4,0,4,0→0→1→1→1→1→0,2026-04-01
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,13,0,3,7→0→0→1→1→4→0,2026-04-01
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,8,1,3,3→0→1→0→2→2→0,2026-04-01
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0,3,0→5→0→0→0→1→1,2026-04-01
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,7,0,3,0→3→0→0→2→2→0,2026-04-01
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,6,0,3,0→2→0→2→2→0→0,2026-04-01
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,1,3,1→2→0→2→1→0→0,2026-04-01
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,6,0,3,1→3→0→0→1→1→0,2026-04-01
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,6,0,3,1→0→3→0→1→1→0,2026-04-01
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,6,0,3,0→0→0→2→2→2→0,2026-04-01
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,5,0,3,0→2→0→0→2→1→0,2026-04-01
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,5,0,3,0→2→0→0→2→1→0,2026-04-01
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,1,3,0→0→3→0→1→1→0,2026-04-01
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0,3,0→0→0→1→2→1→0,2026-04-01
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0,3,1→0→0→1→1→1→0,2026-04-01
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,3,0,3,0→0→1→0→1→1→0,2026-04-01
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,3,1,3,0→0→0→1→1→1→0,2026-04-01
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,0→0→1→0→1→1→0,2026-04-01
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,3,1,3,0→1→1→0→1→0→0,2026-04-01
