key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,0,4,0→3→2→0→1→0→2,2026-04-11
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,7,0,4,0→0→1→3→1→0→2,2026-04-11
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,4,0→0→1→3→1→0→2,2026-04-11
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0,4,0→0→1→2→1→0→2,2026-04-11
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,6,2,4,0→2→1→0→1→0→2,2026-04-11
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,4,1→1→1→1→2→0→0,2026-04-11
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,0→0→1→2→1→0→2,2026-04-11
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,0,4,0→1→0→0→1→1→2,2026-04-11
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,5,1,4,1→0→1→1→1→0→1,2026-04-11
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,4,0→0→1→1→1→0→2,2026-04-11
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,11,1,3,1→0→0→5→3→0→2,2026-04-11
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,10,0,3,4→3→0→0→1→0→2,2026-04-11
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,8,1,3,4→1→0→0→0→1→2,2026-04-11
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,8,0,3,3→0→0→0→1→2→2,2026-04-11
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,8,0,3,2→0→0→1→0→1→4,2026-04-11
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,1,3,2→0→3→1→1→0→0,2026-04-11
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,3,3,1→2→0→0→2→0→2,2026-04-11
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,7,1,3,2→0→0→1→2→0→2,2026-04-11
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0,3,1→0→4→1→1→0→0,2026-04-11
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,0,3,1→3→0→1→1→0→0,2026-04-11
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,6,2,3,1→1→0→0→1→0→3,2026-04-11
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,6,0,3,0→1→0→0→2→0→3,2026-04-11
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,3,2→1→0→0→1→1→0,2026-04-11
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,0,3,0→0→0→1→2→0→2,2026-04-11
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,5,0,3,1→0→1→0→1→0→2,2026-04-11
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0,3,1→0→1→0→1→0→2,2026-04-11
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,4,1,3,0→0→0→1→1→0→2,2026-04-11
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,1,3,0→0→0→1→1→0→2,2026-04-11
n30ce9211450c,生成AI歌詞翻訳プロンプト,4,0,3,0→0→1→0→2→1→0,2026-04-11
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,4,0,3,0→1→0→0→1→0→2,2026-04-11
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,4,0,3,0→0→0→2→1→1→0,2026-04-11
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,0,3,1→1→0→0→1→0→1,2026-04-11
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,4,0,3,0→1→0→0→1→0→2,2026-04-11
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,1,3,0→1→0→0→2→0→1,2026-04-11
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,4,0,3,0→0→1→0→1→0→2,2026-04-11
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,4,0,3,0→0→0→0→1→1→2,2026-04-11
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,4,0,3,0→0→1→0→1→0→2,2026-04-11
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,4,0,3,0→1→0→2→1→0→0,2026-04-11
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,0,3,0→0→1→0→1→0→2,2026-04-11
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,3,0→0→1→0→2→1→0,2026-04-11
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,4,1,3,0→1→0→0→1→0→2,2026-04-11
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,4,0,3,1→0→1→1→1→0→0,2026-04-11
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,4,1,3,0→0→1→2→1→0→0,2026-04-11
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,3,0,3,0→0→0→1→1→0→1,2026-04-11
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,3,0,3,0→0→1→0→1→1→0,2026-04-11
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,3,0,3,0→1→0→1→1→0→0,2026-04-11
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0,3,0→0→0→1→1→0→1,2026-04-11
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0,3,0→0→1→1→1→0→0,2026-04-11
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→0→1→1→1→0→0,2026-04-11
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0,3,0→0→1→1→1→0→0,2026-04-11
ncf485b303b59,使い方で、製品寿命が変わる？！,3,1,3,0→0→1→1→1→0→0,2026-04-11
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,3,2,3,0→1→0→0→1→0→1,2026-04-11
ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0,3,0→0→1→1→1→0→0,2026-04-11
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,3,0,3,0→0→1→1→1→0→0,2026-04-11
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0,3,0→0→1→1→1→0→0,2026-04-11
