key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,570,122,6,561→1→1→3→2→1→1,2026-06-10
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,566,64,6,555→2→1→2→2→3→1,2026-06-10
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,447,104,6,380→17→13→8→20→5→4,2026-06-10
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,432,52,6,383→6→16→8→13→2→4,2026-06-10
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,239,26,6,147→14→22→19→16→8→13,2026-06-10
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,177,3,6,149→3→4→4→8→3→6,2026-06-10
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,120,0,6,105→1→3→2→5→2→2,2026-06-10
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,75,4,6,53→7→1→5→6→1→2,2026-06-10
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,648,90,5,616→7→15→4→3→0→3,2026-06-10
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,488,83,5,483→1→1→1→1→0→1,2026-06-10
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,258,38,5,252→1→0→2→1→1→1,2026-06-10
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,209,9,5,195→3→3→3→4→0→1,2026-06-10
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,162,0,5,141→4→3→3→8→3→0,2026-06-10
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,156,1,5,134→4→2→0→5→5→6,2026-06-10
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,77,4,5,56→5→0→2→6→5→3,2026-06-10
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,54,2,5,44→0→3→1→2→3→1,2026-06-10
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,49,9,5,27→2→0→4→13→2→1,2026-06-10
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,47,2,5,34→3→0→1→5→2→2,2026-06-10
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,37,5,5,11→4→0→4→15→2→1,2026-06-10
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,29,5,5,13→3→0→2→7→2→2,2026-06-10
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,26,3,5,19→1→1→2→2→0→1,2026-06-10
ndd8de2be7b75,Python独学を失敗しない7つのコツ,26,5,5,10→2→0→4→7→1→2,2026-06-10
n34abd580cd60,Python環境構築を最短3ステップで完了,24,6,5,8→3→0→3→4→2→4,2026-06-10
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,14,4,5,3→1→0→1→4→4→1,2026-06-10
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,8,3,5,0→1→0→2→3→1→1,2026-06-10
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,630,55,4,621→1→0→1→3→0→4,2026-06-10
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,582,46,4,564→4→0→4→4→0→6,2026-06-10
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,497,47,4,492→1→0→1→2→0→1,2026-06-10
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,449,78,4,439→0→1→3→3→0→3,2026-06-10
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,175,20,4,169→2→2→0→1→0→1,2026-06-10
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,135,10,4,128→0→1→0→3→2→1,2026-06-10
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,99,13,4,89→4→0→3→0→2→1,2026-06-10
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,95,2,4,88→0→1→2→3→0→1,2026-06-10
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,90,2,4,80→0→4→3→2→1→0,2026-06-10
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,52,4,4,42→3→1→4→2→0→0,2026-06-10
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,52,1,4,43→2→1→0→1→0→5,2026-06-10
n30ce9211450c,生成AI歌詞翻訳プロンプト,32,8,4,23→2→0→2→3→0→2,2026-06-10
n27e2942c02d7,自己紹介/はじめてのnote,25,7,4,18→2→0→1→3→0→1,2026-06-10
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,25,1,4,16→6→0→1→1→0→1,2026-06-10
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,24,1,4,20→1→1→1→1→0→0,2026-06-10
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",22,2,4,10→0→1→8→2→1→0,2026-06-10
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,17,1,4,8→1→2→2→4→0→0,2026-06-10
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,15,2,4,4→1→0→0→6→1→3,2026-06-10
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,15,1,4,9→0→2→1→2→1→0,2026-06-10
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,4,4,6→2→0→1→4→0→1,2026-06-10
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,12,4,4,3→1→0→0→4→1→3,2026-06-10
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,11,3,4,3→4→1→0→2→0→1,2026-06-10
n75c22ba2457f,日光と食事と睡眠の関係について,11,2,4,6→1→0→1→1→0→2,2026-06-10
nb5da69fd69ff,日光は見えていたのに、見えていなかった,11,5,4,6→1→0→1→2→0→1,2026-06-10
n806a5cdbee60,浴びた光を「見える化」する,9,2,4,2→1→0→0→2→2→2,2026-06-10
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,9,4,4,1→1→0→1→5→0→1,2026-06-10
ncf485b303b59,使い方で、製品寿命が変わる？！,9,2,4,3→2→0→1→1→0→2,2026-06-10
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,1041,182,3,1034→2→3→2→0→0→0,2026-06-10
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,634,139,3,627→0→0→4→2→0→1,2026-06-10
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,612,85,3,608→0→0→2→1→0→1,2026-06-10
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,72,2,3,69→0→0→1→1→0→1,2026-06-10
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,53,9,3,40→4→0→0→8→0→1,2026-06-10
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,48,11,3,41→4→2→0→1→0→0,2026-06-10
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,44,3,3,38→1→0→2→3→0→0,2026-06-10
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,44,1,3,41→0→1→1→1→0→0,2026-06-10
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,38,0,3,34→2→0→0→0→1→1,2026-06-10
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,28,8,3,25→1→1→0→1→0→0,2026-06-10
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,26,1,3,15→0→0→6→4→1→0,2026-06-10
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,22,0,3,17→0→2→2→0→0→1,2026-06-10
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,21,1,3,17→0→0→2→0→1→1,2026-06-10
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,18,4,3,11→2→0→2→3→0→0,2026-06-10
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,17,1,3,13→0→1→2→0→0→1,2026-06-10
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,0,3,10→2→1→1→0→0→0,2026-06-10
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,13,4,3,7→3→0→2→0→0→1,2026-06-10
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,13,0,3,6→0→0→0→2→4→1,2026-06-10
n911d43f9e3fa,制作物　仮想通貨の価格取得,13,5,3,9→2→0→1→1→0→0,2026-06-10
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,13,1,3,10→0→1→0→1→1→0,2026-06-10
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,12,2,3,9→0→1→1→1→0→0,2026-06-10
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,12,0,3,7→0→1→3→1→0→0,2026-06-10
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,11,2,3,6→1→0→1→3→0→0,2026-06-10
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,11,1,3,3→1→3→0→4→0→0,2026-06-10
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,10,3,3,5→2→0→1→2→0→0,2026-06-10
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,9,2,3,6→1→0→0→1→0→1,2026-06-10
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,7,0,3,4→1→1→1→0→0→0,2026-06-10
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",7,1,3,0→0→0→0→4→2→1,2026-06-10
n8b80b1c37c22,株価の法則はグラフが知っていた！,7,1,3,2→1→0→1→3→0→0,2026-06-10
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,6,2,3,3→0→0→1→1→0→1,2026-06-10
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,6,3,3,1→2→0→1→2→0→0,2026-06-10
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,1,3,1→0→1→0→3→1→0,2026-06-10
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,5,2,3,2→1→0→0→1→0→1,2026-06-10
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,4,1,3,1→0→0→0→1→1→1,2026-06-10
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,0,3,1→0→0→1→1→1→0,2026-06-10
