key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,40,0,6,11→12→5→2→3→6→1,2026-08-04
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,38,3,6,8→7→8→8→4→2→1,2026-08-04
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,38,1,6,8→9→6→3→6→3→3,2026-08-04
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,36,2,6,1→2→9→6→11→4→3,2026-08-04
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,35,1,6,8→6→7→6→3→3→2,2026-08-04
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,35,3,6,3→4→3→9→3→4→9,2026-08-04
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,32,6,6,9→3→6→8→2→3→1,2026-08-04
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,26,1,6,2→3→5→5→5→4→2,2026-08-04
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,22,1,6,6→4→5→2→1→1→3,2026-08-04
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,19,0,6,2→1→3→2→3→6→2,2026-08-04
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,17,0,6,5→2→1→1→4→2→2,2026-08-04
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,14,0,6,3→3→2→1→1→1→3,2026-08-04
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,12,0,6,0→1→4→1→4→1→1,2026-08-04
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,11,3,6,4→2→1→1→1→1→1,2026-08-04
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,41,2,5,17→13→3→2→3→3→0,2026-08-04
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,34,3,5,16→11→0→3→2→1→1,2026-08-04
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,30,3,5,4→6→5→5→8→0→2,2026-08-04
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,28,2,5,9→5→6→2→5→0→1,2026-08-04
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,27,0,5,6→5→6→4→0→3→3,2026-08-04
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,27,1,5,4→1→4→0→11→4→3,2026-08-04
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,27,3,5,8→3→9→0→1→2→4,2026-08-04
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,20,0,5,6→2→4→3→0→3→2,2026-08-04
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,16,1,5,3→2→4→3→3→0→1,2026-08-04
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,1,5,1→2→5→0→3→1→3,2026-08-04
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,14,2,5,1→4→4→1→0→3→1,2026-08-04
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,5,2→1→1→3→1→0→4,2026-08-04
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,9,0,5,1→1→3→0→1→1→2,2026-08-04
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,1,5,1→3→1→0→2→1→1,2026-08-04
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,1,5,1→1→2→2→1→0→1,2026-08-04
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,5,2→1→0→2→1→1→1,2026-08-04
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,39,3,4,34→1→1→1→0→2→0,2026-08-04
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,15,2,4,5→3→2→3→0→0→2,2026-08-04
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,10,0,4,2→2→3→2→0→1→0,2026-08-04
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,9,2,4,1→2→1→0→0→3→2,2026-08-04
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,8,0,4,0→1→0→0→1→3→3,2026-08-04
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,8,0,4,2→2→0→1→1→2→0,2026-08-04
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,7,1,4,1→1→0→2→0→2→1,2026-08-04
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,6,0,4,1→1→2→0→0→1→1,2026-08-04
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,6,0,4,1→1→2→0→1→0→1,2026-08-04
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,5,0,4,0→0→1→1→2→1→0,2026-08-04
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,16,1,3,3→0→6→2→5→0→0,2026-08-04
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,3,4→4→0→1→1→0→0,2026-08-04
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,9,0,3,3→2→1→3→0→0→0,2026-08-04
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,9,0,3,4→1→2→0→0→2→0,2026-08-04
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,8,0,3,3→0→1→3→0→0→1,2026-08-04
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,7,0,3,1→2→0→1→0→3→0,2026-08-04
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,7,0,3,1→3→2→0→0→1→0,2026-08-04
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,7,0,3,2→1→1→0→0→3→0,2026-08-04
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,7,1,3,2→0→0→0→1→1→3,2026-08-04
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,6,0,3,1→1→0→0→3→0→1,2026-08-04
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",5,1,3,2→1→1→1→0→0→0,2026-08-04
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,5,0,3,1→1→0→1→2→0→0,2026-08-04
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,4,0,3,1→0→1→0→0→1→1,2026-08-04
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,4,0,3,0→0→1→2→0→1→0,2026-08-04
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,4,0,3,1→1→1→1→0→0→0,2026-08-04
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→0→1→1→0→0→1,2026-08-04
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,3,0,3,0→0→1→1→0→1→0,2026-08-04
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,0,3,0→0→1→1→0→1→0,2026-08-04
