key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,9,0,3,0→1→0→7→1→0→0,2026-04-04
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0,3,1→0→0→2→0→4→2,2026-04-04
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,0,3,0→2→3→3→0→0→0,2026-04-04
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0,3,1→1→4→2→0→0→0,2026-04-04
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,0,3,2→2→2→2→0→0→0,2026-04-04
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0,3,3→3→1→1→0→0→0,2026-04-04
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,0,3,1→1→2→3→0→0→0,2026-04-04
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,7,0,3,0→1→1→5→0→0→0,2026-04-04
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,6,0,3,1→2→1→2→0→0→0,2026-04-04
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0,3,0→2→1→3→0→0→0,2026-04-04
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,6,0,3,0→2→1→3→0→0→0,2026-04-04
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,6,0,3,0→2→2→2→0→0→0,2026-04-04
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,0,3,2→2→1→1→0→0→0,2026-04-04
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,0,3,1→1→1→3→0→0→0,2026-04-04
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,3,0→4→1→1→0→0→0,2026-04-04
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,5,2,3,1→1→1→0→0→2→0,2026-04-04
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,1,3,0→0→1→3→0→1→0,2026-04-04
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,5,0,3,0→2→2→1→0→0→0,2026-04-04
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,5,0,3,0→1→1→3→0→0→0,2026-04-04
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0,3,0→2→1→2→0→0→0,2026-04-04
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0,3,0→1→1→3→0→0→0,2026-04-04
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,5,2,3,0→1→1→3→0→0→0,2026-04-04
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,5,1,3,0→1→2→2→0→0→0,2026-04-04
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,4,0,3,0→2→1→1→0→0→0,2026-04-04
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,4,1,3,1→1→1→0→1→0→0,2026-04-04
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,4,0,3,0→1→1→2→0→0→0,2026-04-04
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,1,3,0→1→0→2→0→1→0,2026-04-04
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,4,0,3,1→1→1→1→0→0→0,2026-04-04
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,0,3,0→0→2→0→1→1→0,2026-04-04
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,4,0,3,0→1→1→2→0→0→0,2026-04-04
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0,3,1→1→1→1→0→0→0,2026-04-04
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0,3,0→1→1→2→0→0→0,2026-04-04
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,3,0,3,0→1→1→1→0→0→0,2026-04-04
n27e2942c02d7,自己紹介/はじめてのnote,3,2,3,0→1→1→0→0→0→1,2026-04-04
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,3,0,3,0→1→0→1→1→0→0,2026-04-04
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,3,0,3,0→0→1→1→1→0→0,2026-04-04
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,3,0,3,0→1→0→1→1→0→0,2026-04-04
