key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,0,5,0→1→-479→483→1→1→1,2026-06-07
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,6,0,5,0→1→-9→10→2→1→1,2026-06-07
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,76,8,4,11→0→-673→713→5→11→9,2026-06-07
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,70,3,4,30→5→-537→564→4→0→4,2026-06-07
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,55,1,4,2→0→-589→605→3→22→12,2026-06-07
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,52,0,4,10→0→-819→848→7→1→5,2026-06-07
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,34,4,4,6→0→-673→692→5→1→3,2026-06-07
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,28,1,4,4→0→-42→53→7→1→5,2026-06-07
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,25,0,4,0→1→-116→134→4→2→0,2026-06-07
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,23,0,4,4→0→-141→149→3→4→4,2026-06-07
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,22,0,4,4→0→-133→141→4→3→3,2026-06-07
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,16,2,4,0→0→-34→42→3→1→4,2026-06-07
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,15,5,4,1→0→-597→598→10→1→2,2026-06-07
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0,4,6→1→-40→43→2→1→0,2026-06-07
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,12,7,4,0→2→-17→25→1→1→0,2026-06-07
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",12,2,4,0→2→-9→10→0→1→8,2026-06-07
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,2,4,2→1→-165→169→2→2→0,2026-06-07
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,11,0,4,2→0→-551→555→2→1→2,2026-06-07
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,4,2→1→-487→492→1→0→1,2026-06-07
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,1,4,3→0→-16→19→1→1→2,2026-06-07
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,0,4,1→2→-15→17→0→2→2,2026-06-07
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,0,4,0→1→-85→88→0→1→2,2026-06-07
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,1,4,0→0→-8→8→1→2→2,2026-06-07
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,4,1→0→-19→20→1→1→1,2026-06-07
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0,4,0→0→-3→4→1→1→1,2026-06-07
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,47,5,3,28→0→-424→439→0→1→3,2026-06-07
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,26,1,3,9→0→-606→621→1→0→1,2026-06-07
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,23,2,3,0→0→-64→80→0→4→3,2026-06-07
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,18,0,3,0→0→-45→56→5→0→2,2026-06-07
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,5,3,2→0→-31→41→4→2→0,2026-06-07
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,13,3,3,0→0→-644→650→0→2→5,2026-06-07
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,1,3,1→0→-37→44→0→3→1,2026-06-07
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,12,4,3,1→0→-85→89→4→0→3,2026-06-07
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,11,3,3,4→0→-26→27→2→0→4,2026-06-07
ndd8de2be7b75,Python独学を失敗しない7つのコツ,11,1,3,1→0→-6→10→2→0→4,2026-06-07
n30ce9211450c,生成AI歌詞翻訳プロンプト,10,3,3,0→0→-17→23→2→0→2,2026-06-07
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,10,1,3,5→1→-13→14→0→0→3,2026-06-07
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,10,0,3,0→1→-622→627→0→0→4,2026-06-07
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,10,1,3,0→0→-385→388→0→1→6,2026-06-07
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,10,0,3,0→0→-13→16→6→0→1,2026-06-07
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,9,2,3,0→0→-10→11→4→0→4,2026-06-07
n911d43f9e3fa,制作物　仮想通貨の価格取得,9,3,3,0→0→-3→9→2→0→1,2026-06-07
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,8,0,3,1→0→-31→34→3→0→1,2026-06-07
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,8,1,3,0→0→0→3→4→1→0,2026-06-07
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,3,1→0→-34→38→1→0→2,2026-06-07
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,8,1,3,0→1→-14→15→0→0→6,2026-06-07
n27e2942c02d7,自己紹介/はじめてのnote,7,2,3,0→0→-14→18→2→0→1,2026-06-07
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,7,0,3,0→0→-248→252→1→0→2,2026-06-07
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,7,3,3,2→1→-606→608→0→0→2,2026-06-07
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,7,0,3,2→0→-6→7→0→1→3,2026-06-07
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,6,0,3,1→3→-41→42→0→0→1,2026-06-07
n34abd580cd60,Python環境構築を最短3ステップで完了,6,2,3,0→0→-8→8→3→0→3,2026-06-07
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,6,0,3,1→0→-26→29→0→1→1,2026-06-07
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,6,0,3,0→0→-26→28→0→1→3,2026-06-07
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,5,2,3,0→0→-10→11→2→0→2,2026-06-07
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0,3,0→0→-7→7→3→0→2,2026-06-07
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,5,2,3,0→0→-3→5→2→0→1,2026-06-07
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,2,3,0→0→-13→13→3→0→2,2026-06-07
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,5,0,3,0→0→-38→41→0→1→1,2026-06-07
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,4,2,3,0→0→-5→6→2→0→1,2026-06-07
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,4,1,3,0→0→-3→3→1→3→0,2026-06-07
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,4,1,3,0→0→-8→9→0→2→1,2026-06-07
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0,3,0→0→-3→3→0→2→1,2026-06-07
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,3,1,3,0→1→-1→2→1→0→0,2026-06-07
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,0→0→-11→12→1→1→0,2026-06-07
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,1,3,0→0→-13→13→0→1→2,2026-06-07
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,3,2,3,0→0→-1→1→2→0→1,2026-06-07
ncf485b303b59,使い方で、製品寿命が変わる？！,3,0,3,0→0→-3→3→2→0→1,2026-06-07
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,2,0,3,0→0→-3→3→1→0→1,2026-06-07
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,2,0,3,0→0→-9→9→0→1→1,2026-06-07
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,2,0,3,0→0→-6→6→1→0→1,2026-06-07
n75c22ba2457f,日光と食事と睡眠の関係について,2,0,3,0→0→-6→6→1→0→1,2026-06-07
n8b80b1c37c22,株価の法則はグラフが知っていた！,2,0,3,0→0→-2→2→1→0→1,2026-06-07
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2,0,3,0→0→-1→1→1→0→1,2026-06-07
nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0,3,0→0→-6→6→1→0→1,2026-06-07
