key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,32,2,6,6→9→3→7→3→3→1,2026-08-30
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,30,2,6,2→11→2→7→3→4→1,2026-08-30
n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,24,2,6,3→10→2→2→2→2→3,2026-08-30
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,24,3,6,4→1→6→2→2→3→6,2026-08-30
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,2,6,1→1→2→5→2→6→1,2026-08-30
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,15,0,6,3→2→3→1→2→3→1,2026-08-30
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,0,6,1→1→3→1→2→3→3,2026-08-30
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,0,6,1→4→2→2→2→1→1,2026-08-30
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,12,0,6,1→3→1→1→1→2→3,2026-08-30
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0,6,1→1→3→1→3→1→1,2026-08-30
n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,55,2,5,9→17→4→13→9→0→3,2026-08-30
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,46,1,5,3→20→6→10→6→0→1,2026-08-30
n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,32,2,5,5→13→1→3→2→8→0,2026-08-30
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,28,2,5,2→2→8→4→4→8→0,2026-08-30
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,25,1,5,5→8→2→5→1→0→4,2026-08-30
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,23,0,5,0→0→4→8→5→2→4,2026-08-30
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,5,3→4→2→0→4→1→5,2026-08-30
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,19,1,5,1→5→3→4→1→0→5,2026-08-30
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,17,2,5,0→2→4→0→1→9→1,2026-08-30
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,17,0,5,1→3→2→4→2→5→0,2026-08-30
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,16,1,5,2→3→1→5→3→2→0,2026-08-30
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,0,5,1→1→6→0→3→2→1,2026-08-30
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,12,4,5,0→1→0→4→1→2→4,2026-08-30
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,12,1,5,2→2→4→1→2→0→1,2026-08-30
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,10,0,5,1→1→1→4→2→1→0,2026-08-30
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,10,1,5,1→3→3→1→1→1→0,2026-08-30
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,5,1→1→1→0→2→3→1,2026-08-30
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,8,0,5,0→2→2→1→1→0→2,2026-08-30
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,8,0,5,2→1→1→1→2→0→1,2026-08-30
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,14,0,4,3→3→3→4→0→0→1,2026-08-30
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,13,1,4,1→6→0→3→1→2→0,2026-08-30
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,11,0,4,3→1→3→2→2→0→0,2026-08-30
n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,11,1,4,1→6→0→2→0→1→1,2026-08-30
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,9,0,4,1→1→2→4→1→0→0,2026-08-30
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,9,0,4,1→1→2→4→1→0→0,2026-08-30
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,9,0,4,2→1→3→1→0→0→2,2026-08-30
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,9,2,4,1→0→1→0→2→2→3,2026-08-30
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,7,0,4,1→1→1→3→0→1→0,2026-08-30
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,4,1→0→0→1→1→2→2,2026-08-30
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,7,0,4,2→0→1→2→1→0→1,2026-08-30
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,0→0→1→3→1→0→1,2026-08-30
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",5,1,4,0→0→1→0→1→2→1,2026-08-30
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,5,0,4,1→1→1→0→1→0→1,2026-08-30
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,15,1,3,8→2→2→3→0→0→0,2026-08-30
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,15,0,3,0→0→1→12→0→0→2,2026-08-30
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,12,4,3,0→2→1→9→0→0→0,2026-08-30
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,12,1,3,0→0→0→8→2→2→0,2026-08-30
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,10,0,3,2→0→1→6→0→1→0,2026-08-30
nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,9,0,3,3→0→0→3→1→0→2,2026-08-30
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,8,2,3,0→0→1→6→0→0→1,2026-08-30
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,6,2,3,0→0→0→1→1→0→4,2026-08-30
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,6,0,3,0→4→1→0→0→1→0,2026-08-30
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,5,0,3,0→0→1→2→0→0→2,2026-08-30
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,0→1→2→2→0→0→0,2026-08-30
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,0→0→2→1→2→0→0,2026-08-30
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,5,0,3,0→1→0→3→1→0→0,2026-08-30
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,5,0,3,0→0→3→0→1→1→0,2026-08-30
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,5,1,3,0→1→0→0→0→2→2,2026-08-30
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,5,0,3,0→1→0→0→3→0→1,2026-08-30
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,4,0,3,0→0→0→1→2→1→0,2026-08-30
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0,3,0→1→0→2→1→0→0,2026-08-30
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→1→0→2→1→0→0,2026-08-30
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,4,1,3,0→2→1→0→0→1→0,2026-08-30
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,4,0,3,0→0→0→0→1→2→1,2026-08-30
n30ce9211450c,生成AI歌詞翻訳プロンプト,3,0,3,0→0→1→1→0→0→1,2026-08-30
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,3,0,3,0→1→0→0→0→1→1,2026-08-30
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,3,0,3,0→0→1→1→1→0→0,2026-08-30
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,3,0,3,0→0→0→1→1→1→0,2026-08-30
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,3,0,3,0→0→1→1→0→0→1,2026-08-30
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",3,0,3,0→1→1→0→0→0→1,2026-08-30
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,3,0,3,0→1→0→1→1→0→0,2026-08-30
