key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,8,0,3,2→2→2→0→2→0→0,2026-05-15
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,8,0,3,1→0→4→2→1→0→0,2026-05-15
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,7,0,3,2→3→1→1→0→0→0,2026-05-15
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,7,0,3,0→0→0→2→3→2→0,2026-05-15
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,1,3,0→0→4→2→0→1→0,2026-05-15
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,6,0,3,1→0→1→3→0→0→1,2026-05-15
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,6,1,3,1→1→1→3→0→0→0,2026-05-15
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,0,3,0→0→2→0→1→2→0,2026-05-15
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,1,3,0→1→0→2→2→0→0,2026-05-15
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,1,3,1→1→1→2→0→0→0,2026-05-15
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,5,0,3,0→0→2→2→0→1→0,2026-05-15
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,5,1,3,0→0→1→0→3→1→0,2026-05-15
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,5,2,3,0→0→2→1→2→0→0,2026-05-15
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,3,0→0→2→2→1→0→0,2026-05-15
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,5,0,3,1→2→0→1→1→0→0,2026-05-15
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,4,0,3,0→0→1→0→2→1→0,2026-05-15
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,4,0,3,0→1→1→2→0→0→0,2026-05-15
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,4,0,3,0→1→0→2→1→0→0,2026-05-15
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,4,0,3,0→0→2→1→0→0→1,2026-05-15
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0,3,1→1→0→1→0→1→0,2026-05-15
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,4,0,3,0→2→1→0→0→1→0,2026-05-15
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,3,0,3,0→1→0→0→1→1→0,2026-05-15
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,0,3,0→0→1→1→1→0→0,2026-05-15
