key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,20,1,5,0→4→1→3→0→10→2,2026-04-09
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,19,0,5,1→0→6→5→2→4→1,2026-04-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,18,0,5,3→3→3→2→4→0→3,2026-04-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,0,5,0→1→0→2→4→2→4,2026-04-09
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,2,5,0→1→1→0→2→4→1,2026-04-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,8,0,5,1→1→1→3→0→1→1,2026-04-09
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,4,4,8→17→0→3→2→3→0,2026-04-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,30,3,4,0→0→0→25→2→1→2,2026-04-09
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,29,6,4,20→5→1→0→1→0→2,2026-04-09
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,19,1,4,2→9→4→3→0→0→1,2026-04-09
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,15,2,4,4→4→3→3→1→0→0,2026-04-09
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,14,1,4,4→2→5→0→2→0→1,2026-04-09
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0,4,1→0→0→2→4→4→2,2026-04-09
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,1,4,1→3→0→2→0→1→3,2026-04-09
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,10,1,4,2→3→2→0→0→1→2,2026-04-09
n3ab972786aa0,Note非公式APIでできることを整理してみた,9,0,4,0→3→2→0→0→1→3,2026-04-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,9,0,4,4→1→0→1→0→2→1,2026-04-09
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,0,4,3→2→0→0→2→1→1,2026-04-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,8,1,4,1→0→2→3→1→0→1,2026-04-09
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,8,1,4,0→1→1→1→0→0→5,2026-04-09
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,1,4,1→2→0→1→3→0→1,2026-04-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,1,4,0→0→2→0→3→1→1,2026-04-09
n27e2942c02d7,自己紹介/はじめてのnote,7,2,4,0→1→3→0→0→1→2,2026-04-09
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,7,0,4,0→0→3→0→1→2→1,2026-04-09
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,4,0→0→2→3→1→0→1,2026-04-09
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0,4,0→0→1→0→4→1→1,2026-04-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,1,4,2→1→0→0→1→2→1,2026-04-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,4,0→1→2→1→0→0→1,2026-04-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,4,0→0→0→1→2→1→1,2026-04-09
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,5,1,4,0→2→1→1→0→0→1,2026-04-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0,4,0→0→1→0→1→1→1,2026-04-09
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,4,0,4,0→0→1→0→1→1→1,2026-04-09
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,18,2,3,4→9→4→1→0→0→0,2026-04-09
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,9,0,3,2→4→0→1→0→2→0,2026-04-09
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,1,3,0→0→1→0→0→5→3,2026-04-09
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,9,1,3,2→4→0→1→0→0→2,2026-04-09
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,8,1,3,2→3→2→0→0→1→0,2026-04-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,8,0,3,4→2→0→0→0→1→1,2026-04-09
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,0,3,1→2→3→0→0→0→1,2026-04-09
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,3,2→0→0→0→1→3→1,2026-04-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,3,2→0→1→0→0→2→1,2026-04-09
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,3→0→0→1→0→1→1,2026-04-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,6,0,3,1→0→3→0→0→1→1,2026-04-09
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,6,0,3,0→0→0→3→2→0→1,2026-04-09
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,5,3,3,0→0→1→2→0→0→2,2026-04-09
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,5,0,3,1→0→0→0→1→2→1,2026-04-09
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,5,2,3,1→0→0→2→1→0→1,2026-04-09
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,5,1,3,0→3→1→0→0→0→1,2026-04-09
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,5,0,3,0→0→0→0→1→3→1,2026-04-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,4,0,3,0→1→0→0→0→1→2,2026-04-09
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,0,3,1→0→1→1→0→0→1,2026-04-09
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0,3,0→1→0→0→0→1→2,2026-04-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,3,0→1→0→0→1→0→2,2026-04-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,4,0,3,0→0→0→0→2→1→1,2026-04-09
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,4,0,3,1→0→0→0→1→1→1,2026-04-09
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,0,3,0→0→0→0→1→2→1,2026-04-09
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",3,0,3,0→1→1→0→0→0→1,2026-04-09
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,3,0,3,0→1→0→1→0→0→1,2026-04-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0,3,0→0→0→0→1→1→1,2026-04-09
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,3,0,3,0→0→1→0→0→1→1,2026-04-09
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0,3,0→0→1→0→0→1→1,2026-04-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→0→0→0→1→1→1,2026-04-09
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,3,0,3,0→1→0→0→1→0→1,2026-04-09
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,0→0→1→0→1→0→1,2026-04-09
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0,3,0→1→0→0→1→0→1,2026-04-09
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0,3,0→0→0→0→1→1→1,2026-04-09
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,3,0,3,0→1→1→0→0→0→1,2026-04-09
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,3,1,3,0→1→0→1→0→0→1,2026-04-09
ncf485b303b59,使い方で、製品寿命が変わる？！,3,1,3,0→0→0→0→1→1→1,2026-04-09
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,3,0,3,0→0→1→0→1→0→1,2026-04-09
ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0,3,0→0→0→0→1→1→1,2026-04-09
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0,3,0→0→0→0→1→1→1,2026-04-09
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,3,0,3,0→0→0→0→1→1→1,2026-04-09
