key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,4,0→0→1→2→1→1→0,2026-04-10
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0,4,0→1→0→1→1→1→0,2026-04-10
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,4,0,4,0→1→0→1→1→1→0,2026-04-10
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,25,2,3,17→0→3→2→3→0→0,2026-04-10
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,1,3,9→4→3→0→0→1→0,2026-04-10
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,11,2,3,4→3→3→1→0→0→0,2026-04-10
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,10,1,3,2→5→0→2→0→1→0,2026-04-10
n3ab972786aa0,Note非公式APIでできることを整理してみた,9,0,3,3→2→0→0→1→3→0,2026-04-10
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,1,3,3→0→2→0→1→3→0,2026-04-10
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,9,1,3,0→1→0→0→5→3→0,2026-04-10
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,9,2,3,5→1→0→1→0→2→0,2026-04-10
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0,3,4→0→1→0→2→0→1,2026-04-10
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,8,1,3,3→2→0→0→1→2→0,2026-04-10
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,8,0,3,2→3→0→0→0→1→2,2026-04-10
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,8,1,3,1→1→1→0→0→5→0,2026-04-10
n27e2942c02d7,自己紹介/はじめてのnote,7,2,3,1→3→0→0→1→2→0,2026-04-10
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,7,1,3,2→0→1→3→0→1→0,2026-04-10
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",6,0,3,2→0→0→2→1→1→0,2026-04-10
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,6,0,3,0→0→3→2→0→1→0,2026-04-10
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,5,3,3,0→1→2→0→0→2→0,2026-04-10
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,5,0,3,1→0→1→0→2→1→0,2026-04-10
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,5,1,3,2→1→1→0→0→1→0,2026-04-10
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,5,0,3,0→0→0→2→1→2→0,2026-04-10
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,5,0,3,0→3→0→0→1→1→0,2026-04-10
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,5,0,3,0→0→0→1→3→1→0,2026-04-10
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,1,3,1→0→0→1→2→1→0,2026-04-10
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,5,0,3,0→0→0→1→3→1→0,2026-04-10
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,4,0,3,0→0→0→1→2→1→0,2026-04-10
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,4,0,3,0→1→0→0→2→1→0,2026-04-10
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,4,2,3,0→0→2→1→0→1→0,2026-04-10
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,0,3,0→0→0→1→2→1→0,2026-04-10
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,3,0,3,0→0→1→0→1→1→0,2026-04-10
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0,3,0→1→1→0→0→1→0,2026-04-10
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0,3,0→0→0→1→1→1→0,2026-04-10
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,3,0,3,0→1→0→0→1→1→0,2026-04-10
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0,3,0→1→0→0→1→1→0,2026-04-10
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→0→0→1→1→1→0,2026-04-10
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,0→1→0→1→0→1→0,2026-04-10
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0,3,0→0→0→1→1→1→0,2026-04-10
ncf485b303b59,使い方で、製品寿命が変わる？！,3,1,3,0→0→0→1→1→1→0,2026-04-10
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,3,0,3,0→1→0→1→0→1→0,2026-04-10
ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0,3,0→0→0→1→1→1→0,2026-04-10
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,3,0,3,0→0→0→1→1→1→0,2026-04-10
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0,3,0→0→0→1→1→1→0,2026-04-10
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,3,0,3,0→0→0→1→1→1→0,2026-04-10
