key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,16,0,5,2→0→2→2→7→2→1,2026-05-03
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,16,1,5,2→3→3→1→5→0→2,2026-05-03
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,16,3,5,4→1→3→0→2→1→5,2026-05-03
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,11,0,5,4→2→1→2→1→1→0,2026-05-03
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,0,5,3→3→0→1→1→1→1,2026-05-03
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,0,5,1→2→1→2→1→0→3,2026-05-03
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,9,1,5,1→2→1→1→2→0→2,2026-05-03
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,1,5,0→1→2→3→2→0→1,2026-05-03
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,0,5,3→1→1→0→2→1→1,2026-05-03
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,8,0,5,0→2→1→1→1→0→3,2026-05-03
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,2,5,0→2→1→2→1→1→0,2026-05-03
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,6,2,5,0→0→1→2→1→1→1,2026-05-03
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0,4,2→2→2→0→0→2→9,2026-05-03
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,15,2,4,7→2→1→0→1→0→4,2026-05-03
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,13,1,4,1→1→4→0→2→5→0,2026-05-03
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,11,2,4,3→2→0→1→1→0→4,2026-05-03
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,11,0,4,1→0→0→1→6→2→1,2026-05-03
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,10,4,4,0→1→7→1→1→0→0,2026-05-03
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,1,4,1→3→2→0→0→2→2,2026-05-03
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,9,3,4,0→0→2→3→0→3→1,2026-05-03
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,8,1,4,2→1→0→1→2→0→2,2026-05-03
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,2,4,0→0→2→1→2→0→2,2026-05-03
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,6,1,4,0→3→0→1→0→1→1,2026-05-03
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,1,4,0→0→0→1→1→3→1,2026-05-03
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,6,1,4,0→0→1→3→1→1→0,2026-05-03
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,6,0,4,0→2→1→0→1→0→2,2026-05-03
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,1→1→0→2→1→0→1,2026-05-03
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,5,0,4,0→0→2→1→1→0→1,2026-05-03
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,1,4,0→1→1→2→1→0→0,2026-05-03
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,39,10,3,0→0→0→1→0→26→12,2026-05-03
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,9,0,3,1→3→0→0→4→0→1,2026-05-03
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,2,3,3→0→3→0→1→1→0,2026-05-03
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,7,0,3,0→3→2→0→0→0→2,2026-05-03
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,7,1,3,1→0→1→0→3→0→2,2026-05-03
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,7,1,3,3→1→1→0→2→0→0,2026-05-03
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,5,1,3,2→1→0→1→0→0→1,2026-05-03
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,5,0,3,0→3→0→0→0→1→1,2026-05-03
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,4,1,3,1→1→0→1→1→0→0,2026-05-03
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,4,1,3,0→0→1→0→2→1→0,2026-05-03
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,4,0,3,0→0→0→1→1→0→2,2026-05-03
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,4,0,3,0→0→0→1→0→2→1,2026-05-03
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,3,0,3,0→1→0→0→1→1→0,2026-05-03
n3ab972786aa0,Note非公式APIでできることを整理してみた,3,0,3,0→0→1→0→1→1→0,2026-05-03
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,3,0,3,0→0→1→1→0→1→0,2026-05-03
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,3,0,3,0→1→0→0→1→0→1,2026-05-03
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,3,0,3,0→0→1→1→0→1→0,2026-05-03
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,3,1,3,0→1→1→1→0→0→0,2026-05-03
