key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,24,2,5,5→5→2→7→1→4→0,2026-07-16
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,22,0,5,7→4→3→3→2→3→0,2026-07-16
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,21,2,5,1→8→6→3→0→1→2,2026-07-16
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,13,0,5,0→0→1→4→3→1→4,2026-07-16
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,13,0,5,3→5→1→2→1→0→1,2026-07-16
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,12,1,5,1→2→4→1→0→2→2,2026-07-16
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,12,0,5,4→1→2→2→2→1→0,2026-07-16
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,11,0,5,2→0→1→3→1→3→1,2026-07-16
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,10,0,5,1→2→2→0→2→2→1,2026-07-16
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,0,5,3→0→1→2→1→1→1,2026-07-16
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,0,5,0→2→2→0→1→1→2,2026-07-16
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,5,1→0→1→1→1→1→1,2026-07-16
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,20,0,4,3→2→11→3→1→0→0,2026-07-16
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,12,0,4,0→2→1→7→2→0→0,2026-07-16
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,11,1,4,0→1→2→7→0→1→0,2026-07-16
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,11,0,4,0→2→0→6→2→1→0,2026-07-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,10,0,4,2→0→1→0→1→3→3,2026-07-16
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,10,0,4,2→4→1→2→0→0→1,2026-07-16
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,9,0,4,2→2→0→2→2→1→0,2026-07-16
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,9,0,4,4→1→1→2→1→0→0,2026-07-16
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,8,2,4,0→1→1→4→2→0→0,2026-07-16
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,0,4,1→0→1→1→3→0→2,2026-07-16
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,1,4,0→0→0→2→1→4→1,2026-07-16
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,1,4,0→3→0→0→3→1→1,2026-07-16
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,1,4,1→1→1→3→0→0→2,2026-07-16
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,7,0,4,1→0→2→2→1→1→0,2026-07-16
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,7,1,4,0→0→1→3→1→2→0,2026-07-16
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,0,4,0→1→1→1→2→0→0,2026-07-16
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,11,1,3,1→4→2→4→0→0→0,2026-07-16
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,10,1,3,0→0→4→5→0→1→0,2026-07-16
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,0,3,4→1→0→2→0→1→0,2026-07-16
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,6,0,3,1→0→0→3→1→0→1,2026-07-16
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,3,0→2→2→0→1→0→0,2026-07-16
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,5,1,3,2→0→0→1→0→1→1,2026-07-16
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,5,0,3,0→0→2→1→2→0→0,2026-07-16
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,4,0,3,1→0→0→0→1→1→1,2026-07-16
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,1→1→0→0→0→1→1,2026-07-16
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,3,0,3,0→1→1→1→0→0→0,2026-07-16
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,3,0,3,0→1→1→1→0→0→0,2026-07-16
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,3,0,3,0→1→0→1→0→0→1,2026-07-16
