date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-07-01,11,monthly_trace,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,1,59,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,12,monthly_trace,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,1,207,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,13,monthly_trace,12168405,Choc.,choc_words,https://note.com/choc_words,True,1,1,1201,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,14,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,1,351,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,15,monthly_trace,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,1,109,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,16,monthly_trace,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,1,836,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,17,monthly_trace,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,1,769,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,18,monthly_trace,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,1,523,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,19,monthly_trace,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,1,522,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,20,monthly_trace,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,1,1,2070,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,21,monthly_trace,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,1,1,148,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,22,monthly_trace,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,1,411,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,23,monthly_trace,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,1,1,1147,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,24,monthly_trace,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,1,196,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,25,monthly_trace,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,1,1,782,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,26,monthly_trace,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,1,1612,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,27,monthly_trace,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,1,1,272,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,28,monthly_trace,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,1,1211,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,29,monthly_trace,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,1,2830,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,30,monthly_trace,6756212,chourakukan,chourakukan,https://note.com/chourakukan,True,1,1,25,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,31,monthly_trace,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,1,540,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,32,monthly_trace,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,1,3398,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,33,monthly_trace,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,1,46,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,34,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,1,1663,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,35,monthly_trace,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,1,1,713,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,36,monthly_trace,2316523,npk888,npk888,https://note.com/npk888,True,1,1,649,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,37,monthly_trace,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,1,1,195,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,38,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,1,809,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,39,monthly_trace,7069317,syfan,syfan,https://note.com/syfan,True,1,1,1850,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,40,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,1,86,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,41,monthly_trace,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,1,12,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,42,monthly_trace,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,1,93,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,43,monthly_trace,7544356,yoko,yoko60,https://note.com/yoko60,True,1,1,122,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,44,monthly_trace,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,1,103,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,45,monthly_trace,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,1,39,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,46,monthly_trace,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,1,241,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,47,monthly_trace,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,1,1,68,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,48,monthly_trace,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,1,190,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,49,monthly_trace,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,1,1,11,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,50,monthly_trace,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,1,1,8,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,51,monthly_trace,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,1,6346,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,52,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,1,805,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,53,monthly_trace,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,1,825,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,54,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,1,1092,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,55,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,1,3851,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,56,monthly_trace,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,1,1,271,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,57,monthly_trace,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,1,524,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,58,monthly_trace,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,1,250,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,59,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,1,548,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,60,monthly_trace,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,1,110,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,61,monthly_trace,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,1,0,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,62,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,1,343,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,63,monthly_trace,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,1,1321,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,64,monthly_trace,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,1,308,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,65,monthly_trace,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,1,332,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,66,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,1,420,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,67,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,1,193,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,68,monthly_trace,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,1,261,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,69,monthly_trace,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,1,40,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,70,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,1,133,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,71,monthly_trace,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,1,452,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,72,monthly_trace,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,1,2062,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,73,monthly_trace,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,1,140,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,74,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,1,2036,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,75,monthly_trace,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,1,2142,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,76,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,1,2644,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,77,monthly_trace,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,1,840,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,78,monthly_trace,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,1,725,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,79,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,1,1466,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,80,monthly_trace,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,1,3354,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,81,monthly_trace,14054529,タカシ｜SIer脱出・フリーランス転向記,takashi_career,https://note.com/takashi_career,True,1,1,270,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,82,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,626,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,83,monthly_trace,14848863,ハグムン,hagumun,https://note.com/hagumun,True,1,1,14,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,84,monthly_trace,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,1,2132,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,85,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,1,702,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,86,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,1,1525,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,87,monthly_trace,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,1,1,60,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,88,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,1,1537,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,89,monthly_trace,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,1,467,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,90,monthly_trace,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,1,183,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,91,monthly_trace,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,1,70,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,92,monthly_trace,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,1,1,250,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,93,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,1,1920,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,94,monthly_trace,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,1,289,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,95,monthly_trace,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,1,82,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,96,monthly_trace,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,1,548,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,97,monthly_trace,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,1,517,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,98,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,1,831,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,99,monthly_trace,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,1,3327,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,100,monthly_trace,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,1,2152,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,101,monthly_trace,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,1,564,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,102,monthly_trace,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,1,59,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,103,monthly_trace,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,1,30,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,104,monthly_trace,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,1,347,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,105,monthly_trace,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,1,479,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,106,monthly_trace,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,1,673,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,107,monthly_trace,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,1,1632,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,108,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,1,854,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,109,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,1,2389,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,110,monthly_trace,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,1,1415,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,111,monthly_trace,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,1,173,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-01,112,monthly_trace,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,1,2052,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,1,monthly_trace,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,0,7,198,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,2,monthly_trace,14239507,ミュリン♪,star246,https://note.com/star246,True,0,6,727,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,3,monthly_trace,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,0,5,75,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,4,monthly_trace,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2,2830,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,5,monthly_trace,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2,3398,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,6,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2,1663,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2026-07-02,7,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2,343,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
