date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-09-01,86,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,1,973,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-01,87,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,1,2571,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-01,88,monthly_trace,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,1,1762,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,1,monthly_trace,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,3,6,579,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,2,monthly_trace,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,5,930,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,3,monthly_trace,11583083,夏目羊｜レス遅れてます😂必ずお返しします🥲,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,5,1967,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,4,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,4,1925,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,5,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,4,706,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,6,monthly_trace,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,4,664,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,7,monthly_trace,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,4,1141,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,8,monthly_trace,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,4,1277,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,9,monthly_trace,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,3,478,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,10,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,3,899,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,11,monthly_trace,564742,ta_kawano,takawano,https://note.com/takawano,True,2,3,109,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,12,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,3,193,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,13,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,3,1974,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,14,monthly_trace,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,3,139,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,15,monthly_trace,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,3,623,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,16,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,3,941,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,17,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,3,973,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,18,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,3,412,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,19,monthly_trace,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2,961,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,20,monthly_trace,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2,307,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,21,monthly_trace,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2,624,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,22,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2,740,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,23,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2,236,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,24,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2,469,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,25,monthly_trace,14619972,北村 拓巳｜不動産コンサルタント,takumik_est,https://note.com/takumik_est,True,2,2,47,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,26,monthly_trace,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2,883,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,27,monthly_trace,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2,244,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2026-09-02,28,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2,425,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
