date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-07-01,51,monthly_trace,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,1,6346,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,52,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,1,816,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,53,monthly_trace,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,1,825,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,54,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,1,1092,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,55,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,1,3864,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,56,monthly_trace,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,1,1,271,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,57,monthly_trace,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,1,524,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,58,monthly_trace,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,1,250,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,59,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,1,567,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,60,monthly_trace,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,1,110,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,61,monthly_trace,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,1,0,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,62,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,1,345,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,63,monthly_trace,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,1,1321,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,64,monthly_trace,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,1,308,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,65,monthly_trace,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,1,332,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,66,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,1,420,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,67,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,1,194,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,68,monthly_trace,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,1,270,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,69,monthly_trace,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,1,40,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,70,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,1,132,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,71,monthly_trace,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,1,454,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,72,monthly_trace,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,1,2057,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,73,monthly_trace,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,1,140,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,74,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,1,2064,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,75,monthly_trace,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,1,2142,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,76,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,1,2646,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,77,monthly_trace,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,1,840,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,78,monthly_trace,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,1,725,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,79,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,1,1484,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,80,monthly_trace,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,1,3354,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,81,monthly_trace,14054529,タカシ｜SIer脱出・フリーランス転向記,takashi_career,https://note.com/takashi_career,True,1,1,270,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,82,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,626,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,83,monthly_trace,14848863,ハグムン,hagumun,https://note.com/hagumun,True,1,1,14,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,84,monthly_trace,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,1,2130,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,85,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,1,710,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,86,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,1,1525,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,87,monthly_trace,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,1,1,72,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,88,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,1,1539,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,89,monthly_trace,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,1,467,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,90,monthly_trace,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,1,184,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,91,monthly_trace,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,1,70,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,92,monthly_trace,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,1,1,250,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,93,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,1,1920,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,94,monthly_trace,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,1,289,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,95,monthly_trace,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,1,82,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,96,monthly_trace,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,1,556,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,97,monthly_trace,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,1,518,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,98,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,1,832,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,99,monthly_trace,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,1,3327,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,100,monthly_trace,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,1,2152,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,101,monthly_trace,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,1,564,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,102,monthly_trace,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,1,59,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,103,monthly_trace,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,1,30,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,104,monthly_trace,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,1,347,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,105,monthly_trace,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,1,503,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,106,monthly_trace,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,1,673,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,107,monthly_trace,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,1,1660,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,108,monthly_trace,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,1,856,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,109,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,1,2392,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,110,monthly_trace,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,1,1450,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,111,monthly_trace,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,1,182,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-01,112,monthly_trace,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,1,2052,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,1,monthly_trace,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,0,7,198,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,2,monthly_trace,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,4,6,375,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,3,monthly_trace,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,6,74,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,4,monthly_trace,14239507,ミュリン♪,star246,https://note.com/star246,True,0,6,727,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,5,monthly_trace,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,4,247,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,6,monthly_trace,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,4,833,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
2026-07-02,7,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,3,1484,2026-07-04T20:04:11.983293+09:00,2026-07-01T00:00:00+09:00,2026-07-04T19:50:18+09:00
