date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-04-01,16,monthly_trace,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,1,3174,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,17,monthly_trace,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,1,2466,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,18,monthly_trace,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,1,140,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,19,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,1,412,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,20,monthly_trace,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,1,1,97,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,21,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,1,423,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,22,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,1,3498,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,23,monthly_trace,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,1,1,6,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,24,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,1,1,63,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,25,monthly_trace,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,1,1,101,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,26,monthly_trace,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,1,199,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,27,monthly_trace,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,1,283,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,28,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,1,1198,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,29,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,1,343,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,30,monthly_trace,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,1,429,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,31,monthly_trace,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,1,340,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,32,monthly_trace,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,1,929,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,33,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,1,338,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,34,monthly_trace,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,1,289,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,35,monthly_trace,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,1,4278,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,36,monthly_trace,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,1,1,600,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,37,monthly_trace,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,1,1,770,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,38,monthly_trace,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,1,503,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,39,monthly_trace,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,1,1,256,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,40,monthly_trace,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,1,11218,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,41,monthly_trace,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,1,1030,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,42,monthly_trace,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,1,765,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,43,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,1,1388,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,44,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,1,2455,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,45,monthly_trace,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,1,3067,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,46,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,456,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,47,monthly_trace,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,1,452,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,48,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,1,347,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,49,monthly_trace,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,1,1,1422,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,50,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,1,216,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,51,monthly_trace,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,1,1,167,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,52,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,1,353,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,53,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,1,3862,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,54,monthly_trace,12570286,メルカリ徘徊者,merukari_haikai7,https://note.com/merukari_haikai7,True,1,1,961,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,55,monthly_trace,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,1,1,263,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,56,monthly_trace,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,1,2400,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,57,monthly_trace,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,1,180,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,58,monthly_trace,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,1,1092,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,59,monthly_trace,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,1,1,1698,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,60,monthly_trace,5343393,僕が世界一のクラブを創るまで。,no1itw,https://note.com/no1itw,True,1,1,54,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,61,monthly_trace,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,1,1,375,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,62,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,1,1060,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,63,monthly_trace,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,1,1,80,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,64,monthly_trace,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,1,1,1153,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,65,monthly_trace,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,1,1312,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,66,monthly_trace,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,1,1,122,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,67,monthly_trace,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,1,1,43,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,68,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,1,1493,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,69,monthly_trace,11399351,服部（はっとり）｜食と仕事を、少し深く考える人,dandy_toucan6378,https://note.com/dandy_toucan6378,True,1,1,319,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,70,monthly_trace,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,1,107,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,71,monthly_trace,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,1,823,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,72,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,1,1142,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,73,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,1,74,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,74,monthly_trace,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,1,116,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,75,monthly_trace,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,1,2615,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,76,monthly_trace,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,1,358,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,77,monthly_trace,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,1,637,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,78,monthly_trace,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,1,1,2582,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,1,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,7,185,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,2,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,4,769,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,3,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,3,2752,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,4,monthly_trace,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2,781,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,5,monthly_trace,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2,567,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,6,monthly_trace,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2,531,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,7,monthly_trace,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2,874,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,8,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2,412,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,9,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2,423,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,10,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2,3498,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,11,monthly_trace,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2,283,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,12,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2,1198,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,13,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2,343,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,14,monthly_trace,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2,429,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,15,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2,1388,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,16,monthly_trace,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2,3067,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,17,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2,456,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,18,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2,347,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,19,monthly_trace,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2,180,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,20,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2,1060,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,21,monthly_trace,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2,1312,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,22,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2,1142,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,23,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2,74,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,24,monthly_trace,6853352,AONO,aonokazu,https://note.com/aonokazu,True,0,2,2034,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,25,monthly_trace,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,0,2,435,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,26,monthly_trace,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,0,2,2032,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,27,monthly_trace,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,1,1,16,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,28,monthly_trace,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,1,992,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,29,monthly_trace,9838217,T,tender_swan4126,https://note.com/tender_swan4126,True,1,1,204,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,30,monthly_trace,11263239,ebichan｜生成AIで「遠回りしない」を伝える人＠フォロバ100,joyful_guppy2715,https://note.com/joyful_guppy2715,True,1,1,670,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,31,monthly_trace,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,1,1059,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,32,monthly_trace,5490786,n,himoshi,https://note.com/himoshi,True,1,1,63,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,33,monthly_trace,12478988,note先生 | まさひろ　,notesensei98,https://note.com/notesensei98,True,1,1,582,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,34,monthly_trace,6861304,shin_0609,shin911,https://note.com/shin911,True,1,1,1336,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,35,monthly_trace,7069317,syfan,syfan,https://note.com/syfan,True,1,1,1379,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,36,monthly_trace,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,1,81,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,37,monthly_trace,13743120,yuu1109yuu,alert_yak9097,https://note.com/alert_yak9097,True,1,1,255,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-02,38,monthly_trace,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,1,5126,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
