date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-07-01,14,monthly_trace,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,1,2142,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,15,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,626,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,16,monthly_trace,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,1,1525,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,17,monthly_trace,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,1,183,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,18,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,1,1920,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,19,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,1,831,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,20,monthly_trace,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,1,3327,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,21,monthly_trace,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,1,59,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,22,monthly_trace,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,1,30,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,23,monthly_trace,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,1,673,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,24,monthly_trace,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,1,2389,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
