ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,133,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,26,130,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-05,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-05,10569223,Yasuhito Morimoto,yasuhitoo,7,39,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,88,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,169,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,36,166,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-06,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-06,10569223,Yasuhito Morimoto,yasuhitoo,85,124,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,98,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,202,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,32,199,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-07,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-07,10569223,Yasuhito Morimoto,yasuhitoo,19,143,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,138,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,202,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,0,199,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-08,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-08,10569223,Yasuhito Morimoto,yasuhitoo,0,143,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,0,138,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,23,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-01,6426263,はるかな,ai_crayon_04,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-01,346575,桜星雨夜,squallxxx,13,13,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,26,39,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,34,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-02,6426263,はるかな,ai_crayon_04,0,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-02,13140757,雪詠｜ゆきよみ,yukiyomi,10,20,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-02,346575,桜星雨夜,squallxxx,10,23,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,56,95,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,57,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-03,6426263,はるかな,ai_crayon_04,29,43,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-03,13140757,雪詠｜ゆきよみ,yukiyomi,30,50,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-03,346575,桜星雨夜,squallxxx,30,53,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,52,147,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,90,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-04,6426263,はるかな,ai_crayon_04,11,55,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-04,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-04,346575,桜星雨夜,squallxxx,13,66,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,52,199,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,126,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-05,6426263,はるかな,ai_crayon_04,11,66,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-05,13140757,雪詠｜ゆきよみ,yukiyomi,10,70,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-05,346575,桜星雨夜,squallxxx,13,79,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,20,219,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,150,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-06,6426263,はるかな,ai_crayon_04,11,77,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,80,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-06,346575,桜星雨夜,squallxxx,52,131,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,49,269,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,186,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-07,6426263,はるかな,ai_crayon_04,25,102,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-07,13140757,雪詠｜ゆきよみ,yukiyomi,10,90,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-07,346575,桜星雨夜,squallxxx,26,157,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-08,13870436,ママ薬剤師HONO,hospital_ph_hono,10,279,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,218,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-08,6426263,はるかな,ai_crayon_04,25,127,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-08,13140757,雪詠｜ゆきよみ,yukiyomi,24,114,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-08,346575,桜星雨夜,squallxxx,10,168,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-09,13870436,ママ薬剤師HONO,hospital_ph_hono,82,361,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-09,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,56,274,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-09,6426263,はるかな,ai_crayon_04,25,153,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-09,13140757,雪詠｜ゆきよみ,yukiyomi,20,134,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-09,346575,桜星雨夜,squallxxx,21,189,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-10,13870436,ママ薬剤師HONO,hospital_ph_hono,13,374,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-10,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,285,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-10,6426263,はるかな,ai_crayon_04,0,153,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-10,13140757,雪詠｜ゆきよみ,yukiyomi,68,202,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-10,346575,桜星雨夜,squallxxx,10,199,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-11,13870436,ママ薬剤師HONO,hospital_ph_hono,13,387,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-11,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,6,291,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-11,6426263,はるかな,ai_crayon_04,7,160,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,212,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-11,346575,桜星雨夜,squallxxx,26,225,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-12,13870436,ママ薬剤師HONO,hospital_ph_hono,13,400,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-12,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,315,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_month,2026-08-12,6426263,はるかな,ai_crayon_04,14,174,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
