ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-09,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,22,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-09,13140757,雪詠｜ゆきよみ,yukiyomi,26,106,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-09,10803734,yaema,syousonankei2523,0,13,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-09,11877070,アルフレッド(ALFRED),game_system_alex,26,65,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-10,13870436,ママ薬剤師HONO,hospital_ph_hono,11,95,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-10,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,20,42,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-10,13140757,雪詠｜ゆきよみ,yukiyomi,10,116,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-10,10803734,yaema,syousonankei2523,5,18,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-10,11877070,アルフレッド(ALFRED),game_system_alex,8,73,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-11,13870436,ママ薬剤師HONO,hospital_ph_hono,28,123,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-11,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,5,47,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,126,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-11,10803734,yaema,syousonankei2523,105,123,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-11,11877070,アルフレッド(ALFRED),game_system_alex,26,99,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-12,13870436,ママ薬剤師HONO,hospital_ph_hono,42,165,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-12,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,115,162,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-12,13140757,雪詠｜ゆきよみ,yukiyomi,16,142,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-12,10803734,yaema,syousonankei2523,0,123,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-12,11877070,アルフレッド(ALFRED),game_system_alex,8,107,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-13,13870436,ママ薬剤師HONO,hospital_ph_hono,7,172,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-13,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,162,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-13,13140757,雪詠｜ゆきよみ,yukiyomi,0,142,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-13,10803734,yaema,syousonankei2523,5,128,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-13,11877070,アルフレッド(ALFRED),game_system_alex,8,116,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,28,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,13,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,42,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,41,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,56,98,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,69,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-02,13613385,羅生門SKY,codex_strategy,8,118,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,28,126,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-03,15375287,人間関係の境界線,boundarylab,85,93,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,102,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,20,89,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-03,13613385,羅生門SKY,codex_strategy,5,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,14,140,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-04,15375287,人間関係の境界線,boundarylab,85,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,122,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,107,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-04,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,28,168,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-05,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,138,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,115,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-05,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,39,207,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-06,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,148,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,143,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_week,2026-09-06,13613385,羅生門SKY,codex_strategy,8,131,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-01,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,24,24,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,28,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-01,346575,桜星雨夜,squallxxx,11,11,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,56,70,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,42,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-02,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,20,44,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,56,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-02,346575,桜星雨夜,squallxxx,11,22,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,28,98,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,52,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-03,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,10,54,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,20,76,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-03,346575,桜星雨夜,squallxxx,14,36,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,14,112,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,72,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-04,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,54,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,94,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-04,346575,桜星雨夜,squallxxx,28,64,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,28,140,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,88,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-05,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,5,59,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,102,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-05,346575,桜星雨夜,squallxxx,25,90,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,39,179,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,98,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-06,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,59,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,130,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-06,346575,桜星雨夜,squallxxx,14,104,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,221,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,138,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-07,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,59,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,25,155,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-07,346575,桜星雨夜,squallxxx,7,111,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,235,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,178,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-08,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,22,81,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,163,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-08,346575,桜星雨夜,squallxxx,18,129,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-09,13870436,ママ薬剤師HONO,hospital_ph_hono,28,263,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-09,13140757,雪詠｜ゆきよみ,yukiyomi,26,204,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-09,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,81,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-09,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,21,184,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-09,346575,桜星雨夜,squallxxx,25,154,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-10,13870436,ママ薬剤師HONO,hospital_ph_hono,11,274,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-10,13140757,雪詠｜ゆきよみ,yukiyomi,10,214,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-10,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,20,101,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-10,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,192,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-10,346575,桜星雨夜,squallxxx,7,161,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-11,13870436,ママ薬剤師HONO,hospital_ph_hono,28,302,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,224,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-11,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,5,106,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-11,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,192,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-11,346575,桜星雨夜,squallxxx,11,172,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-12,13870436,ママ薬剤師HONO,hospital_ph_hono,42,344,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-12,13140757,雪詠｜ゆきよみ,yukiyomi,16,240,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-12,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,115,221,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-12,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,20,212,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-12,346575,桜星雨夜,squallxxx,25,197,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-13,13870436,ママ薬剤師HONO,hospital_ph_hono,7,351,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-13,13140757,雪詠｜ゆきよみ,yukiyomi,0,240,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-13,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,221,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-13,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,220,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
monthly,2026-09-13,346575,桜星雨夜,squallxxx,0,197,2026-09-01T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
last_month,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_month,2026-08-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,18,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_month,2026-08-01,346575,桜星雨夜,squallxxx,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
last_month,2026-08-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-13T07:31:33.397037+09:00
