ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-06-25,13430194,あきまむ,fond_shark9221,138,666,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-25,346575,桜星雨夜,squallxxx,112,210,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-25,12158291,考える赤柴,eager_thyme9842,21,104,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-25,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,17,51,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-26,14363101,ゆ,yuuwa1046,378,896,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-26,13430194,あきまむ,fond_shark9221,80,746,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-26,346575,桜星雨夜,squallxxx,84,294,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-26,12158291,考える赤柴,eager_thyme9842,6,110,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-26,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,10,61,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-27,14363101,ゆ,yuuwa1046,218,1114,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-27,13430194,あきまむ,fond_shark9221,0,746,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-27,346575,桜星雨夜,squallxxx,39,333,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-27,12158291,考える赤柴,eager_thyme9842,10,121,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-27,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,87,148,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-28,14363101,ゆ,yuuwa1046,0,1114,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-28,13430194,あきまむ,fond_shark9221,190,936,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-28,346575,桜星雨夜,squallxxx,28,361,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-28,12158291,考える赤柴,eager_thyme9842,84,205,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-28,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,10,159,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-01,13430194,あきまむ,fond_shark9221,8,8,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-01,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,23,23,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-01,346575,桜星雨夜,squallxxx,70,70,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-01,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,0,0,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-01,12064891,あかそら,lively_newt7777,70,70,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-02,13430194,あきまむ,fond_shark9221,28,36,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-02,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,49,73,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-02,346575,桜星雨夜,squallxxx,11,81,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-02,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,0,0,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-02,12064891,あかそら,lively_newt7777,0,70,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-03,13430194,あきまむ,fond_shark9221,85,121,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-03,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,32,105,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-03,346575,桜星雨夜,squallxxx,21,102,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-03,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,70,70,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
monthly,2026-07-03,12064891,あかそら,lively_newt7777,0,70,2026-07-01T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-01,14363101,ゆ,yuuwa1046,80,80,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-01,10501834,みふゆ,kei_mifu,85,85,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-01,13430194,あきまむ,fond_shark9221,8,8,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-01,346575,桜星雨夜,squallxxx,0,0,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,8,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-02,14363101,ゆ,yuuwa1046,7,87,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-02,10501834,みふゆ,kei_mifu,35,120,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-02,13430194,あきまむ,fond_shark9221,8,16,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-02,346575,桜星雨夜,squallxxx,14,14,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,8,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-03,14363101,ゆ,yuuwa1046,0,87,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-03,10501834,みふゆ,kei_mifu,28,148,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-03,13430194,あきまむ,fond_shark9221,0,16,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-03,346575,桜星雨夜,squallxxx,66,80,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,18,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-04,14363101,ゆ,yuuwa1046,177,264,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-04,10501834,みふゆ,kei_mifu,30,178,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-04,13430194,あきまむ,fond_shark9221,0,16,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-04,346575,桜星雨夜,squallxxx,7,87,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-04,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,28,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-05,14363101,ゆ,yuuwa1046,20,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-05,10501834,みふゆ,kei_mifu,15,193,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-05,13430194,あきまむ,fond_shark9221,0,16,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-05,346575,桜星雨夜,squallxxx,7,94,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-05,3598618,はしゃも｜感情構造エンジニア,hasyamo,45,73,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-06,14363101,ゆ,yuuwa1046,0,284,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-06,10501834,みふゆ,kei_mifu,95,288,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-06,13430194,あきまむ,fond_shark9221,10,26,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-06,346575,桜星雨夜,squallxxx,0,94,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-06,3598618,はしゃも｜感情構造エンジニア,hasyamo,58,131,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-07,14363101,ゆ,yuuwa1046,17,301,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-07,10501834,みふゆ,kei_mifu,102,390,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-07,13430194,あきまむ,fond_shark9221,0,26,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-07,346575,桜星雨夜,squallxxx,0,94,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-07,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,131,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-08,14363101,ゆ,yuuwa1046,40,341,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-08,10501834,みふゆ,kei_mifu,140,530,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-08,13430194,あきまむ,fond_shark9221,0,26,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-08,346575,桜星雨夜,squallxxx,0,94,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-08,3598618,はしゃも｜感情構造エンジニア,hasyamo,70,201,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-09,14363101,ゆ,yuuwa1046,12,353,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-09,10501834,みふゆ,kei_mifu,8,538,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-09,13430194,あきまむ,fond_shark9221,8,34,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-09,346575,桜星雨夜,squallxxx,14,108,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-09,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,221,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-10,14363101,ゆ,yuuwa1046,5,358,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-10,10501834,みふゆ,kei_mifu,48,586,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-10,13430194,あきまむ,fond_shark9221,0,34,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-10,346575,桜星雨夜,squallxxx,7,115,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-10,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,238,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-11,14363101,ゆ,yuuwa1046,98,456,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-11,10501834,みふゆ,kei_mifu,175,761,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-11,13430194,あきまむ,fond_shark9221,7,41,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-11,346575,桜星雨夜,squallxxx,11,126,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-11,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,258,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-12,14363101,ゆ,yuuwa1046,35,491,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-12,10501834,みふゆ,kei_mifu,55,816,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-12,13430194,あきまむ,fond_shark9221,0,41,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-12,346575,桜星雨夜,squallxxx,7,133,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-12,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,258,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-13,14363101,ゆ,yuuwa1046,120,611,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-13,10501834,みふゆ,kei_mifu,58,874,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-13,13430194,あきまむ,fond_shark9221,5,46,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-13,346575,桜星雨夜,squallxxx,0,133,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-13,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,268,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-14,14363101,ゆ,yuuwa1046,508,1119,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-14,10501834,みふゆ,kei_mifu,105,979,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-14,13430194,あきまむ,fond_shark9221,18,64,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-14,346575,桜星雨夜,squallxxx,11,144,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-14,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,288,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-15,14363101,ゆ,yuuwa1046,130,1249,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-15,10501834,みふゆ,kei_mifu,10,989,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-15,13430194,あきまむ,fond_shark9221,10,74,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_month,2026-06-15,346575,桜星雨夜,squallxxx,42,186,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
