ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,114,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-08,14217198,体験構造デザイナー｜セイズ,mvs_lab,10,108,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-09,13342222,青空 和平,brisk_viola3314,130,387,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-09,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,21,242,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-09,13140757,雪詠｜ゆきよみ,yukiyomi,7,146,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,127,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-09,14217198,体験構造デザイナー｜セイズ,mvs_lab,27,135,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-10,13342222,青空 和平,brisk_viola3314,40,427,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-10,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,256,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-10,13140757,雪詠｜ゆきよみ,yukiyomi,11,157,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,140,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_week,2026-05-10,14217198,体験構造デザイナー｜セイズ,mvs_lab,0,135,2026-05-04T00:00:00+09:00,2026-05-10T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-01,13342222,青空 和平,brisk_viola3314,29,29,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-01,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,11,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,13,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,91,91,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-01,13140757,雪詠｜ゆきよみ,yukiyomi,11,11,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-02,13342222,青空 和平,brisk_viola3314,5,34,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-02,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,25,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,52,65,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,104,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-02,13140757,雪詠｜ゆきよみ,yukiyomi,11,22,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-03,13342222,青空 和平,brisk_viola3314,0,34,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-03,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,28,53,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,78,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,104,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-03,13140757,雪詠｜ゆきよみ,yukiyomi,11,34,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-04,13342222,青空 和平,brisk_viola3314,145,179,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-04,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,98,151,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,91,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-04,3598618,はしゃも｜感情構造エンジニア,hasyamo,12,116,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-04,13140757,雪詠｜ゆきよみ,yukiyomi,11,45,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-05,13342222,青空 和平,brisk_viola3314,10,189,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-05,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,165,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,104,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-05,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,133,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-05,13140757,雪詠｜ゆきよみ,yukiyomi,21,66,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-06,13342222,青空 和平,brisk_viola3314,20,209,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-06,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,84,249,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,39,143,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-06,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,150,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-06,13140757,雪詠｜ゆきよみ,yukiyomi,56,122,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-07,13342222,青空 和平,brisk_viola3314,82,291,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-07,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,263,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,39,182,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-07,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,164,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-07,13140757,雪詠｜ゆきよみ,yukiyomi,39,161,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-08,13342222,青空 和平,brisk_viola3314,0,291,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-08,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,274,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,192,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-08,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,172,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-08,13140757,雪詠｜ゆきよみ,yukiyomi,11,172,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-09,13342222,青空 和平,brisk_viola3314,130,421,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-09,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,21,295,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,205,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-09,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,186,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-09,13140757,雪詠｜ゆきよみ,yukiyomi,7,179,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-10,13342222,青空 和平,brisk_viola3314,40,461,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-10,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,309,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,218,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-10,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,194,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-10,13140757,雪詠｜ゆきよみ,yukiyomi,11,190,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-11,13342222,青空 和平,brisk_viola3314,0,461,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-11,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,0,309,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,218,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-11,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,194,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
monthly,2026-05-11,13140757,雪詠｜ゆきよみ,yukiyomi,0,190,2026-05-01T00:00:00+09:00,2026-05-11T06:14:03.892829+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-01,13140757,雪詠,yukiyomi,0,0,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,26,26,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,17,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,75,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-01,12235137,ねんころ@AIクリエイター,nenkoro_life,10,10,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-02,13140757,雪詠,yukiyomi,14,14,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,39,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,31,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,102,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-02,12235137,ねんころ@AIクリエイター,nenkoro_life,10,21,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-03,13140757,雪詠,yukiyomi,0,14,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,23,62,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,48,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-03,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,126,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-03,12235137,ねんころ@AIクリエイター,nenkoro_life,166,187,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-04,13140757,雪詠,yukiyomi,0,14,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,146,208,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-04,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,65,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-04,2490558,だんだんありがと@めじゅ,dandan_arigato19,42,168,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-04,12235137,ねんころ@AIクリエイター,nenkoro_life,10,198,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-05,13140757,雪詠,yukiyomi,0,14,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,36,244,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-05,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,78,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-05,2490558,だんだんありがと@めじゅ,dandan_arigato19,38,206,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-05,12235137,ねんころ@AIクリエイター,nenkoro_life,23,221,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-06,13140757,雪詠,yukiyomi,14,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,46,290,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-06,3598618,はしゃも｜感情構造エンジニア,hasyamo,26,104,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-06,2490558,だんだんありがと@めじゅ,dandan_arigato19,30,236,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-06,12235137,ねんころ@AIクリエイター,nenkoro_life,10,231,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-07,13140757,雪詠,yukiyomi,0,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,26,316,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-07,3598618,はしゃも｜感情構造エンジニア,hasyamo,14,117,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-07,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,248,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-07,12235137,ねんころ@AIクリエイター,nenkoro_life,13,244,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-08,13140757,雪詠,yukiyomi,0,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,62,379,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-08,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,126,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-08,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,260,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-08,12235137,ねんころ@AIクリエイター,nenkoro_life,6,251,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
last_month,2026-04-09,13140757,雪詠,yukiyomi,0,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-11T06:14:03.892829+09:00
