ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-07-11,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,143,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-12,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,10,487,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-12,564742,ta_kawano,takawano,161,699,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-12,346575,桜星雨夜,squallxxx,16,350,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-12,13430194,あきまむ,fond_shark9221,66,272,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-12,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,168,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-13,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,32,519,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-13,564742,ta_kawano,takawano,14,713,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-13,346575,桜星雨夜,squallxxx,20,370,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-13,13430194,あきまむ,fond_shark9221,5,277,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-13,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,168,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-14,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,10,530,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-14,564742,ta_kawano,takawano,11,724,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-14,346575,桜星雨夜,squallxxx,0,370,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-14,13430194,あきまむ,fond_shark9221,8,285,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-14,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,179,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-15,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,10,540,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-15,564742,ta_kawano,takawano,21,745,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
last_month,2026-07-15,346575,桜星雨夜,squallxxx,0,370,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-01T06:40:46.922911+09:00
