ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-06-17,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,15,95,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-18,14363101,ゆ,yuuwa1046,406,798,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-18,346575,桜星雨夜,squallxxx,65,229,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-18,13430194,あきまむ,fond_shark9221,34,97,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-18,10501834,みふゆ,kei_mifu,105,143,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-18,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,95,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-19,14363101,ゆ,yuuwa1046,1078,1876,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-19,346575,桜星雨夜,squallxxx,21,250,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-19,13430194,あきまむ,fond_shark9221,34,131,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-19,10501834,みふゆ,kei_mifu,45,188,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-19,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,8,103,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-20,14363101,ゆ,yuuwa1046,98,1974,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-20,346575,桜星雨夜,squallxxx,52,302,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-20,13430194,あきまむ,fond_shark9221,68,199,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-20,10501834,みふゆ,kei_mifu,0,188,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-20,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,103,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-21,14363101,ゆ,yuuwa1046,613,2587,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-21,346575,桜星雨夜,squallxxx,26,328,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-21,13430194,あきまむ,fond_shark9221,14,212,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-21,10501834,みふゆ,kei_mifu,12,200,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-21,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,35,138,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-01,14363101,ゆ,yuuwa1046,112,112,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-01,10501834,みふゆ,kei_mifu,85,85,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-01,346575,桜星雨夜,squallxxx,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,8,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-01,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-02,14363101,ゆ,yuuwa1046,10,122,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-02,10501834,みふゆ,kei_mifu,35,120,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-02,346575,桜星雨夜,squallxxx,13,13,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,8,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-02,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-03,14363101,ゆ,yuuwa1046,0,122,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-03,10501834,みふゆ,kei_mifu,28,148,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-03,346575,桜星雨夜,squallxxx,61,74,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,18,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-03,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-04,14363101,ゆ,yuuwa1046,248,370,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-04,10501834,みふゆ,kei_mifu,30,178,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-04,346575,桜星雨夜,squallxxx,6,81,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-04,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,28,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-04,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-05,14363101,ゆ,yuuwa1046,28,398,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-05,10501834,みふゆ,kei_mifu,15,193,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-05,346575,桜星雨夜,squallxxx,6,87,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-05,3598618,はしゃも｜感情構造エンジニア,hasyamo,45,73,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-05,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-06,14363101,ゆ,yuuwa1046,0,398,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-06,10501834,みふゆ,kei_mifu,95,288,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-06,346575,桜星雨夜,squallxxx,0,87,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-06,3598618,はしゃも｜感情構造エンジニア,hasyamo,58,131,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-06,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-07,14363101,ゆ,yuuwa1046,24,421,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-07,10501834,みふゆ,kei_mifu,102,390,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-07,346575,桜星雨夜,squallxxx,0,87,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-07,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,131,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-07,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-08,14363101,ゆ,yuuwa1046,56,477,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-08,10501834,みふゆ,kei_mifu,140,530,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-08,346575,桜星雨夜,squallxxx,0,87,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-08,3598618,はしゃも｜感情構造エンジニア,hasyamo,70,201,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-08,13764080,まこ＠薬草魔女,picking_stars,0,0,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-09,14363101,ゆ,yuuwa1046,17,494,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-09,10501834,みふゆ,kei_mifu,8,538,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-09,346575,桜星雨夜,squallxxx,13,100,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-09,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,221,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-09,13764080,まこ＠薬草魔女,picking_stars,30,30,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-10,14363101,ゆ,yuuwa1046,7,501,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-10,10501834,みふゆ,kei_mifu,48,586,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-10,346575,桜星雨夜,squallxxx,6,107,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-10,3598618,はしゃも｜感情構造エンジニア,hasyamo,17,238,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-10,13764080,まこ＠薬草魔女,picking_stars,282,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-11,14363101,ゆ,yuuwa1046,137,638,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-11,10501834,みふゆ,kei_mifu,175,761,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-11,346575,桜星雨夜,squallxxx,10,117,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-11,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,258,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-11,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-12,14363101,ゆ,yuuwa1046,49,687,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-12,10501834,みふゆ,kei_mifu,55,816,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-12,346575,桜星雨夜,squallxxx,6,124,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-12,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,258,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-12,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-13,14363101,ゆ,yuuwa1046,168,855,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-13,10501834,みふゆ,kei_mifu,58,874,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-13,346575,桜星雨夜,squallxxx,0,124,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-13,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,268,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-13,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-14,14363101,ゆ,yuuwa1046,711,1567,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-14,10501834,みふゆ,kei_mifu,105,979,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-14,346575,桜星雨夜,squallxxx,10,134,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-14,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,288,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-14,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-15,14363101,ゆ,yuuwa1046,182,1749,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-15,10501834,みふゆ,kei_mifu,10,989,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-15,346575,桜星雨夜,squallxxx,39,173,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-15,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,288,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-15,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-16,14363101,ゆ,yuuwa1046,28,1777,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-16,10501834,みふゆ,kei_mifu,18,1007,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-16,346575,桜星雨夜,squallxxx,75,248,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-16,3598618,はしゃも｜感情構造エンジニア,hasyamo,60,348,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-16,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-17,14363101,ゆ,yuuwa1046,182,1959,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-17,10501834,みふゆ,kei_mifu,10,1017,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-17,346575,桜星雨夜,squallxxx,49,298,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-17,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,348,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-17,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-18,14363101,ゆ,yuuwa1046,406,2365,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-18,10501834,みふゆ,kei_mifu,105,1122,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-18,346575,桜星雨夜,squallxxx,65,363,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-18,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,368,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-18,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-19,14363101,ゆ,yuuwa1046,1078,3443,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-19,10501834,みふゆ,kei_mifu,45,1167,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-19,346575,桜星雨夜,squallxxx,21,384,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-19,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,378,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-19,13764080,まこ＠薬草魔女,picking_stars,0,312,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-20,14363101,ゆ,yuuwa1046,98,3541,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-20,10501834,みふゆ,kei_mifu,0,1167,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-20,346575,桜星雨夜,squallxxx,52,436,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-20,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,388,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-20,13764080,まこ＠薬草魔女,picking_stars,60,372,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-21,14363101,ゆ,yuuwa1046,613,4154,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-21,10501834,みふゆ,kei_mifu,12,1179,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-21,346575,桜星雨夜,squallxxx,26,462,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-21,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,388,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
monthly,2026-06-21,13764080,まこ＠薬草魔女,picking_stars,0,372,2026-06-01T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
