ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-11,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,6,95,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-11,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,20,94,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,28,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,17,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,42,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,53,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,56,98,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,90,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-02,13613385,羅生門SKY,codex_strategy,8,118,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,28,126,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,26,116,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-03,15375287,人間関係の境界線,boundarylab,85,93,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,102,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-03,13613385,羅生門SKY,codex_strategy,5,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,14,140,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,139,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-04,15375287,人間関係の境界線,boundarylab,85,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,122,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-04,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,28,168,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,150,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-05,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,138,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-05,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,39,207,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,186,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-06,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,148,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_week,2026-09-06,13613385,羅生門SKY,codex_strategy,8,131,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,36,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,14,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-01,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,0,0,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,56,70,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,73,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,42,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,14,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-02,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,13,13,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,28,98,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,26,99,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,52,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,12,26,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-03,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,0,13,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,14,112,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,122,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,72,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,26,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-04,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,13,26,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,28,140,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,133,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,88,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,42,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-05,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,39,65,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,39,179,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,169,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,98,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,34,76,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-06,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,10,75,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,221,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,202,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,138,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,94,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-07,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,101,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,235,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,212,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,178,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,107,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-08,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,127,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-09,13870436,ママ薬剤師HONO,hospital_ph_hono,28,263,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-09,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,27,239,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-09,13140757,雪詠｜ゆきよみ,yukiyomi,26,204,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,121,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-09,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,23,151,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-10,13870436,ママ薬剤師HONO,hospital_ph_hono,11,274,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-10,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,250,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-10,13140757,雪詠｜ゆきよみ,yukiyomi,10,214,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,63,184,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-10,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,13,164,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-11,13870436,ママ薬剤師HONO,hospital_ph_hono,21,295,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-11,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,250,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,224,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,192,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
monthly,2026-09-11,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,6,170,2026-09-01T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,23,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-01,346575,桜星雨夜,squallxxx,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,6,6,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,28,42,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,34,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-02,346575,桜星雨夜,squallxxx,11,25,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-02,13140757,雪詠｜ゆきよみ,yukiyomi,10,20,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,17,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,60,102,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,57,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-03,346575,桜星雨夜,squallxxx,32,57,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-03,13140757,雪詠｜ゆきよみ,yukiyomi,30,50,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-03,2490558,だんだんありがと@めじゅ,dandan_arigato19,26,43,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,56,158,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,90,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-04,346575,桜星雨夜,squallxxx,14,71,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-04,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-04,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,53,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,56,214,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,126,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
last_month,2026-08-05,346575,桜星雨夜,squallxxx,14,85,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-11T22:35:48.570014+09:00
