ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-05-05,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,69,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-05,13140757,雪詠｜ゆきよみ,yukiyomi,22,70,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-05,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,118,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-06,13342222,青空 和平,brisk_viola3314,26,272,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,110,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-06,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,81,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-06,13140757,雪詠｜ゆきよみ,yukiyomi,60,130,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-06,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,60,178,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-07,13342222,青空 和平,brisk_viola3314,107,378,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,140,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-07,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,93,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-07,13140757,雪詠｜ゆきよみ,yukiyomi,42,172,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-07,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,188,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-08,13342222,青空 和平,brisk_viola3314,0,378,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,148,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-08,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,105,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-08,13140757,雪詠｜ゆきよみ,yukiyomi,12,184,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-08,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,8,196,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-09,13342222,青空 和平,brisk_viola3314,169,547,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,158,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-09,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,120,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-09,13140757,雪詠｜ゆきよみ,yukiyomi,8,192,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-09,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,17,213,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-10,13342222,青空 和平,brisk_viola3314,52,599,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,168,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-10,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,132,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-10,13140757,雪詠｜ゆきよみ,yukiyomi,12,204,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-10,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,223,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-11,13342222,青空 和平,brisk_viola3314,72,671,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,176,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,147,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-11,13140757,雪詠｜ゆきよみ,yukiyomi,12,216,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-11,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,233,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-12,13342222,青空 和平,brisk_viola3314,13,684,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,206,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,171,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-12,13140757,雪詠｜ゆきよみ,yukiyomi,12,228,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-12,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,18,251,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-13,13342222,青空 和平,brisk_viola3314,9,693,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,223,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,246,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-13,13140757,雪詠｜ゆきよみ,yukiyomi,34,262,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-13,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,261,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-14,13342222,青空 和平,brisk_viola3314,130,823,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,263,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,258,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-14,13140757,雪詠｜ゆきよみ,yukiyomi,8,270,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-14,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,271,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-15,13342222,青空 和平,brisk_viola3314,13,836,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,271,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,270,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-15,13140757,雪詠｜ゆきよみ,yukiyomi,8,278,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-15,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,281,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-16,13342222,青空 和平,brisk_viola3314,136,972,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,70,341,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,30,300,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-16,13140757,雪詠｜ゆきよみ,yukiyomi,12,290,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-16,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,291,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-17,13342222,青空 和平,brisk_viola3314,6,979,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-17,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,312,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-17,13140757,雪詠｜ゆきよみ,yukiyomi,12,302,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-17,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,0,291,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-18,13342222,青空 和平,brisk_viola3314,46,1024,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-18,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-18,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,320,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-18,13140757,雪詠｜ゆきよみ,yukiyomi,8,309,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-18,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,5,296,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-01,13140757,雪詠,yukiyomi,0,0,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,75,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,20,20,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-01,12235137,ねんころ@AIクリエイター,nenkoro_life,8,8,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-01,7547534,メイシン,mei_shin,7,7,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-02,13140757,雪詠,yukiyomi,15,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,102,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_month,2026-04-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
