集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,210,111,99,170,23,11,13.53,-0.41,0.43,,,,,,,,0.581,❓ データ不足,77.4
2026-06-06,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,230,27,201,450,67,4,14.89,-0.81,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-06-06,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,268,65,201,44,10,2,22.73,7.35,0.29,,,,,,,,0.561,❓ データ不足,77.2
2026-06-06,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,272,69,201,63,15,2,23.81,5.51,0.57,,,,,,,,0.559,❓ データ不足,77.1
2026-06-06,n75c22ba2457f,日光と食事と睡眠の関係について,271,68,201,58,12,0,20.69,1.94,0.5,,,,,,,,0.559,❓ データ不足,77.1
2026-06-06,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,105,6,99,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-06,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,216,13,201,326,52,6,15.95,1.84,0.64,,,,,,,,0.553,💤 眠り型,76.9
2026-06-06,nb5da69fd69ff,日光は見えていたのに、見えていなかった,271,68,201,62,15,3,24.19,4.77,0.5,,,,,,,,0.543,❓ データ不足,76.8
2026-06-06,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,248,45,201,126,10,0,7.94,1.3,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-06-06,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,247,44,201,153,12,0,7.84,0.76,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-06-06,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,272,69,201,44,7,2,15.91,6.5,0.5,,,,,,,,0.543,❓ データ不足,76.7
2026-06-06,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,218,15,201,135,10,0,7.41,-0.17,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-06-06,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,258,55,201,67,5,0,7.46,2.11,0.14,,,,,,,,0.736,❓ データ不足,76.1
2026-06-06,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,259,56,201,53,6,0,11.32,5.14,0.57,,,,,,,,0.525,❓ データ不足,75.8
2026-06-06,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",208,5,201,265,26,0,9.81,-0.89,0.36,,,,,,,,0.556,💤 眠り型,75.8
2026-06-06,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,260,57,201,43,4,0,9.3,3.93,0.5,,,,,,,,0.565,❓ データ不足,75.6
2026-06-06,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,209,6,201,154,15,4,9.74,0.18,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-06-06,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,221,18,201,161,14,0,8.7,0.11,0.21,,,,,,,,0.582,❓ データ不足,75.4
2026-06-06,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,207,4,201,191,19,0,9.95,-0.31,0.57,,,,,,,,0.53,❓ データ不足,75.3
2026-06-06,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,227,24,201,220,16,0,7.27,-0.03,0.14,,,,,,,,0.702,💤 眠り型,75.3
2026-06-06,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,248,45,201,95,12,3,12.63,0.22,0.07,,,,,,,,0.489,❓ データ不足,75.2
2026-06-06,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,210,7,201,148,12,0,8.11,-0.59,0.57,,,,,,,,0.603,❓ データ不足,75.1
2026-06-06,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,315,112,201,74,6,10,8.11,5.26,0.29,,,,,,,,0.577,❓ データ不足,74.6
2026-06-06,n911d43f9e3fa,制作物　仮想通貨の価格取得,522,319,201,59,9,3,15.25,9.03,0.86,,,,,,,,0.457,❓ データ不足,74.6
2026-06-06,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",260,57,201,76,5,0,6.58,3.28,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-06-06,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,7,0,7,1543,313,68,20.29,-2.38,379.57,2657.0,848.0,0.0,2.0,,,,0.449,❓ データ不足,74.4
2026-06-06,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,269,66,201,83,8,2,9.64,3.43,0.07,,,,,,,,0.498,❓ データ不足,74.3
2026-06-06,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,212,9,201,164,13,0,7.93,0.05,0.57,,,,,,,,0.576,❓ データ不足,74.3
2026-06-06,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,215,12,201,187,13,0,6.95,-0.07,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-06-06,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,214,11,201,198,16,2,8.08,-0.85,0.57,,,,,,,,0.549,❓ データ不足,74.0
2026-06-06,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,219,16,201,157,13,1,8.28,0.47,1.07,,,,,,,,0.54,🌙 スリーパー型,74.0
2026-06-06,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,268,65,201,291,107,7,36.77,-8.76,0.64,,,,,,,,0.432,💤 眠り型,74.0
2026-06-06,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,7,0,7,674,96,37,14.24,0.93,175.86,1231.0,492.0,0.0,2.0,,,,0.428,❓ データ不足,73.7
2026-06-06,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,240,37,201,369,52,6,14.09,2.47,0.57,,,,,,,,0.425,💤 眠り型,73.6
2026-06-06,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,207,4,201,149,19,0,12.75,-0.05,0.07,,,,,,,,0.43,❓ データ不足,73.6
2026-06-06,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,684,481,201,107,8,2,7.48,2.83,0.57,,,,,,,,0.577,❓ データ不足,73.6
2026-06-06,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,208,109,99,338,24,2,7.1,0.14,0.29,,,,,,,,0.607,💤 眠り型,73.5
2026-06-06,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,236,33,201,350,23,2,6.57,0.46,0.07,,,,,,,,0.665,❓ データ不足,73.3
2026-06-06,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,38,0,38,574,98,28,17.07,-1.8,9.93,496.0,283.0,0.0,3.0,3.3,18.6,0.263,0.291,🎆 バースト型,73.3
2026-06-06,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,18,1,16,652,138,51,21.17,-1.56,8.43,160.0,48.0,4.0,1.0,5.2,,,0.401,🎆 バースト型,73.1
2026-06-06,n27e2942c02d7,自己紹介/はじめてのnote,272,69,201,223,71,8,31.84,0.51,1.71,,,,,,,,0.403,🌙 スリーパー型,73.1
2026-06-06,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,226,23,201,187,12,4,6.42,-0.13,0.21,,,,,,,,0.669,❓ データ不足,73.0
2026-06-06,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,256,53,201,131,15,5,11.45,-0.98,1.14,,,,,,,,0.418,🌙 スリーパー型,73.0
2026-06-06,ndd8de2be7b75,Python独学を失敗しない7つのコツ,725,626,99,110,12,4,10.91,3.01,1.0,,,,,,,,0.418,🌙 スリーパー型,72.8
2026-06-06,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,10,1,9,449,77,24,17.15,-2.0,64.22,138.0,147.0,10.0,,146.7,,,0.388,❓ データ不足,72.7
2026-06-06,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,211,8,201,262,31,9,11.83,-0.16,0.93,,,,,,,,0.402,💤 眠り型,72.6
2026-06-06,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,246,43,201,215,13,0,6.05,0.35,0.29,,,,,,,,0.698,💤 眠り型,72.3
2026-06-06,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,243,40,201,204,15,0,7.35,0.89,0.71,,,,,,,,0.504,💤 眠り型,71.8
2026-06-06,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,269,66,201,78,8,2,10.26,2.66,2.14,,,,,,,,0.389,🌙 スリーパー型,71.7
2026-06-06,n8b80b1c37c22,株価の法則はグラフが知っていた！,313,110,201,53,3,0,5.66,5.08,0.21,,,,,,,,0.75,❓ データ不足,71.7
2026-06-06,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,39,0,39,785,136,38,17.32,-1.34,14.5,648.0,357.0,0.0,3.0,5.4,22.2,0.24,0.282,🎆 バースト型,71.7
2026-06-06,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,725,626,99,168,15,10,8.93,3.1,2.64,,,,,,,,0.418,🌙 スリーパー型,71.6
2026-06-06,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,1,7,753,147,34,19.52,-1.22,110.43,767.0,234.0,8.0,,6.0,,,0.341,❓ データ不足,71.3
2026-06-06,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,13,0,13,717,119,54,16.6,-5.5,108.69,700.0,480.0,0.0,2.0,142.6,,,0.34,📊 成長中,71.2
2026-06-06,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,214,11,201,428,34,4,7.94,-1.2,0.29,,,,,,,,0.445,💤 眠り型,71.2
2026-06-06,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,252,49,201,95,6,0,6.32,2.28,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-06-06,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,15,0,15,569,122,8,21.44,-7.72,55.57,538.0,337.0,0.0,2.0,82.4,,,0.326,📊 成長中,70.8
2026-06-06,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,1,10,738,127,45,17.21,-2.28,92.9,206.0,241.0,9.0,,241.0,,,0.321,📊 成長中,70.6
2026-06-06,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,1,11,735,101,23,13.74,-1.15,84.09,196.0,243.0,12.0,,182.2,,,0.323,📊 成長中,70.5
2026-06-06,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,643,440,201,87,6,4,6.9,5.05,1.07,,,,,,,,0.482,🌙 スリーパー型,70.3
2026-06-06,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,225,22,201,167,14,2,8.38,-0.2,0.07,,,,,,,,0.394,❓ データ不足,70.3
2026-06-06,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,20,0,20,628,139,27,22.13,-4.13,47.29,602.0,399.0,0.0,2.0,54.0,,,0.307,📊 成長中,70.2
2026-06-06,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,29,0,28,577,90,38,15.6,-0.14,0.71,560.0,282.0,0.0,3.0,0.8,,,0.307,🎆 バースト型,70.1
2026-06-06,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,272,69,201,64,4,0,6.25,3.56,0.71,,,,,,,,0.532,❓ データ不足,70.0
2026-06-06,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,23,0,22,523,80,56,15.3,-0.79,1.79,498.0,303.0,0.0,2.0,1.8,,,0.3,🎆 バースト型,69.9
2026-06-06,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,717,514,201,84,6,6,7.14,4.43,1.14,,,,,,,,0.441,🌙 スリーパー型,69.8
2026-06-06,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,142,3,139,447,55,14,12.3,0.34,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.594,🎆 バースト型,69.7
2026-06-06,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,14,0,14,815,76,15,9.33,2.94,111.71,742.0,426.0,0.0,2.0,137.0,,,0.343,📊 成長中,69.7
2026-06-06,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,26,-1,26,633,92,27,14.53,0.31,1.36,236.0,76.0,0.0,3.0,1.5,,,0.292,🎆 バースト型,69.6
2026-06-06,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,434,231,201,145,18,17,12.41,4.51,3.36,,,,,,,,0.297,🌙 スリーパー型,69.5
2026-06-06,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,26,0,25,536,76,29,14.18,-0.04,0.79,520.0,374.0,0.0,2.0,0.9,,,0.284,🎆 バースト型,69.4
2026-06-06,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,22,0,21,389,79,14,20.31,0.28,1.36,375.0,249.0,0.0,2.0,1.1,,,0.279,🎆 バースト型,69.3
2026-06-06,n30ce9211450c,生成AI歌詞翻訳プロンプト,518,315,201,178,13,4,7.3,3.15,1.86,,,,,,,,0.413,🌙 スリーパー型,69.3
2026-06-06,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,30,0,29,418,71,24,16.99,-0.32,0.5,404.0,266.0,0.0,2.0,0.7,,,0.278,🎆 バースト型,69.3
2026-06-06,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,17,1,16,720,131,26,18.19,-2.46,59.07,223.0,238.0,17.0,,84.4,,,0.274,📊 成長中,69.2
2026-06-06,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,25,0,24,609,91,31,14.94,0.33,1.79,582.0,373.0,0.0,2.0,1.7,,,0.274,🎆 バースト型,69.1
2026-06-06,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,19,1,18,705,132,22,18.72,-4.66,54.79,209.0,233.0,19.0,,67.5,,,0.265,📊 成長中,68.9
2026-06-06,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,40,-1,41,663,70,43,10.56,0.33,4.43,230.0,81.0,0.0,3.0,1.4,6.7,0.204,0.285,🎆 バースト型,68.9
2026-06-06,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,244,41,201,175,9,0,5.14,1.26,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-06-06,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,9,1,8,582,45,15,7.73,-0.42,87.88,699.0,190.0,7.0,,2.0,,,0.37,❓ データ不足,68.7
2026-06-06,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,24,-1,25,609,86,18,14.12,10.63,45.21,288.0,203.0,22.0,,40.7,,,0.254,📊 成長中,68.4
2026-06-06,n34abd580cd60,Python環境構築を最短3ステップで完了,725,522,201,87,5,2,5.75,4.1,0.93,,,,,,,,0.519,❓ データ不足,68.2
2026-06-06,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",131,1,130,377,38,13,10.08,-0.24,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.489,🎆 バースト型,68.1
2026-06-06,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,246,43,201,170,8,2,4.71,1.24,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-06-06,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,16,1,15,559,64,23,11.45,-2.44,45.14,67.0,186.0,16.0,,70.6,,,0.249,📊 成長中,67.8
2026-06-06,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,28,0,28,1395,130,19,9.32,-1.03,115.71,897.0,461.0,28.0,,89.2,,,0.275,📊 成長中,67.6
2026-06-06,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,141,2,139,300,46,12,15.33,0.02,1.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.438,🎆 バースト型,67.2
2026-06-06,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,240,37,201,286,18,0,6.29,0.97,1.21,,,,,,,,0.419,🌙 スリーパー型,67.1
2026-06-06,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,250,47,201,210,11,0,5.24,0.44,0.71,,,,,,,,0.547,💤 眠り型,67.0
2026-06-06,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,212,9,201,257,22,14,8.56,-2.62,0.43,,,,,,,,0.267,💤 眠り型,66.6
2026-06-06,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,223,20,201,185,13,5,7.03,0.02,0.07,,,,,,,,0.329,❓ データ不足,66.2
