集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-14,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,216,66,150,75,7,0,9.33,0.69,0.14,,,,,,,,0.649,❓ データ不足,77.2
2026-04-14,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,215,65,150,51,4,0,7.84,-0.28,0.07,,,,,,,,0.771,❓ データ不足,77.1
2026-04-14,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,200,50,150,61,5,0,8.2,1.68,0.14,,,,,,,,0.727,❓ データ不足,77.1
2026-04-14,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,52,6,48,448,47,17,10.49,-0.15,0.21,,,,,,,,0.6,💤 眠り型,77.0
2026-04-14,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,210,60,150,34,5,0,14.71,-0.13,0.21,,,,,,,,0.56,❓ データ不足,77.0
2026-04-14,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,203,53,150,113,12,0,10.62,-1.45,0.21,,,,,,,,0.597,❓ データ不足,77.0
2026-04-14,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,207,57,150,36,3,0,8.33,1.71,0.14,,,,,,,,0.68,❓ データ不足,76.6
2026-04-14,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,165,15,150,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-14,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,204,54,150,37,3,0,8.11,1.82,0.07,,,,,,,,0.68,❓ データ不足,76.4
2026-04-14,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,206,56,150,39,3,0,7.69,2.13,0.14,,,,,,,,0.732,❓ データ不足,76.4
2026-04-14,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,219,69,150,33,4,0,12.12,0.74,0.07,,,,,,,,0.538,❓ データ不足,76.3
2026-04-14,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,161,11,150,190,15,0,7.89,-0.86,0.14,,,,,,,,0.685,❓ データ不足,76.1
2026-04-14,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",155,5,150,260,26,0,10.0,-0.95,0.14,,,,,,,,0.562,💤 眠り型,76.0
2026-04-14,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,157,7,150,141,12,0,8.51,-0.26,0.14,,,,,,,,0.612,❓ データ不足,75.8
2026-04-14,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,159,9,150,159,13,0,8.18,0.32,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-14,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,194,44,150,153,11,0,7.19,-0.04,0.14,,,,,,,,0.74,❓ データ不足,75.6
2026-04-14,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,190,40,150,195,14,0,7.18,0.26,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-14,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,156,6,150,153,15,4,9.8,0.24,0.07,,,,,,,,0.545,❓ データ不足,75.5
2026-04-14,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,168,18,150,158,14,0,8.86,-0.0,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-14,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,154,4,150,183,17,0,9.29,-0.58,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-14,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,195,45,150,126,9,0,7.14,0.4,0.14,,,,,,,,0.728,❓ データ不足,75.4
2026-04-14,n27e2942c02d7,自己紹介/はじめてのnote,219,69,150,196,62,3,31.63,-0.46,0.57,,,,,,,,0.469,❓ データ不足,75.0
2026-04-14,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,155,109,48,332,23,2,6.93,-0.06,0.07,,,,,,,,0.729,❓ データ不足,75.0
2026-04-14,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,381,231,150,93,8,7,8.6,1.98,0.36,,,,,,,,0.563,❓ データ不足,74.9
2026-04-14,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,195,45,150,93,10,3,10.75,-1.03,0.21,,,,,,,,0.495,❓ データ不足,74.8
2026-04-14,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,174,24,150,218,15,0,6.88,0.22,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-14,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,631,481,150,90,6,2,6.67,1.19,0.29,,,,,,,,0.734,❓ データ不足,74.4
2026-04-14,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,162,12,150,187,13,0,6.95,0.04,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-14,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,215,65,150,282,104,7,36.88,-9.92,0.21,,,,,,,,0.426,💤 眠り型,73.8
2026-04-14,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,166,16,150,146,11,1,7.53,0.01,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-14,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,154,4,150,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-14,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,187,37,150,358,51,6,14.25,2.31,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-14,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,205,55,150,64,4,0,6.25,0.74,0.07,,,,,,,,0.735,❓ データ不足,73.4
2026-04-14,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0,9,539,135,36,25.05,-1.05,59.89,539.0,293.0,0.0,3.0,0.0,,,0.401,❓ データ不足,73.1
2026-04-14,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,5,0,7,325,46,30,14.15,-0.59,46.43,325.0,196.0,0.0,3.0,,,,0.398,❓ データ不足,72.9
2026-04-14,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,183,33,150,349,22,2,6.3,0.51,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-14,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,89,3,88,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-14,ndd8de2be7b75,Python独学を失敗しない7つのコツ,672,626,48,98,10,4,10.2,3.39,0.21,,,,,,,,0.411,❓ データ不足,72.3
2026-04-14,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,158,8,150,241,27,6,11.2,-0.84,0.5,,,,,,,,0.389,💤 眠り型,72.1
2026-04-14,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0,12,617,126,24,20.42,-0.92,51.42,608.0,315.0,0.0,3.0,2.2,,,0.364,🎆 バースト型,72.0
2026-04-14,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,262,112,150,62,4,7,6.45,2.38,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-14,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,193,43,150,210,12,0,5.71,-0.14,0.29,,,,,,,,0.737,💤 眠り型,71.8
2026-04-14,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,664,514,150,66,4,2,6.06,2.9,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-14,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,219,69,150,48,3,0,6.25,0.52,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-14,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,9,0,11,571,74,10,12.96,-0.98,51.91,562.0,326.0,0.0,2.0,3.0,,,0.346,🎆 バースト型,71.2
2026-04-14,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,161,11,150,413,33,4,7.99,-0.81,2.64,,,,,,,,0.439,🌙 スリーパー型,71.1
2026-04-14,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,16,0,18,599,108,20,18.03,-1.94,5.14,581.0,304.0,0.0,3.0,1.8,,,0.334,🎆 バースト型,71.0
2026-04-14,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,672,626,48,138,9,4,6.52,2.84,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-14,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,10,-1,13,589,86,20,14.6,0.4,25.92,328.0,115.0,0.0,3.0,2.2,,,0.324,🎆 バースト型,70.6
2026-04-14,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",207,57,150,76,4,0,5.26,1.58,0.07,,,,,,,,0.763,❓ データ不足,70.5
2026-04-14,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,6,0,8,495,39,5,7.88,-0.8,61.88,495.0,268.0,0.0,2.0,,,,0.419,❓ データ不足,70.4
2026-04-14,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,173,23,150,182,10,4,5.49,-0.31,0.14,,,,,,,,0.687,❓ データ不足,70.4
2026-04-14,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,8,0,10,599,94,34,15.69,-0.04,59.9,595.0,445.0,0.0,2.0,2.0,,,0.316,🎆 バースト型,70.4
2026-04-14,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,17,0,19,477,70,45,14.68,-0.93,1.71,468.0,303.0,0.0,2.0,0.8,,,0.312,🎆 バースト型,70.3
2026-04-14,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,14,0,16,429,65,31,15.15,0.24,5.29,417.0,295.0,0.0,2.0,1.5,,,0.31,🎆 バースト型,70.2
2026-04-14,n30ce9211450c,生成AI歌詞翻訳プロンプト,465,315,150,96,5,0,5.21,1.79,0.64,,,,,,,,0.739,❓ データ不足,70.0
2026-04-14,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,172,22,150,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-14,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,19,0,21,520,72,37,13.85,-1.29,1.36,504.0,319.0,0.0,2.0,1.2,,,0.297,🎆 バースト型,69.7
2026-04-14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,18,0,20,553,67,37,12.12,-0.5,1.5,537.0,337.0,0.0,2.0,1.3,,,0.302,🎆 バースト型,69.6
2026-04-14,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,0,17,564,103,35,18.26,-0.21,3.79,547.0,381.0,0.0,2.0,1.9,,,0.284,🎆 バースト型,69.5
2026-04-14,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,24,0,26,524,64,34,12.21,-0.62,0.71,498.0,313.0,0.0,3.0,1.4,,,0.293,🎆 バースト型,69.4
2026-04-14,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,13,0,15,417,72,26,17.27,-0.54,6.64,406.0,324.0,0.0,2.0,1.6,,,0.283,🎆 バースト型,69.4
2026-04-14,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",78,1,79,371,38,11,10.24,0.01,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-14,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,28,0,30,675,97,38,14.37,-0.97,2.14,590.0,354.0,0.0,2.0,3.9,,,0.279,🎆 バースト型,69.2
2026-04-14,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,22,0,24,390,57,22,14.62,-1.08,0.71,374.0,262.0,0.0,2.0,1.0,,,0.277,🎆 バースト型,69.2
2026-04-14,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,21,0,23,579,71,27,12.26,-1.1,2.0,545.0,311.0,0.0,3.0,2.3,,,0.285,🎆 バースト型,69.1
2026-04-14,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,23,0,25,554,75,44,13.54,-0.39,1.64,517.0,309.0,0.0,3.0,2.2,,,0.274,🎆 バースト型,69.0
2026-04-14,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,26,0,28,577,99,33,17.16,-0.04,1.0,541.0,370.0,0.0,2.0,1.8,,,0.26,🎆 バースト型,68.7
2026-04-14,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,25,0,27,461,63,24,13.67,-0.82,1.14,433.0,287.0,0.0,2.0,1.5,,,0.263,🎆 バースト型,68.7
2026-04-14,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,187,37,150,266,18,0,6.77,1.05,0.36,,,,,,,,0.42,💤 眠り型,68.4
2026-04-14,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,27,0,29,803,78,73,9.71,-0.77,3.5,693.0,346.0,0.0,3.0,5.2,,,0.293,🎆 バースト型,68.4
2026-04-14,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,29,0,31,638,75,37,11.76,-0.42,1.29,585.0,368.0,0.0,2.0,2.3,,,0.254,🎆 バースト型,68.1
2026-04-14,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,21,0,23,682,79,39,11.58,-0.26,1.93,649.0,507.0,0.0,2.0,2.2,,,0.254,🎆 バースト型,68.0
2026-04-14,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,0,22,650,73,34,11.23,-0.38,2.64,613.0,443.0,0.0,2.0,2.6,,,0.257,🎆 バースト型,68.0
2026-04-14,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,85,39,48,321,15,7,4.67,-0.07,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-04-14,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,199,49,150,95,5,0,5.26,0.94,0.14,,,,,,,,0.576,❓ データ不足,67.7
2026-04-14,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,12,0,14,435,35,18,8.05,-0.64,31.07,425.0,309.0,0.0,2.0,1.7,,,0.313,🎆 バースト型,67.4
2026-04-14,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,197,47,150,199,10,0,5.03,0.15,0.57,,,,,,,,0.602,❓ データ不足,67.3
2026-04-14,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,170,20,150,183,13,5,7.1,0.35,0.07,,,,,,,,0.339,❓ データ不足,66.7
2026-04-14,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,191,41,150,174,8,0,4.6,0.44,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-14,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,159,9,150,249,20,12,8.03,-3.2,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-14,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,146,1,145,121,12,0,9.92,-0.77,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-14,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,88,2,88,282,41,12,14.54,-0.23,0.64,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.431,🎆 バースト型,66.1
2026-04-14,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,11,0,13,302,21,0,6.95,-0.8,23.23,290.0,193.0,0.0,2.0,2.4,,,0.328,🎆 バースト型,66.0
2026-04-14,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,145,1,144,298,34,0,11.41,-1.45,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-14,n8b80b1c37c22,株価の法則はグラフが知っていた！,260,110,150,49,2,0,4.08,1.62,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-14,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,109,1,108,307,31,4,10.1,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-14,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,590,440,150,68,3,4,4.41,2.04,0.36,,,,,,,,0.633,❓ データ不足,65.3
2026-04-14,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,151,1,150,166,17,3,10.24,-1.44,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-14,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,157,111,48,165,23,11,13.94,-0.12,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-14,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,148,0,148,489,60,5,12.27,-6.53,0.71,160.0,90.0,0.0,2.0,3.6,2.1,0.092,0.334,🎆 バースト型,64.6
2026-04-14,n26143a47c054,【AIアート/イラスト】Silent Data Diver,148,0,148,113,19,2,16.81,-1.28,0.29,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.414,🎆 バースト型,64.4
2026-04-14,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,146,1,145,197,18,5,9.14,0.91,0.36,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.385,🎆 バースト型,64.1
2026-04-14,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,99,1,99,456,55,6,12.06,-1.13,0.71,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.352,🎆 バースト型,64.1
2026-04-14,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,164,14,150,184,8,0,4.35,0.03,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-14,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,25,-1,28,717,51,41,7.11,-3.09,2.93,581.0,224.0,0.0,3.0,4.5,,,0.236,🎆 バースト型,63.5
2026-04-14,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,89,3,88,261,16,0,6.13,0.52,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.536,📉 フェード型,63.5
2026-04-14,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,183,33,150,430,30,4,6.98,0.22,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-14,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,152,2,150,151,13,2,8.61,0.91,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
