集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-21,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",223,5,217,267,27,1,10.11,-0.88,0.07,,,,,,,,0.55,❓ データ不足,75.8
2026-06-21,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,224,6,217,156,16,4,10.26,0.19,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-21,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,225,7,217,150,13,0,8.67,-0.65,0.07,,,,,,,,0.603,❓ データ不足,75.8
2026-06-21,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,233,15,217,144,12,1,8.33,-0.03,0.5,,,,,,,,0.623,❓ データ不足,75.7
2026-06-21,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,227,9,217,169,15,1,8.88,0.12,0.21,,,,,,,,0.589,❓ データ不足,75.7
2026-06-21,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,9,0,11,1955,255,21,13.04,-2.76,177.73,1870.0,536.0,0.0,4.0,28.3,,,0.508,🎆 バースト型,75.7
2026-06-21,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,18,1,19,748,73,9,9.76,-2.08,8.5,150.0,31.0,4.0,4.0,7.1,,,0.55,🎆 バースト型,75.6
2026-06-21,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,234,16,217,161,16,1,9.94,0.96,0.14,,,,,,,,0.545,❓ データ不足,75.6
2026-06-21,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,222,4,217,194,20,1,10.31,-0.14,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-21,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,6,1,7,1083,237,28,21.88,-4.93,58.86,412.0,114.0,4.0,1.0,,,,0.48,❓ データ不足,75.3
2026-06-21,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,263,45,217,97,14,3,14.43,0.9,0.14,,,,,,,,0.485,❓ データ不足,75.3
2026-06-21,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,262,44,217,164,15,2,9.15,1.05,0.57,,,,,,,,0.541,❓ データ不足,75.0
2026-06-21,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,230,12,217,189,14,0,7.41,-0.03,0.07,,,,,,,,0.664,❓ データ不足,75.0
2026-06-21,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,241,23,217,193,14,4,7.25,0.13,0.29,,,,,,,,0.679,❓ データ不足,75.0
2026-06-21,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,7,1,8,778,89,28,11.44,-2.11,33.88,264.0,76.0,4.0,2.0,7.0,,,0.494,❓ データ不足,75.0
2026-06-21,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,267,49,217,99,8,0,8.08,2.7,0.29,,,,,,,,0.59,❓ データ不足,74.8
2026-06-21,n911d43f9e3fa,制作物　仮想通貨の価格取得,537,319,217,64,12,3,18.75,10.72,0.21,,,,,,,,0.46,❓ データ不足,74.7
2026-06-21,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,229,11,217,201,17,2,8.46,-0.78,0.07,,,,,,,,0.552,❓ データ不足,74.5
2026-06-21,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,287,69,217,69,6,0,8.7,3.98,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-21,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,732,514,217,100,12,7,12.0,5.24,0.5,,,,,,,,0.462,❓ データ不足,74.4
2026-06-21,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,283,65,217,303,110,9,36.3,-8.66,0.43,,,,,,,,0.44,💤 眠り型,74.2
2026-06-21,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,223,109,115,340,25,2,7.35,0.16,0.07,,,,,,,,0.611,❓ データ不足,74.1
2026-06-21,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,261,43,217,224,15,2,6.7,0.49,0.57,,,,,,,,0.685,💤 眠り型,73.9
2026-06-21,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,255,37,217,378,56,8,14.81,2.54,0.5,,,,,,,,0.43,💤 眠り型,73.8
2026-06-21,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,222,4,217,151,20,0,13.25,0.09,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-21,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,60,1,60,463,63,29,13.61,-0.68,0.21,49.0,15.0,44.0,2.0,2.0,1.6,0.229,0.367,🎆 バースト型,73.6
2026-06-21,n27e2942c02d7,自己紹介/はじめてのnote,287,69,217,233,74,8,31.76,0.57,0.43,,,,,,,,0.413,💤 眠り型,73.4
2026-06-21,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,271,53,217,135,18,5,13.33,-0.57,0.29,,,,,,,,0.419,❓ データ不足,73.4
2026-06-21,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,251,33,217,357,26,4,7.28,0.58,0.43,,,,,,,,0.576,💤 眠り型,73.3
2026-06-21,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,258,40,217,211,17,2,8.06,1.06,0.36,,,,,,,,0.517,💤 眠り型,73.2
2026-06-21,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,658,440,217,96,8,4,8.33,5.82,0.29,,,,,,,,0.494,❓ データ不足,73.0
2026-06-21,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,284,66,217,97,12,4,12.37,3.02,1.07,,,,,,,,0.406,🌙 スリーパー型,72.9
2026-06-21,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,226,8,217,266,33,9,12.41,0.13,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-06-21,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,259,41,217,177,11,0,6.21,1.57,0.07,,,,,,,,0.667,❓ データ不足,72.4
2026-06-21,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,237,19,217,135,8,0,5.93,0.18,0.07,,,,,,,,0.721,❓ データ不足,72.3
2026-06-21,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,740,626,115,229,24,10,10.48,4.07,3.14,,,,,,,,0.406,🌙 スリーパー型,72.3
2026-06-21,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,261,43,217,172,10,2,5.81,1.59,0.07,,,,,,,,0.732,❓ データ不足,72.0
2026-06-21,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,10,0,12,658,77,20,11.7,-2.24,54.83,632.0,330.0,0.0,2.0,6.5,,,0.37,🎆 バースト型,71.7
2026-06-21,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,13,0,15,1680,276,17,16.43,-4.02,63.14,1433.0,796.0,0.0,3.0,35.3,,,0.356,🎆 バースト型,71.7
2026-06-21,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,229,11,217,437,36,4,8.24,-1.2,0.5,,,,,,,,0.445,💤 眠り型,71.6
2026-06-21,ndd8de2be7b75,Python独学を失敗しない7つのコツ,740,626,115,197,25,6,12.69,3.27,5.43,,,,,,,,0.362,🌙 スリーパー型,71.6
2026-06-21,n30ce9211450c,生成AI歌詞翻訳プロンプト,533,315,217,195,17,4,8.72,3.74,0.86,,,,,,,,0.424,❓ データ不足,71.6
2026-06-21,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,240,22,217,171,16,2,9.36,-0.0,0.21,,,,,,,,0.395,❓ データ不足,71.3
2026-06-21,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,11,0,13,905,101,23,11.16,-3.02,69.62,834.0,438.0,0.0,3.0,14.2,,,0.364,🎆 バースト型,71.3
2026-06-21,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,16,0,18,622,79,40,12.7,-1.81,11.43,538.0,275.0,0.0,3.0,8.4,,,0.347,🎆 バースト型,71.2
2026-06-21,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,265,47,217,215,14,0,6.51,0.61,0.36,,,,,,,,0.548,💤 眠り型,71.0
2026-06-21,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,20,1,20,1130,180,16,15.93,-0.99,6.29,218.0,74.0,3.0,3.0,6.3,,,0.333,🎆 バースト型,71.0
2026-06-21,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,255,37,217,299,24,0,8.03,1.1,0.79,,,,,,,,0.426,💤 眠り型,70.8
2026-06-21,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,449,231,217,176,23,18,13.07,5.24,1.64,,,,,,,,0.325,🌙 スリーパー型,70.5
2026-06-21,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,17,0,19,1454,265,32,18.23,-1.32,10.79,1356.0,652.0,0.0,3.0,8.9,,,0.314,🎆 バースト型,70.4
2026-06-21,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,19,0,20,1673,176,53,10.52,-0.13,18.5,1439.0,554.0,2.0,2.0,18.0,,,0.338,🎆 バースト型,70.3
2026-06-21,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,12,0,14,795,95,30,11.95,-1.46,56.79,756.0,436.0,0.0,3.0,6.5,,,0.321,🎆 バースト型,70.2
2026-06-21,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,256,38,217,173,9,0,5.2,1.14,0.21,,,,,,,,0.735,❓ データ不足,70.0
2026-06-21,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,157,3,155,451,56,15,12.42,0.37,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.6,🎆 バースト型,69.9
2026-06-21,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,15,0,17,733,101,29,13.78,-0.65,8.29,694.0,434.0,0.0,2.0,4.3,,,0.298,🎆 バースト型,69.8
2026-06-21,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,22,0,23,1762,329,70,18.67,-1.68,12.0,2657.0,848.0,0.0,2.0,13.7,,,0.284,🎆 バースト型,69.5
2026-06-21,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,22,0,23,719,98,37,13.63,-1.15,2.71,1231.0,492.0,0.0,2.0,2.8,,,0.279,🎆 バースト型,69.1
2026-06-21,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,260,42,217,247,13,0,5.26,1.32,0.21,,,,,,,,0.644,💤 眠り型,68.9
2026-06-21,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,25,1,25,478,79,24,16.53,-0.33,1.64,138.0,147.0,10.0,1.0,24.7,,,0.259,📊 成長中,68.7
2026-06-21,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,52,-1,54,554,64,13,11.55,0.3,1.57,198.0,57.0,2.0,1.0,2.2,5.4,0.191,0.294,🎆 バースト型,68.7
2026-06-21,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,28,0,29,788,126,56,15.99,-1.13,4.5,700.0,480.0,0.0,2.0,37.3,,,0.257,📊 成長中,68.6
2026-06-21,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,21,0,22,567,58,0,10.23,-0.83,3.21,794.0,303.0,0.0,2.0,3.9,,,0.289,🎆 バースト型,68.6
2026-06-21,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,232,14,217,188,10,0,5.32,0.05,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-21,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",146,1,146,379,39,13,10.29,-0.29,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-21,n34abd580cd60,Python環境構築を最短3ステップで完了,740,522,217,140,12,2,8.57,5.27,3.29,,,,,,,,0.311,🌙 スリーパー型,68.0
2026-06-21,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,156,2,155,310,46,12,14.84,0.15,0.64,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.432,🎆 バースト型,68.0
2026-06-21,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,252,34,217,259,13,1,5.02,0.8,0.36,,,,,,,,0.625,💤 眠り型,67.7
2026-06-21,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,238,20,217,187,15,5,8.02,0.15,0.07,,,,,,,,0.324,❓ データ不足,67.7
2026-06-21,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,27,1,27,848,108,23,12.74,-3.36,7.07,196.0,243.0,12.0,1.0,42.1,,,0.231,📊 成長中,67.6
2026-06-21,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,26,1,26,798,133,45,16.67,-1.0,2.93,206.0,241.0,9.0,3.0,41.2,,,0.224,📊 成長中,67.6
2026-06-21,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,153,39,115,332,17,7,5.12,0.15,0.29,,,,,,,,0.589,💤 眠り型,67.4
2026-06-21,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,23,1,23,820,156,34,19.02,-0.08,3.57,767.0,234.0,8.0,1.0,4.3,,,0.216,🎆 バースト型,67.4
2026-06-21,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,227,9,217,262,25,14,9.54,-2.2,0.21,,,,,,,,0.257,💤 眠り型,67.2
2026-06-21,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,59,0,60,1641,163,73,9.93,-0.83,2.0,937.0,559.0,0.0,2.0,26.3,24.3,0.182,0.278,🎆 バースト型,67.1
2026-06-21,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,51,0,52,616,96,45,15.58,-0.68,0.43,540.0,321.0,0.0,2.0,2.7,12.5,0.162,0.273,🎆 バースト型,66.9
