集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-10,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,225,18,206,162,15,0,9.26,0.13,0.29,,,,,,,,0.582,❓ データ不足,75.9
2026-06-10,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",212,5,206,266,26,0,9.77,-0.9,0.43,,,,,,,,0.553,💤 眠り型,75.7
2026-06-10,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,251,44,206,156,12,0,7.69,0.82,0.21,,,,,,,,0.669,❓ データ不足,75.6
2026-06-10,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,688,481,206,113,10,2,8.85,2.94,1.0,,,,,,,,0.574,🌙 スリーパー型,75.4
2026-06-10,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,213,6,206,155,15,4,9.68,0.17,0.07,,,,,,,,0.544,❓ データ不足,75.4
2026-06-10,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,223,16,206,160,15,1,9.38,0.59,1.14,,,,,,,,0.546,🌙 スリーパー型,75.3
2026-06-10,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,252,45,206,95,12,3,12.63,0.39,0.07,,,,,,,,0.489,❓ データ不足,75.2
2026-06-10,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,231,24,206,222,16,0,7.21,-0.02,0.29,,,,,,,,0.701,💤 眠り型,75.2
2026-06-10,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,211,4,206,192,19,0,9.9,-0.27,0.64,,,,,,,,0.528,❓ データ不足,75.2
2026-06-10,n34abd580cd60,Python環境構築を最短3ステップで完了,729,522,206,100,9,2,9.0,4.44,1.71,,,,,,,,0.552,🌙 スリーパー型,75.1
2026-06-10,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,216,9,206,166,14,0,8.43,0.06,0.71,,,,,,,,0.579,❓ データ不足,75.1
2026-06-10,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,214,7,206,149,12,0,8.05,-0.63,0.5,,,,,,,,0.603,❓ データ不足,75.0
2026-06-10,n911d43f9e3fa,制作物　仮想通貨の価格取得,526,319,206,61,10,3,16.39,9.56,1.0,,,,,,,,0.457,🌙 スリーパー型,74.6
2026-06-10,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,272,65,206,301,109,9,36.21,-8.74,1.07,,,,,,,,0.442,🌙 スリーパー型,74.3
2026-06-10,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",264,57,206,83,6,2,7.23,3.4,0.5,,,,,,,,0.635,❓ データ不足,74.3
2026-06-10,n8b80b1c37c22,株価の法則はグラフが知っていた！,317,110,206,58,4,0,6.9,5.26,0.57,,,,,,,,0.681,❓ データ不足,74.3
2026-06-10,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,219,12,206,188,13,0,6.91,-0.07,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-06-10,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,5,0,7,526,70,40,13.31,-2.09,75.14,526.0,275.0,0.0,3.0,,,,0.444,❓ データ不足,74.1
2026-06-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,729,626,104,124,15,4,12.1,2.98,2.0,,,,,,,,0.448,🌙 スリーパー型,74.0
2026-06-10,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,240,33,206,352,24,2,6.82,0.48,0.21,,,,,,,,0.667,💤 眠り型,73.9
2026-06-10,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,218,11,206,200,16,2,8.0,-0.84,0.64,,,,,,,,0.551,💤 眠り型,73.9
2026-06-10,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,244,37,206,372,54,6,14.52,2.47,0.79,,,,,,,,0.426,💤 眠り型,73.7
2026-06-10,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,211,4,206,150,19,0,12.67,-0.02,0.14,,,,,,,,0.429,❓ データ不足,73.6
2026-06-10,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,6,0,8,1355,256,32,18.89,-0.85,169.38,1355.0,652.0,0.0,3.0,,,,0.419,❓ データ不足,73.6
2026-06-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,212,109,104,339,24,2,7.08,0.13,0.36,,,,,,,,0.609,💤 眠り型,73.5
2026-06-10,n27e2942c02d7,自己紹介/はじめてのnote,276,69,206,228,73,8,32.02,0.54,1.93,,,,,,,,0.408,🌙 スリーパー型,73.3
2026-06-10,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,721,514,206,97,9,7,9.28,4.63,2.07,,,,,,,,0.467,🌙 スリーパー型,73.3
2026-06-10,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,41,0,42,641,84,23,13.1,-2.43,16.21,514.0,235.0,0.0,3.0,4.3,19.6,0.267,0.286,🎆 バースト型,73.2
2026-06-10,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,48,0,49,1619,161,73,9.94,-0.96,47.21,937.0,559.0,0.0,2.0,26.3,37.9,0.283,0.29,🎆 バースト型,73.2
2026-06-10,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,260,53,206,133,16,5,12.03,-0.92,1.29,,,,,,,,0.421,🌙 スリーパー型,73.2
2026-06-10,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,8,0,9,1475,156,53,10.58,0.04,163.89,1439.0,554.0,2.0,2.0,18.0,,,0.422,❓ データ不足,72.8
2026-06-10,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,230,23,206,190,12,4,6.32,-0.08,0.43,,,,,,,,0.675,❓ データ不足,72.8
2026-06-10,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,273,66,206,83,11,2,13.25,2.8,2.36,,,,,,,,0.396,🌙 スリーパー型,72.7
2026-06-10,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,9,1,9,1067,174,16,16.31,-1.05,27.0,218.0,74.0,3.0,3.0,8.3,,,0.39,❓ データ不足,72.7
2026-06-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,276,69,206,68,5,0,7.35,3.74,1.0,,,,,,,,0.539,🌙 スリーパー型,72.6
2026-06-10,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,215,8,206,264,32,9,12.12,-0.08,1.07,,,,,,,,0.4,🌙 スリーパー型,72.6
2026-06-10,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,729,626,104,188,18,10,9.57,3.42,4.0,,,,,,,,0.433,🌙 スリーパー型,72.6
2026-06-10,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,22,1,21,663,139,51,20.97,-1.31,4.14,160.0,48.0,4.0,1.0,4.1,,,0.372,🎆 バースト型,72.2
2026-06-10,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,250,43,206,217,13,0,5.99,0.38,0.36,,,,,,,,0.7,💤 眠り型,72.2
2026-06-10,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,647,440,206,92,7,4,7.61,5.26,1.43,,,,,,,,0.494,🌙 スリーパー型,72.0
2026-06-10,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,247,40,206,206,15,0,7.28,0.92,0.79,,,,,,,,0.513,💤 眠り型,71.9
2026-06-10,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,0,12,1626,320,70,19.68,-0.88,228.33,2657.0,848.0,0.0,2.0,16.6,,,0.359,🎆 バースト型,71.8
2026-06-10,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,11,0,12,685,97,37,14.16,-0.93,103.5,1231.0,492.0,0.0,2.0,2.2,,,0.351,🎆 バースト型,71.4
2026-06-10,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,10,0,11,531,58,0,10.92,0.18,74.18,794.0,303.0,0.0,2.0,5.5,,,0.367,🎆 バースト型,71.3
2026-06-10,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,218,11,206,430,34,4,7.91,-1.2,0.43,,,,,,,,0.444,💤 眠り型,71.2
2026-06-10,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,256,49,206,95,6,0,6.32,2.39,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-06-10,n30ce9211450c,生成AI歌詞翻訳プロンプト,522,315,206,185,15,4,8.11,3.31,2.29,,,,,,,,0.418,🌙 スリーパー型,70.7
2026-06-10,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,14,1,14,459,79,24,17.21,-1.36,42.0,138.0,147.0,10.0,1.0,56.2,,,0.315,📊 成長中,70.4
2026-06-10,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,229,22,206,168,14,2,8.33,-0.17,0.14,,,,,,,,0.394,❓ データ不足,70.3
2026-06-10,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,438,231,206,154,20,18,12.99,4.75,3.86,,,,,,,,0.307,🌙 スリーパー型,69.9
2026-06-10,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,17,0,18,730,121,54,16.58,-0.84,56.36,700.0,480.0,0.0,2.0,72.6,,,0.299,📊 成長中,69.9
2026-06-10,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,226,19,206,134,7,0,5.22,-0.0,0.14,,,,,,,,0.719,❓ データ不足,69.8
2026-06-10,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,19,0,20,577,122,8,21.14,-3.4,43.21,538.0,337.0,0.0,2.0,48.8,,,0.291,📊 成長中,69.7
2026-06-10,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,146,3,144,448,55,14,12.28,0.35,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-10,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,24,0,25,635,139,27,21.89,-0.76,46.21,602.0,399.0,0.0,2.0,38.5,,,0.288,📊 成長中,69.6
2026-06-10,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,27,0,27,529,80,56,15.12,-0.78,1.29,498.0,303.0,0.0,2.0,1.6,,,0.277,🎆 バースト型,69.2
2026-06-10,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,26,0,26,396,79,14,19.95,0.08,1.21,375.0,249.0,0.0,2.0,1.2,,,0.271,🎆 バースト型,69.1
2026-06-10,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,15,1,15,763,128,45,16.78,-1.97,68.14,206.0,241.0,9.0,3.0,93.5,,,0.273,📊 成長中,69.1
2026-06-10,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,12,1,12,782,150,34,19.18,0.32,66.83,767.0,234.0,8.0,1.0,5.8,,,0.273,🎆 バースト型,69.1
2026-06-10,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,16,1,16,769,104,23,13.52,-1.05,62.86,196.0,243.0,12.0,1.0,84.8,,,0.276,📊 成長中,69.0
2026-06-10,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,248,41,206,176,9,0,5.11,1.33,0.07,,,,,,,,0.665,❓ データ不足,68.7
2026-06-10,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,29,0,29,623,94,35,15.09,0.65,2.0,582.0,373.0,0.0,2.0,2.0,,,0.258,🎆 バースト型,68.6
2026-06-10,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,18,0,19,859,78,15,9.08,-1.53,68.79,742.0,426.0,0.0,2.0,78.7,,,0.308,📊 成長中,68.4
2026-06-10,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,21,1,21,750,131,26,17.47,-2.32,56.43,223.0,238.0,17.0,1.0,56.4,,,0.249,📊 成長中,68.4
2026-06-10,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,23,1,23,721,135,23,18.72,-1.59,53.36,209.0,233.0,19.0,1.0,47.4,,,0.239,📊 成長中,68.1
2026-06-10,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",135,1,135,378,38,13,10.05,-0.26,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-10,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,28,-1,30,614,86,18,14.01,8.56,44.57,288.0,203.0,22.0,3.0,31.2,,,0.237,📊 成長中,67.9
2026-06-10,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,244,37,206,289,19,0,6.57,0.95,1.21,,,,,,,,0.421,🌙 スリーパー型,67.9
2026-06-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,250,43,206,171,8,2,4.68,1.33,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-06-10,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,145,2,144,301,46,12,15.28,0.08,1.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.435,🎆 バースト型,67.1
2026-06-10,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,42,0,43,580,98,28,16.9,-1.77,9.86,496.0,283.0,0.0,3.0,3.3,11.3,0.159,0.282,🎆 バースト型,67.0
2026-06-10,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,227,20,206,186,14,5,7.53,0.05,0.14,,,,,,,,0.326,❓ データ不足,67.0
2026-06-10,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,254,47,206,211,11,0,5.21,0.46,0.79,,,,,,,,0.547,💤 眠り型,66.9
2026-06-10,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,20,1,20,568,64,23,11.27,-0.29,42.29,67.0,186.0,16.0,1.0,44.2,,,0.22,📊 成長中,66.9
2026-06-10,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,13,1,13,604,47,16,7.78,-0.4,55.77,699.0,190.0,7.0,3.0,3.7,,,0.305,🎆 バースト型,66.8
