集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-25,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,296,13,282,339,56,6,16.52,1.99,0.21,,,,,,,,0.55,💤 眠り型,76.9
2026-08-25,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,339,56,282,77,10,0,12.99,8.69,0.07,,,,,,,,0.552,❓ データ不足,76.7
2026-08-25,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,764,481,282,137,14,2,10.22,5.88,0.29,,,,,,,,0.58,❓ データ不足,76.5
2026-08-25,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,290,7,282,153,14,0,9.15,-0.38,0.0,,,,,,,,0.602,❓ データ不足,76.2
2026-08-25,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,6,1,7,1034,139,48,13.44,0.87,59.57,417.0,105.0,4.0,2.0,,,,0.527,❓ データ不足,76.2
2026-08-25,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,352,69,282,75,8,0,10.67,6.09,0.0,,,,,,,,0.551,❓ データ不足,76.1
2026-08-25,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,289,6,282,158,17,4,10.76,0.6,0.07,,,,,,,,0.545,❓ データ不足,76.0
2026-08-25,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,349,66,282,103,13,5,12.62,6.22,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-25,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",288,5,282,284,28,2,9.86,-0.84,0.43,,,,,,,,0.558,💤 眠り型,75.8
2026-08-25,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,295,12,282,194,15,0,7.73,0.31,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-08-25,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,302,19,282,138,10,0,7.25,1.69,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-25,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,327,44,282,167,16,2,9.58,2.25,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-25,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,332,49,282,104,9,0,8.65,4.18,0.07,,,,,,,,0.595,❓ データ不足,75.6
2026-08-25,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,10,1,11,744,120,36,16.13,-0.38,22.45,212.0,53.0,4.0,2.0,8.8,,,0.494,🎆 バースト型,75.6
2026-08-25,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,287,4,282,199,20,2,10.05,0.35,0.07,,,,,,,,0.536,❓ データ不足,75.5
2026-08-25,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,299,16,282,180,22,2,12.22,3.67,0.0,,,,,,,,0.501,❓ データ不足,75.4
2026-08-25,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,328,45,282,100,15,3,15.0,3.31,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-08-25,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,326,43,282,246,20,6,8.13,1.37,0.36,,,,,,,,0.61,💤 眠り型,75.3
2026-08-25,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,12,1,13,654,80,14,12.23,-1.84,20.77,210.0,53.0,4.0,2.0,10.0,,,0.489,📊 成長中,75.1
2026-08-25,n911d43f9e3fa,制作物　仮想通貨の価格取得,602,319,282,69,14,3,20.29,16.28,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-08-25,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,294,11,282,203,18,2,8.87,-0.22,0.0,,,,,,,,0.554,❓ データ不足,75.0
2026-08-25,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,324,41,282,180,13,0,7.22,2.93,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-25,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,323,40,282,238,22,6,9.24,2.18,0.14,,,,,,,,0.533,💤 眠り型,74.9
2026-08-25,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,316,33,282,370,29,8,7.84,1.39,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-25,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,337,54,282,89,20,6,22.47,13.13,0.71,,,,,,,,0.465,❓ データ不足,74.9
2026-08-25,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,8,1,9,758,105,37,13.85,-0.87,24.44,202.0,58.0,4.0,2.0,9.0,,,0.469,❓ データ不足,74.8
2026-08-25,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,326,43,282,177,12,2,6.78,3.02,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-25,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,9,1,10,582,68,6,11.68,-0.65,21.2,183.0,47.0,4.0,2.0,9.7,,,0.472,📊 成長中,74.6
2026-08-25,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,797,514,282,105,13,7,12.38,9.11,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-08-25,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,335,52,282,142,27,10,19.01,1.5,1.0,,,,,,,,0.448,🌙 スリーパー型,74.4
2026-08-25,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,13,1,14,814,103,8,12.65,-1.06,32.86,363.0,90.0,4.0,3.0,13.9,,,0.457,🎆 バースト型,74.4
2026-08-25,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,348,65,282,308,111,9,36.04,-7.62,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-25,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,288,109,180,345,25,2,7.25,0.32,0.07,,,,,,,,0.626,❓ データ不足,74.1
2026-08-25,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,323,40,282,161,18,2,11.18,2.14,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-25,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,320,37,282,402,58,10,14.43,2.76,0.36,,,,,,,,0.439,💤 眠り型,74.0
2026-08-25,n27e2942c02d7,自己紹介/はじめてのnote,352,69,282,246,76,10,30.89,0.42,0.36,,,,,,,,0.421,💤 眠り型,73.7
2026-08-25,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,336,53,282,144,19,8,13.19,0.53,0.0,,,,,,,,0.43,❓ データ不足,73.7
2026-08-25,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,287,4,282,152,20,0,13.16,0.72,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-25,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,395,112,282,76,11,0,14.47,14.14,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-25,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,17,1,18,771,95,19,12.32,-0.84,6.07,143.0,41.0,4.0,2.0,6.0,,,0.424,🎆 バースト型,73.4
2026-08-25,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,723,440,282,106,9,4,8.49,8.23,0.07,,,,,,,,0.498,❓ データ不足,73.3
2026-08-25,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,27,1,28,1019,126,35,12.37,-0.34,4.21,192.0,49.0,4.0,1.0,7.1,,,0.415,🎆 バースト型,73.1
2026-08-25,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,7,1,8,726,81,28,11.16,-0.22,26.38,208.0,62.0,2.0,3.0,3.0,,,0.413,❓ データ不足,72.8
2026-08-25,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,291,8,282,278,35,9,12.59,1.06,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-08-25,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,15,1,16,723,109,17,15.08,-0.37,7.43,145.0,44.0,2.0,3.0,5.2,,,0.383,🎆 バースト型,72.5
2026-08-25,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,8,0,10,993,129,25,12.99,-1.07,99.3,972.0,476.0,0.0,3.0,10.5,,,0.385,🎆 バースト型,72.3
2026-08-25,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,11,1,12,525,50,5,9.52,-0.77,18.67,198.0,52.0,4.0,1.0,5.2,,,0.418,🎆 バースト型,72.1
2026-08-25,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,23,1,24,929,117,78,12.59,-1.08,3.0,274.0,76.0,4.0,2.0,4.3,,,0.377,🎆 バースト型,72.0
2026-08-25,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,305,22,282,176,17,4,9.66,1.14,0.14,,,,,,,,0.411,❓ データ不足,72.0
2026-08-25,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,25,1,26,897,122,41,13.6,-0.88,4.71,244.0,69.0,4.0,2.0,5.5,,,0.371,🎆 バースト型,72.0
2026-08-25,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,24,1,25,789,88,26,11.15,-0.42,1.57,167.0,44.0,4.0,2.0,1.9,,,0.382,🎆 バースト型,71.9
2026-08-25,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,805,626,180,252,27,13,10.71,5.3,0.0,,,,,,,,0.385,❓ データ不足,71.8
2026-08-25,ndd8de2be7b75,Python独学を失敗しない7つのコツ,805,626,180,204,27,6,13.24,4.14,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-08-25,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,330,47,282,227,15,0,6.61,1.57,0.36,,,,,,,,0.555,💤 眠り型,71.4
2026-08-25,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,321,38,282,195,13,0,6.67,3.34,0.36,,,,,,,,0.545,❓ データ不足,71.3
2026-08-25,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,294,11,282,446,36,4,8.07,-0.98,0.14,,,,,,,,0.442,💤 眠り型,71.3
2026-08-25,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,297,14,282,191,12,0,6.28,1.13,0.0,,,,,,,,0.591,❓ データ不足,71.3
2026-08-25,n30ce9211450c,生成AI歌詞翻訳プロンプト,598,315,282,226,19,4,8.41,5.48,0.57,,,,,,,,0.421,💤 眠り型,71.2
2026-08-25,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,20,1,21,831,90,62,10.83,-0.24,3.57,182.0,53.0,4.0,1.0,3.6,,,0.36,🎆 バースト型,71.1
2026-08-25,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,325,42,282,257,15,2,5.84,2.17,0.14,,,,,,,,0.648,💤 眠り型,71.0
2026-08-25,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,349,66,282,179,13,4,7.26,0.75,1.36,,,,,,,,0.468,🌙 スリーパー型,70.7
2026-08-25,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,14,1,15,664,54,4,8.13,-0.41,15.64,155.0,45.0,4.0,1.0,8.0,,,0.417,📊 成長中,70.7
2026-08-25,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,11,0,13,837,101,28,12.07,-0.65,64.38,807.0,468.0,0.0,3.0,6.0,,,0.332,🎆 バースト型,70.6
2026-08-25,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,320,37,282,327,25,0,7.65,2.08,0.43,,,,,,,,0.44,💤 眠り型,70.6
2026-08-25,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,514,231,282,194,25,18,12.89,6.31,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-08-25,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",16,0,18,671,92,23,13.71,-0.56,3.5,642.0,364.0,0.0,3.0,2.9,,,0.319,🎆 バースト型,70.4
2026-08-25,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,317,34,282,267,15,2,5.62,1.94,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-25,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,21,1,22,865,96,34,11.1,-0.67,2.21,185.0,55.0,2.0,3.0,2.3,,,0.329,🎆 バースト型,70.2
2026-08-25,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,22,1,23,764,84,34,10.99,-0.71,1.86,160.0,50.0,2.0,3.0,2.1,,,0.328,🎆 バースト型,70.2
2026-08-25,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,14,0,16,774,88,63,11.37,-0.74,10.29,736.0,387.0,0.0,3.0,4.8,,,0.325,🎆 バースト型,70.2
2026-08-25,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,29,1,30,711,85,34,11.95,-0.39,0.71,168.0,50.0,2.0,3.0,1.5,,,0.319,🎆 バースト型,70.1
2026-08-25,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,222,3,220,457,57,16,12.47,0.55,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-25,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,15,0,17,812,103,50,12.68,-0.94,6.71,772.0,413.0,0.0,3.0,4.4,,,0.313,🎆 バースト型,70.1
2026-08-25,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,28,0,30,1317,143,49,10.86,-0.81,4.36,1061.0,387.0,0.0,4.0,11.6,,,0.32,🎆 バースト型,69.9
2026-08-25,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,17,0,19,1371,117,24,8.53,-0.3,20.79,1167.0,490.0,0.0,3.0,18.5,,,0.367,🎆 バースト型,69.7
2026-08-25,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,28,1,29,774,104,42,13.44,-0.51,1.0,204.0,64.0,2.0,3.0,1.5,,,0.296,🎆 バースト型,69.7
2026-08-25,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,19,1,20,793,96,47,12.11,-1.0,3.14,237.0,86.0,2.0,3.0,3.2,,,0.291,🎆 バースト型,69.3
2026-08-25,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,25,0,27,830,80,60,9.64,-1.03,1.64,781.0,302.0,1.0,2.0,2.6,,,0.312,🎆 バースト型,69.0
2026-08-25,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,303,20,282,196,18,5,9.18,1.39,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-25,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,11,1,12,710,49,4,6.9,-0.59,24.08,255.0,68.0,4.0,1.0,6.8,,,0.428,🎆 バースト型,68.9
2026-08-25,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,21,0,23,852,91,33,10.68,-0.08,1.71,826.0,498.0,0.0,3.0,1.7,,,0.286,🎆 バースト型,68.7
2026-08-25,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,16,1,17,460,31,8,6.74,-0.69,6.0,134.0,37.0,4.0,1.0,4.8,,,0.418,🎆 バースト型,68.2
2026-08-25,n34abd580cd60,Python環境構築を最短3ステップで完了,805,522,282,145,13,2,8.97,8.38,0.0,,,,,,,,0.304,❓ データ不足,68.2
2026-08-25,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,218,39,180,339,17,7,5.01,0.35,0.14,,,,,,,,0.608,💤 眠り型,67.4
2026-08-25,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,292,9,282,266,26,14,9.77,-0.68,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-08-25,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,346,63,282,137,7,2,5.11,4.47,0.36,,,,,,,,0.581,❓ データ不足,67.2
2026-08-25,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,221,2,220,320,49,14,15.31,0.3,0.36,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-08-25,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,304,21,282,227,13,2,5.73,2.05,0.36,,,,,,,,0.472,💤 眠り型,66.9
