集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-17,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,308,64,243,54,10,0,18.52,8.74,0.21,,,,,,,,0.628,❓ データ不足,78.4
2026-07-17,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,283,39,243,190,21,0,11.05,1.63,0.07,,,,,,,,0.672,❓ データ不足,78.4
2026-07-17,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,314,70,243,57,11,2,19.3,8.21,0.29,,,,,,,,0.62,❓ データ不足,78.3
2026-07-17,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,302,58,243,62,10,2,16.13,1.63,0.14,,,,,,,,0.623,❓ データ不足,78.3
2026-07-17,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,304,60,243,45,10,0,22.22,10.56,0.21,,,,,,,,0.596,❓ データ不足,77.9
2026-07-17,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,270,26,243,273,24,0,8.79,0.31,0.07,,,,,,,,0.743,❓ データ不足,77.9
2026-07-17,n8b80b1c37c22,株価の法則はグラフが知っていた！,354,110,243,64,6,0,9.38,7.06,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-17,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,251,111,141,175,25,11,14.29,-0.02,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-17,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,304,60,243,81,17,3,20.99,2.66,0.14,,,,,,,,0.59,❓ データ不足,77.7
2026-07-17,n75c22ba2457f,日光と食事と睡眠の関係について,312,68,243,71,16,2,22.54,2.19,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-17,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,309,65,243,57,14,4,24.56,10.04,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-17,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,313,69,243,70,17,2,24.29,7.71,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-17,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,313,69,243,54,11,2,20.37,9.63,0.14,,,,,,,,0.576,❓ データ不足,77.5
2026-07-17,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,301,57,243,51,9,0,17.65,6.91,0.21,,,,,,,,0.573,❓ データ不足,77.4
2026-07-17,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,271,27,243,460,69,4,15.0,-0.64,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-17,nb5da69fd69ff,日光は見えていたのに、見えていなかった,312,68,243,72,20,3,27.78,8.15,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-17,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,356,112,243,90,11,11,12.22,7.57,0.07,,,,,,,,0.581,❓ データ不足,77.2
2026-07-17,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,259,15,243,147,14,1,9.52,0.44,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-17,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,146,6,141,456,48,18,10.53,-0.11,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-17,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,257,13,243,335,55,6,16.42,1.93,0.21,,,,,,,,0.55,💤 眠り型,76.9
2026-07-17,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",301,57,243,90,9,4,10.0,4.71,0.14,,,,,,,,0.608,❓ データ不足,76.9
2026-07-17,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,289,45,243,140,14,2,10.0,2.55,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-17,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,725,481,243,123,13,2,10.57,4.63,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-17,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,262,18,243,167,17,1,10.18,0.67,0.21,,,,,,,,0.589,❓ データ不足,76.7
2026-07-17,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,300,56,243,66,10,0,15.15,7.95,0.5,,,,,,,,0.542,❓ データ不足,76.7
2026-07-17,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,268,24,243,225,18,0,8.0,0.36,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-17,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,7,1,8,746,129,22,17.29,1.67,28.0,212.0,55.0,4.0,2.0,12.0,,,0.524,❓ データ不足,76.3
2026-07-17,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,260,16,243,166,19,1,11.45,1.98,0.29,,,,,,,,0.542,❓ データ不足,76.2
2026-07-17,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,253,9,243,173,16,1,9.25,0.41,0.21,,,,,,,,0.594,❓ データ不足,76.1
2026-07-17,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,310,66,243,103,13,5,12.62,5.17,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-17,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,6,1,7,1021,196,36,19.2,0.11,56.43,395.0,106.0,4.0,2.0,,,,0.507,❓ データ不足,75.9
2026-07-17,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,11,1,12,830,108,35,13.01,-0.78,22.58,244.0,50.0,4.0,4.0,5.4,,,0.508,🎆 バースト型,75.7
2026-07-17,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,267,23,243,197,15,4,7.61,0.79,0.07,,,,,,,,0.685,❓ データ不足,75.7
2026-07-17,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,250,6,243,157,16,4,10.19,0.34,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-17,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",249,5,243,275,27,1,9.82,-0.84,0.07,,,,,,,,0.553,❓ データ不足,75.7
2026-07-17,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,293,49,243,103,9,0,8.74,3.37,0.21,,,,,,,,0.593,❓ データ不足,75.7
2026-07-17,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,251,7,243,152,13,0,8.55,-0.57,0.14,,,,,,,,0.602,❓ データ不足,75.6
2026-07-17,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,296,52,243,83,23,3,27.71,3.02,0.86,,,,,,,,0.494,❓ データ不足,75.6
2026-07-17,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,248,4,243,195,20,1,10.26,0.18,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-17,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,313,69,243,72,7,0,9.72,4.87,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-07-17,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,289,45,243,99,15,3,15.15,1.99,0.14,,,,,,,,0.483,❓ データ不足,75.3
2026-07-17,n911d43f9e3fa,制作物　仮想通貨の価格取得,563,319,243,67,14,3,20.9,13.57,0.14,,,,,,,,0.464,❓ データ不足,74.9
2026-07-17,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,288,44,243,165,15,2,9.09,1.59,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-17,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,256,12,243,192,14,0,7.29,0.08,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-17,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,255,11,243,202,17,2,8.42,-0.57,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-17,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,758,514,243,104,13,7,12.5,7.14,0.14,,,,,,,,0.464,❓ データ不足,74.5
2026-07-17,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,9,1,10,833,126,35,15.13,-1.59,29.3,263.0,71.0,4.0,2.0,10.0,,,0.45,🎆 バースト型,74.4
2026-07-17,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,277,33,243,364,28,7,7.69,0.94,0.07,,,,,,,,0.599,❓ データ不足,74.4
2026-07-17,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,284,40,243,225,20,5,8.89,1.52,0.14,,,,,,,,0.52,💤 眠り型,74.3
2026-07-17,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,309,65,243,308,111,9,36.04,-8.19,0.36,,,,,,,,0.443,💤 眠り型,74.3
2026-07-17,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,249,109,141,344,25,2,7.27,0.26,0.07,,,,,,,,0.623,❓ データ不足,74.1
2026-07-17,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,263,19,243,137,9,0,6.57,0.74,0.07,,,,,,,,0.73,❓ データ不足,74.1
2026-07-17,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,281,37,243,392,57,10,14.54,2.63,0.36,,,,,,,,0.435,💤 眠り型,73.9
2026-07-17,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,284,40,243,159,17,2,10.69,1.59,0.07,,,,,,,,0.457,❓ データ不足,73.8
2026-07-17,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,285,41,243,179,12,0,6.7,2.16,0.07,,,,,,,,0.672,❓ データ不足,73.7
2026-07-17,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,684,440,243,103,9,4,8.74,7.08,0.21,,,,,,,,0.497,❓ データ不足,73.6
2026-07-17,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,248,4,243,152,20,0,13.16,0.4,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-17,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,297,53,243,139,19,6,13.67,0.1,0.29,,,,,,,,0.424,❓ データ不足,73.6
2026-07-17,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,356,112,243,76,11,0,14.47,12.89,0.07,,,,,,,,0.42,❓ データ不足,73.5
2026-07-17,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,287,43,243,175,11,2,6.29,2.24,0.07,,,,,,,,0.731,❓ データ不足,73.4
2026-07-17,n27e2942c02d7,自己紹介/はじめてのnote,313,69,243,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-17,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,287,43,243,233,16,4,6.87,0.83,0.21,,,,,,,,0.625,💤 眠り型,73.3
2026-07-17,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,17,1,18,760,104,22,13.68,-1.31,6.93,212.0,56.0,4.0,2.0,4.7,,,0.415,🎆 バースト型,73.3
2026-07-17,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,8,1,9,947,155,28,16.37,-0.87,30.22,259.0,78.0,2.0,3.0,6.5,,,0.402,❓ データ不足,73.1
2026-07-17,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,10,1,11,769,119,12,15.47,-1.45,25.73,254.0,73.0,4.0,1.0,7.2,,,0.4,🎆 バースト型,73.0
2026-07-17,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,14,1,15,826,136,16,16.46,-2.08,18.14,203.0,61.0,4.0,1.0,6.4,,,0.398,🎆 バースト型,73.0
2026-07-17,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,310,66,243,132,13,4,9.85,2.52,1.71,,,,,,,,0.438,🌙 スリーパー型,72.9
2026-07-17,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,18,1,19,906,124,18,13.69,-1.5,6.64,225.0,63.0,4.0,2.0,6.6,,,0.396,🎆 バースト型,72.8
2026-07-17,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",13,1,14,807,101,23,12.52,-0.24,19.93,242.0,65.0,4.0,1.0,5.3,,,0.399,🎆 バースト型,72.7
2026-07-17,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,252,8,243,267,33,9,12.36,0.55,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-17,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,16,1,17,784,103,24,13.14,-1.8,7.29,196.0,49.0,4.0,1.0,4.0,,,0.394,🎆 バースト型,72.6
2026-07-17,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,21,1,22,1037,102,40,9.84,-0.58,10.07,257.0,70.0,4.0,2.0,10.0,,,0.421,🎆 バースト型,72.4
2026-07-17,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,22,1,23,855,95,5,11.11,-0.36,2.93,183.0,46.0,2.0,3.0,3.9,,,0.392,🎆 バースト型,72.1
2026-07-17,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,291,47,243,218,15,0,6.88,1.03,0.21,,,,,,,,0.549,💤 眠り型,71.9
2026-07-17,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,766,626,141,235,25,10,10.64,5.21,0.29,,,,,,,,0.388,💤 眠り型,71.8
2026-07-17,n30ce9211450c,生成AI歌詞翻訳プロンプト,559,315,243,213,19,4,8.92,4.65,0.79,,,,,,,,0.422,💤 眠り型,71.7
2026-07-17,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,255,11,243,440,36,4,8.18,-1.1,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-17,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,15,1,16,686,82,26,11.95,-1.27,9.07,207.0,60.0,2.0,3.0,4.3,,,0.364,🎆 バースト型,71.5
2026-07-17,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,10,0,12,958,95,38,9.92,-1.3,79.83,942.0,392.0,0.0,3.0,4.0,,,0.388,🎆 バースト型,71.5
2026-07-17,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,24,1,25,854,99,29,11.59,-0.77,2.07,237.0,62.0,4.0,2.0,2.7,,,0.366,🎆 バースト型,71.5
2026-07-17,ndd8de2be7b75,Python独学を失敗しない7つのコツ,766,626,141,201,26,6,12.94,3.99,0.21,,,,,,,,0.355,💤 眠り型,71.4
2026-07-17,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,266,22,243,172,16,2,9.3,0.47,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-17,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,12,1,13,741,66,2,8.91,-1.07,20.62,226.0,60.0,2.0,3.0,7.0,,,0.409,🎆 バースト型,71.3
2026-07-17,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,281,37,243,307,25,0,8.14,1.57,0.14,,,,,,,,0.429,💤 眠り型,71.1
2026-07-17,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,19,1,20,827,90,23,10.88,-1.11,5.21,193.0,56.0,2.0,3.0,5.5,,,0.36,🎆 バースト型,71.1
2026-07-17,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,23,1,24,1009,131,21,12.98,-0.79,2.36,273.0,78.0,4.0,1.0,3.1,,,0.336,🎆 バースト型,70.9
2026-07-17,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,28,1,29,875,90,16,10.29,-0.48,1.0,189.0,52.0,4.0,1.0,2.4,,,0.356,🎆 バースト型,70.7
2026-07-17,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,26,1,27,953,111,27,11.65,-1.15,1.71,308.0,86.0,4.0,2.0,3.5,,,0.339,🎆 バースト型,70.7
2026-07-17,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,20,1,21,764,73,28,9.55,-1.11,3.07,202.0,58.0,4.0,2.0,3.1,,,0.368,🎆 バースト型,70.6
2026-07-17,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,475,231,243,184,24,18,13.04,6.05,0.36,,,,,,,,0.322,❓ データ不足,70.4
2026-07-17,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,183,3,181,454,57,15,12.56,0.51,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-17,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,282,38,243,181,10,0,5.52,2.17,0.07,,,,,,,,0.649,❓ データ不足,69.9
2026-07-17,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,286,42,243,253,14,2,5.53,1.71,0.14,,,,,,,,0.64,💤 眠り型,69.8
2026-07-17,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,258,14,243,189,11,0,5.82,0.43,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-17,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,278,34,243,265,14,2,5.28,1.31,0.07,,,,,,,,0.644,❓ データ不足,69.0
2026-07-17,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,29,1,30,1036,129,36,12.45,-0.73,1.21,324.0,103.0,2.0,3.0,2.5,,,0.275,🎆 バースト型,68.9
2026-07-17,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,21,0,23,1268,134,67,10.57,-0.54,6.29,1172.0,638.0,0.0,3.0,6.4,,,0.283,🎆 バースト型,68.6
2026-07-17,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,264,20,243,191,17,5,8.9,0.66,0.14,,,,,,,,0.317,❓ データ不足,68.5
2026-07-17,n34abd580cd60,Python環境構築を最短3ステップで完了,766,522,243,143,13,2,9.09,6.92,0.14,,,,,,,,0.306,❓ データ不足,68.4
2026-07-17,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,307,63,243,129,7,2,5.43,3.31,0.43,,,,,,,,0.576,❓ データ不足,68.3
2026-07-17,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,86,1,86,471,65,30,13.8,-0.44,0.14,49.0,15.0,44.0,2.0,2.0,1.0,0.143,0.348,🎆 バースト型,68.0
2026-07-17,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,179,39,141,334,17,7,5.09,0.28,0.07,,,,,,,,0.588,❓ データ不足,67.3
2026-07-17,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,253,9,243,263,25,14,9.51,-1.48,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-17,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,182,2,181,314,48,12,15.29,0.19,0.14,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-07-17,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,44,1,45,808,77,9,9.53,-1.24,2.07,150.0,31.0,4.0,4.0,5.0,1.9,0.089,0.445,🎆 バースト型,66.7
2026-07-17,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,25,1,26,1044,66,7,6.32,-1.2,7.21,301.0,85.0,4.0,1.0,11.5,,,0.401,🎆 バースト型,66.7
2026-07-17,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",172,1,172,380,39,13,10.26,-0.22,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.478,🎆 バースト型,66.5
2026-07-17,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,364,120,243,175,10,3,5.71,4.38,0.29,,,,,,,,0.455,❓ データ不足,66.4
2026-07-17,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,76,0,77,501,85,24,16.97,-1.16,0.21,450.0,275.0,0.0,2.0,1.3,10.9,0.17,0.233,🎆 バースト型,66.1
2026-07-17,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,239,1,237,307,36,0,11.73,-0.96,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.492,🎆 バースト型,65.4
