集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-05,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,226,55,170,65,5,0,7.69,1.4,0.07,,,,,,,,0.736,❓ データ不足,76.5
2026-05-05,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,186,15,170,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-05,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,211,40,170,196,15,0,7.65,0.58,0.07,,,,,,,,0.73,❓ データ不足,76.3
2026-05-05,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,182,11,170,191,15,0,7.85,-0.91,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-05,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,402,231,170,108,12,9,11.11,2.86,0.79,,,,,,,,0.539,❓ データ不足,76.0
2026-05-05,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,180,9,170,160,13,0,8.12,0.21,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-05,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",176,5,170,262,26,0,9.92,-0.92,0.14,,,,,,,,0.554,💤 眠り型,75.8
2026-05-05,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,175,4,170,184,18,0,9.78,-0.58,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-05,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,178,7,170,142,12,0,8.45,-0.41,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-05,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,177,6,170,154,15,4,9.74,0.22,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-05,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,176,109,68,337,24,2,7.12,-0.07,0.29,,,,,,,,0.735,💤 眠り型,75.4
2026-05-05,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,189,18,170,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-05,n27e2942c02d7,自己紹介/はじめてのnote,240,69,170,203,65,4,32.02,0.06,0.43,,,,,,,,0.481,💤 眠り型,75.3
2026-05-05,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,13,1,13,441,62,29,14.06,-0.7,5.92,49.0,13.0,4.0,2.0,4.7,,,0.474,📊 成長中,75.0
2026-05-05,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,216,45,170,94,11,3,11.7,-0.61,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-05,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,652,481,170,99,7,2,7.07,1.98,0.29,,,,,,,,0.692,❓ データ不足,74.8
2026-05-05,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,240,69,170,54,4,0,7.41,2.02,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-05,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,237,66,170,82,8,2,9.76,1.98,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-05,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",228,57,170,76,5,0,6.58,2.43,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-05,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,195,24,170,218,15,0,6.88,0.11,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-05,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,183,12,170,187,13,0,6.95,-0.02,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-05,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,685,514,170,72,5,3,6.94,3.7,0.29,,,,,,,,0.643,❓ データ不足,73.8
2026-05-05,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,236,65,170,286,107,7,37.41,-9.47,0.29,,,,,,,,0.423,💤 眠り型,73.7
2026-05-05,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,175,4,170,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-05,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,187,16,170,148,11,1,7.43,0.18,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-05,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,5,-1,7,459,55,13,11.98,1.97,26.71,187.0,57.0,2.0,1.0,,,,0.428,❓ データ不足,73.4
2026-05-05,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,6,0,7,489,95,26,19.43,0.34,69.86,489.0,283.0,0.0,3.0,,,,0.412,❓ データ不足,73.4
2026-05-05,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,208,37,170,361,51,6,14.13,2.66,0.21,,,,,,,,0.416,💤 眠り型,73.4
2026-05-05,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,214,43,170,212,13,0,6.13,0.04,0.0,,,,,,,,0.734,❓ データ不足,73.0
2026-05-05,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,7,0,8,643,121,38,18.82,0.25,80.38,643.0,357.0,0.0,3.0,,,,0.394,❓ データ不足,72.9
2026-05-05,n8b80b1c37c22,株価の法則はグラフが知っていた！,281,110,170,51,3,0,5.88,3.14,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-05,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,283,112,170,70,5,9,7.14,3.68,0.57,,,,,,,,0.56,❓ データ不足,72.7
2026-05-05,ndd8de2be7b75,Python独学を失敗しない7つのコツ,693,626,68,99,11,4,11.11,3.36,0.07,,,,,,,,0.406,❓ データ不足,72.6
2026-05-05,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,204,33,170,349,22,2,6.3,0.44,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-05-05,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,179,8,170,251,29,7,11.55,-0.51,0.0,,,,,,,,0.396,❓ データ不足,72.4
2026-05-05,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,693,626,68,144,10,5,6.94,2.78,0.43,,,,,,,,0.554,❓ データ不足,72.1
2026-05-05,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,194,23,170,185,11,4,5.95,-0.33,0.14,,,,,,,,0.696,❓ データ不足,72.0
2026-05-05,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,11,0,12,534,70,36,13.11,0.04,44.5,476.0,285.0,0.0,3.0,14.5,,,0.353,🎆 バースト型,71.4
2026-05-05,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,10,0,11,481,61,12,12.68,-0.77,43.73,477.0,245.0,0.0,3.0,1.3,,,0.354,🎆 バースト型,71.4
2026-05-05,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,0,13,1118,122,61,10.91,-0.48,86.0,937.0,559.0,0.0,2.0,36.2,,,0.371,🎆 バースト型,71.4
2026-05-05,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,182,11,170,426,34,4,7.98,-1.03,0.64,,,,,,,,0.444,💤 眠り型,71.3
2026-05-05,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,220,49,170,95,6,0,6.32,1.49,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-05,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,8,0,9,472,65,35,13.77,0.09,52.44,467.0,309.0,0.0,2.0,5.0,,,0.342,❓ データ不足,71.1
2026-05-05,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,15,0,16,624,79,16,12.66,-1.52,13.21,590.0,324.0,0.0,2.0,4.2,,,0.325,🎆 バースト型,70.5
2026-05-05,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,14,0,15,422,80,15,18.96,-0.79,12.57,408.0,246.0,0.0,3.0,2.0,,,0.314,🎆 バースト型,70.4
2026-05-05,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,9,0,10,381,64,8,16.8,0.32,38.1,379.0,266.0,0.0,2.0,1.0,,,0.315,🎆 バースト型,70.4
2026-05-05,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0,13,442,64,21,14.48,-0.37,34.0,433.0,279.0,0.0,2.0,1.8,,,0.307,🎆 バースト型,70.1
2026-05-05,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,8,-1,10,626,65,43,10.38,0.53,23.3,230.0,81.0,0.0,3.0,3.0,,,0.335,🎆 バースト型,70.1
2026-05-05,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,0,29,573,147,38,25.65,0.15,0.64,539.0,293.0,0.0,3.0,1.6,,,0.299,🎆 バースト型,70.0
2026-05-05,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,25,0,26,357,69,25,19.33,-1.42,0.86,308.0,214.0,0.0,2.0,2.7,,,0.291,🎆 バースト型,69.7
2026-05-05,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,193,22,170,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-05-05,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,110,3,108,445,54,14,12.13,0.35,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-05-05,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,26,0,27,358,50,30,13.97,-0.43,0.86,328.0,196.0,0.0,3.0,1.6,,,0.285,🎆 バースト型,69.4
2026-05-05,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,23,0,24,532,89,23,16.73,-0.75,1.21,499.0,290.0,0.0,3.0,2.1,,,0.281,🎆 バースト型,69.4
2026-05-05,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,16,-1,18,625,85,30,13.6,0.76,2.43,311.0,104.0,0.0,3.0,1.4,,,0.287,🎆 バースト型,69.4
2026-05-05,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,23,-1,25,584,67,19,11.47,-0.37,0.71,212.0,64.0,2.0,1.0,1.0,,,0.296,🎆 バースト型,69.3
2026-05-05,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,19,0,20,389,62,25,15.94,-0.11,1.0,377.0,258.0,0.0,2.0,1.0,,,0.279,🎆 バースト型,69.3
2026-05-05,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,21,0,22,421,70,23,16.63,-0.65,1.43,401.0,271.0,0.0,2.0,1.4,,,0.268,🎆 バースト型,69.0
2026-05-05,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,16,0,17,280,28,6,10.0,-1.19,2.36,268.0,163.0,0.0,3.0,1.3,,,0.302,🎆 バースト型,68.9
2026-05-05,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,30,0,31,606,76,10,12.54,-0.0,1.07,562.0,326.0,0.0,2.0,1.9,,,0.276,🎆 バースト型,68.9
2026-05-05,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,218,47,170,204,11,0,5.39,0.28,0.29,,,,,,,,0.612,💤 眠り型,68.9
2026-05-05,n34abd580cd60,Python環境構築を最短3ステップで完了,693,522,170,79,4,2,5.06,2.54,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-05,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,21,0,22,959,141,64,14.7,-0.11,5.36,884.0,594.0,0.0,2.0,5.4,,,0.265,🎆 バースト型,68.8
2026-05-05,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,212,41,170,175,9,0,5.14,0.81,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-05,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,611,440,170,75,4,4,5.33,3.35,0.43,,,,,,,,0.617,❓ データ不足,68.7
2026-05-05,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,15,-1,17,413,41,17,9.93,-0.77,3.07,202.0,67.0,0.0,3.0,1.0,,,0.29,🎆 バースト型,68.5
2026-05-05,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,22,0,23,465,57,25,12.26,-1.58,1.86,436.0,301.0,0.0,2.0,1.9,,,0.255,🎆 バースト型,68.2
2026-05-05,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,208,37,170,273,18,0,6.59,1.2,0.36,,,,,,,,0.428,💤 眠り型,68.2
2026-05-05,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,18,0,19,311,28,6,9.0,-2.07,2.71,284.0,179.0,0.0,2.0,2.5,,,0.297,🎆 バースト型,68.0
2026-05-05,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,214,43,170,170,8,2,4.71,0.55,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-05,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,17,0,18,342,32,2,9.36,-0.91,2.07,329.0,206.0,0.0,2.0,1.3,,,0.285,🎆 バースト型,67.9
2026-05-05,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,29,0,30,647,98,40,15.15,-0.65,1.0,595.0,445.0,0.0,2.0,2.4,,,0.233,🎆 バースト型,67.8
2026-05-05,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",99,1,99,371,38,11,10.24,-0.11,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-05-05,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,106,39,68,325,16,7,4.92,-0.06,0.21,,,,,,,,0.645,💤 眠り型,67.6
2026-05-05,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,180,9,170,252,21,14,8.33,-3.03,0.14,,,,,,,,0.272,💤 眠り型,66.5
2026-05-05,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,191,20,170,185,13,5,7.03,0.19,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-05,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,27,0,28,593,43,5,7.25,-1.05,1.86,517.0,268.0,0.0,2.0,3.8,,,0.302,🎆 バースト型,65.8
2026-05-05,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,213,42,170,243,11,0,4.53,0.68,0.21,,,,,,,,0.633,💤 眠り型,65.8
2026-05-05,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,20,0,21,690,51,22,7.39,-1.11,6.79,599.0,382.0,0.0,2.0,7.0,,,0.283,🎆 バースト型,65.5
2026-05-05,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,166,1,164,298,34,0,11.41,-1.36,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-05-05,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,0,10,436,31,10,7.11,-0.69,43.6,429.0,341.0,0.0,2.0,3.5,,,0.293,🎆 バースト型,65.2
2026-05-05,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,109,2,108,283,41,12,14.49,-0.36,0.07,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.428,🎆 バースト型,65.1
2026-05-05,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,167,1,165,121,12,0,9.92,-0.49,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-05,n30ce9211450c,生成AI歌詞翻訳プロンプト,486,315,170,157,8,2,5.1,2.22,1.71,,,,,,,,0.478,🌙 スリーパー型,64.9
2026-05-05,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,178,111,68,166,23,11,13.86,-0.24,0.0,,,,,,,,,❓ データ不足,64.8
2026-05-05,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,130,1,128,307,31,4,10.1,-0.57,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-05,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,172,1,170,168,17,3,10.12,-1.43,0.14,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.1
