集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-30,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,281,54,226,40,7,0,17.5,7.23,0.0,,,,,,,,0.69,❓ データ不足,79.4
2026-06-30,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,286,59,226,50,10,3,20.0,6.41,0.21,,,,,,,,0.678,❓ データ不足,79.2
2026-06-30,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,244,17,226,144,21,1,14.58,-0.01,0.21,,,,,,,,0.68,❓ データ不足,79.1
2026-06-30,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,273,46,226,113,21,0,18.58,0.96,0.0,,,,,,,,0.664,❓ データ不足,79.0
2026-06-30,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,263,36,226,254,27,0,10.63,0.43,0.07,,,,,,,,0.708,❓ データ不足,78.8
2026-06-30,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,266,39,226,189,21,0,11.11,1.33,0.21,,,,,,,,0.672,❓ データ不足,78.5
2026-06-30,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,291,64,226,51,9,0,17.65,7.73,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-06-30,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,285,58,226,60,9,2,15.0,1.1,0.0,,,,,,,,0.62,❓ データ不足,78.2
2026-06-30,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,297,70,226,53,9,2,16.98,6.84,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-06-30,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,253,26,226,271,24,0,8.86,0.22,0.14,,,,,,,,0.737,💤 眠り型,77.9
2026-06-30,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,234,111,124,174,25,11,14.37,-0.26,0.07,,,,,,,,0.596,❓ データ不足,77.7
2026-06-30,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,287,60,226,79,16,3,20.25,2.36,0.0,,,,,,,,0.588,❓ データ不足,77.7
2026-06-30,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,287,60,226,42,9,0,21.43,9.48,0.0,,,,,,,,0.589,❓ データ不足,77.7
2026-06-30,n75c22ba2457f,日光と食事と睡眠の関係について,295,68,226,69,15,2,21.74,2.22,0.0,,,,,,,,0.585,❓ データ不足,77.6
2026-06-30,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,339,112,226,63,10,0,15.87,11.81,0.21,,,,,,,,0.585,❓ データ不足,77.6
2026-06-30,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,292,65,226,54,13,4,24.07,9.33,0.07,,,,,,,,0.575,❓ データ不足,77.5
2026-06-30,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,296,69,226,68,17,2,25.0,7.11,0.0,,,,,,,,0.572,❓ データ不足,77.4
2026-06-30,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,254,27,226,457,69,4,15.1,-0.72,0.14,,,,,,,,0.575,💤 眠り型,77.4
2026-06-30,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,284,57,226,47,8,0,17.02,5.9,0.0,,,,,,,,0.568,❓ データ不足,77.3
2026-06-30,nb5da69fd69ff,日光は見えていたのに、見えていなかった,295,68,226,70,19,3,27.14,7.0,0.07,,,,,,,,0.567,❓ データ不足,77.3
2026-06-30,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,296,69,226,50,9,2,18.0,8.34,0.0,,,,,,,,0.562,❓ データ不足,77.2
2026-06-30,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,129,6,124,455,48,18,10.55,-0.16,0.36,,,,,,,,0.6,💤 眠り型,77.0
2026-06-30,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,339,112,226,87,10,11,11.49,6.51,0.21,,,,,,,,0.577,❓ データ不足,76.9
2026-06-30,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,240,13,226,332,54,6,16.27,1.92,0.21,,,,,,,,0.552,💤 眠り型,76.9
2026-06-30,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,272,45,226,139,14,2,10.07,2.08,0.14,,,,,,,,0.603,❓ データ不足,76.9
2026-06-30,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,708,481,226,118,13,2,11.02,3.79,0.21,,,,,,,,0.578,❓ データ不足,76.8
2026-06-30,n8b80b1c37c22,株価の法則はグラフが知っていた！,337,110,226,60,5,0,8.33,6.14,0.07,,,,,,,,0.687,❓ データ不足,76.7
2026-06-30,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,245,18,226,164,17,1,10.37,0.36,0.07,,,,,,,,0.582,❓ データ不足,76.6
2026-06-30,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,251,24,226,224,18,0,8.04,0.16,0.07,,,,,,,,0.701,❓ データ不足,76.6
2026-06-30,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,279,52,226,70,21,2,30.0,2.43,0.14,,,,,,,,0.526,❓ データ不足,76.4
2026-06-30,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,283,56,226,57,9,0,15.79,7.08,0.07,,,,,,,,0.526,❓ データ不足,76.3
2026-06-30,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",284,57,226,88,8,4,9.09,4.28,0.0,,,,,,,,0.606,❓ データ不足,76.2
2026-06-30,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,293,66,226,100,12,5,12.0,4.62,0.14,,,,,,,,0.529,❓ データ不足,76.0
2026-06-30,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,243,16,226,162,17,1,10.49,1.3,0.07,,,,,,,,0.544,❓ データ不足,75.9
2026-06-30,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,233,6,226,156,16,4,10.26,0.25,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-30,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",232,5,226,272,27,1,9.93,-0.86,0.43,,,,,,,,0.555,💤 眠り型,75.8
2026-06-30,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,234,7,226,150,13,0,8.67,-0.62,0.0,,,,,,,,0.603,❓ データ不足,75.8
2026-06-30,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,250,23,226,195,15,4,7.69,0.38,0.14,,,,,,,,0.682,❓ データ不足,75.8
2026-06-30,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,242,15,226,144,12,1,8.33,0.08,0.07,,,,,,,,0.623,❓ データ不足,75.7
2026-06-30,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,236,9,226,169,15,1,8.88,0.19,0.0,,,,,,,,0.589,❓ データ不足,75.7
2026-06-30,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,231,4,226,194,20,1,10.31,-0.02,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-30,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",28,2,28,924,133,37,14.39,-1.23,1.93,110.0,26.0,7.0,3.0,3.0,,,0.485,🎆 バースト型,75.3
2026-06-30,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,272,45,226,97,14,3,14.43,1.32,0.0,,,,,,,,0.485,❓ データ不足,75.3
2026-06-30,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,239,12,226,191,14,0,7.33,0.02,0.14,,,,,,,,0.672,❓ データ不足,75.0
2026-06-30,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,271,44,226,164,15,2,9.15,1.26,0.0,,,,,,,,0.541,❓ データ不足,75.0
2026-06-30,n911d43f9e3fa,制作物　仮想通貨の価格取得,546,319,226,65,13,3,20.0,11.81,0.21,,,,,,,,0.461,❓ データ不足,74.8
2026-06-30,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,7,1,8,811,96,25,11.84,-1.03,30.25,237.0,62.0,4.0,2.0,5.0,,,0.478,❓ データ不足,74.7
2026-06-30,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,276,49,226,100,8,0,8.0,2.99,0.14,,,,,,,,0.591,❓ データ不足,74.7
2026-06-30,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,741,514,226,102,13,7,12.75,5.99,0.21,,,,,,,,0.466,❓ データ不足,74.6
2026-06-30,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,296,69,226,69,6,0,8.7,4.26,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-30,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,238,11,226,201,17,2,8.46,-0.7,0.0,,,,,,,,0.552,❓ データ不足,74.5
2026-06-30,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,260,33,226,362,28,7,7.73,0.7,0.36,,,,,,,,0.601,💤 眠り型,74.5
2026-06-30,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,6,1,7,956,127,19,13.28,-1.54,39.0,273.0,78.0,4.0,1.0,,,,0.454,❓ データ不足,74.4
2026-06-30,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,27,1,28,768,75,9,9.77,-1.73,3.21,150.0,31.0,4.0,4.0,5.0,,,0.491,🎆 バースト型,74.2
2026-06-30,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,246,19,226,136,9,0,6.62,0.34,0.07,,,,,,,,0.725,❓ データ不足,74.2
2026-06-30,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,292,65,226,303,110,9,36.3,-8.49,0.0,,,,,,,,0.44,❓ データ不足,74.2
2026-06-30,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,232,109,124,343,25,2,7.29,0.21,0.29,,,,,,,,0.62,💤 眠り型,74.1
2026-06-30,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,264,37,226,387,57,10,14.73,2.58,0.79,,,,,,,,0.437,💤 眠り型,74.0
2026-06-30,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,267,40,226,222,19,5,8.56,1.19,0.79,,,,,,,,0.523,💤 眠り型,74.0
2026-06-30,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,267,40,226,158,17,2,10.76,1.3,0.71,,,,,,,,0.457,❓ データ不足,73.9
2026-06-30,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,667,440,226,100,9,4,9.0,6.25,0.43,,,,,,,,0.495,❓ データ不足,73.8
2026-06-30,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,268,41,226,178,12,0,6.74,1.77,0.07,,,,,,,,0.669,❓ データ不足,73.7
2026-06-30,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,9,1,10,913,109,25,11.94,-1.82,33.9,308.0,86.0,4.0,2.0,10.3,,,0.439,🎆 バースト型,73.7
2026-06-30,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,231,4,226,151,20,0,13.25,0.21,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-30,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,270,43,226,174,11,2,6.32,1.84,0.14,,,,,,,,0.73,❓ データ不足,73.5
2026-06-30,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,270,43,226,230,16,4,6.96,0.61,0.5,,,,,,,,0.619,💤 眠り型,73.4
2026-06-30,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,280,53,226,135,18,5,13.33,-0.28,0.0,,,,,,,,0.419,❓ データ不足,73.4
2026-06-30,n27e2942c02d7,自己紹介/はじめてのnote,296,69,226,233,74,8,31.76,0.58,0.07,,,,,,,,0.413,❓ データ不足,73.4
2026-06-30,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,18,0,20,2070,263,22,12.71,-2.19,20.86,1870.0,536.0,0.0,4.0,16.7,,,0.407,🎆 バースト型,73.0
2026-06-30,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,17,1,18,916,81,16,8.84,-1.34,11.43,277.0,65.0,4.0,3.0,7.1,,,0.472,🎆 バースト型,73.0
2026-06-30,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,15,1,16,1192,244,28,20.47,-3.91,22.07,412.0,114.0,4.0,1.0,12.1,,,0.395,🎆 バースト型,72.9
2026-06-30,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,293,66,226,106,12,4,11.32,2.95,1.14,,,,,,,,0.411,🌙 スリーパー型,72.8
2026-06-30,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,11,1,12,852,87,16,10.21,-0.8,18.25,189.0,52.0,4.0,1.0,6.0,,,0.428,🎆 バースト型,72.8
2026-06-30,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,235,8,226,266,33,9,12.41,0.3,0.07,,,,,,,,0.398,❓ データ不足,72.6
2026-06-30,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,749,626,124,231,25,10,10.82,4.55,0.29,,,,,,,,0.399,💤 眠り型,72.2
2026-06-30,n30ce9211450c,生成AI歌詞翻訳プロンプト,542,315,226,200,18,4,9.0,4.1,0.36,,,,,,,,0.425,💤 眠り型,71.9
2026-06-30,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,59,0,60,498,85,24,17.07,-1.33,0.29,450.0,275.0,0.0,2.0,1.3,17.1,0.266,0.238,🎆 バースト型,71.8
2026-06-30,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,16,1,17,799,90,28,11.26,-1.18,7.86,264.0,76.0,4.0,2.0,2.8,,,0.378,🎆 バースト型,71.8
2026-06-30,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,265,38,226,176,10,0,5.68,1.51,0.29,,,,,,,,0.734,❓ データ不足,71.6
2026-06-30,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,238,11,226,437,36,4,8.24,-1.16,0.36,,,,,,,,0.445,💤 眠り型,71.6
2026-06-30,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,69,1,69,467,64,30,13.7,-0.65,0.43,49.0,15.0,44.0,2.0,2.0,1.4,0.2,0.359,🎆 バースト型,71.6
2026-06-30,ndd8de2be7b75,Python独学を失敗しない7つのコツ,749,626,124,198,26,6,13.13,3.54,3.0,,,,,,,,0.359,🌙 スリーパー型,71.6
2026-06-30,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,58,0,59,1290,107,91,8.29,-1.11,1.36,1020.0,407.0,34.0,1.0,8.2,46.0,0.316,0.223,🎆 バースト型,71.4
2026-06-30,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,14,1,15,1196,138,31,11.54,-1.26,31.14,366.0,111.0,4.0,1.0,8.8,,,0.364,🎆 バースト型,71.4
2026-06-30,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,249,22,226,171,16,2,9.36,0.18,0.14,,,,,,,,0.395,❓ データ不足,71.3
2026-06-30,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,57,0,58,515,48,5,9.32,-1.17,0.64,425.0,264.0,0.0,2.0,2.9,18.3,0.301,0.212,🎆 バースト型,71.3
2026-06-30,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,264,37,226,304,25,0,8.22,1.26,0.36,,,,,,,,0.429,💤 眠り型,71.2
2026-06-30,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,12,1,13,1008,129,36,12.8,-0.95,27.15,324.0,103.0,2.0,3.0,4.8,,,0.34,🎆 バースト型,71.0
2026-06-30,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,274,47,226,215,14,0,6.51,0.78,0.07,,,,,,,,0.548,❓ データ不足,71.0
2026-06-30,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,8,1,9,888,61,2,6.87,-1.01,40.33,301.0,85.0,4.0,1.0,31.0,,,0.494,❓ データ不足,70.6
2026-06-30,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,29,1,29,1173,183,16,15.6,-1.04,4.57,218.0,74.0,3.0,3.0,5.7,,,0.317,🎆 バースト型,70.5
2026-06-30,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,13,1,14,1053,102,20,9.69,-1.24,29.86,375.0,112.0,4.0,1.0,6.1,,,0.359,🎆 バースト型,70.5
2026-06-30,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,458,231,226,178,24,18,13.48,5.63,0.36,,,,,,,,0.324,❓ データ不足,70.5
2026-06-30,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,22,0,24,1829,285,17,15.58,-4.13,22.43,1433.0,796.0,0.0,3.0,24.8,,,0.316,🎆 バースト型,70.4
2026-06-30,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,25,0,27,641,83,40,12.95,-1.49,4.0,538.0,275.0,0.0,3.0,5.4,,,0.311,🎆 バースト型,70.1
2026-06-30,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,166,3,164,453,57,15,12.58,0.42,0.36,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.607,🎆 バースト型,70.0
2026-06-30,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,269,42,226,251,14,2,5.58,1.47,0.29,,,,,,,,0.637,💤 眠り型,70.0
2026-06-30,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,19,0,21,681,79,20,11.6,-1.84,4.21,632.0,330.0,0.0,2.0,3.8,,,0.31,🎆 バースト型,69.8
2026-06-30,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,13,0,15,1094,117,36,10.69,-0.84,38.07,1045.0,561.0,0.0,3.0,7.0,,,0.322,🎆 バースト型,69.8
2026-06-30,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,20,0,22,950,101,23,10.63,-2.68,8.29,834.0,438.0,0.0,3.0,8.3,,,0.307,🎆 バースト型,69.4
2026-06-30,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,28,0,29,1762,190,53,10.78,0.08,10.21,1439.0,554.0,2.0,2.0,14.7,,,0.304,🎆 バースト型,69.3
2026-06-30,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,261,34,226,264,14,2,5.3,0.99,0.36,,,,,,,,0.649,💤 眠り型,69.2
2026-06-30,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,26,0,28,1475,265,32,17.97,-1.35,4.36,1356.0,652.0,0.0,3.0,6.0,,,0.276,🎆 バースト型,69.2
2026-06-30,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,24,0,26,739,104,29,14.07,-0.36,1.5,694.0,434.0,0.0,2.0,2.5,,,0.275,🎆 バースト型,69.1
2026-06-30,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,21,0,23,809,97,30,11.99,-1.29,2.64,756.0,436.0,0.0,3.0,3.5,,,0.277,🎆 バースト型,68.8
2026-06-30,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,247,20,226,189,17,5,8.99,0.3,0.14,,,,,,,,0.32,❓ データ不足,68.7
2026-06-30,n34abd580cd60,Python環境構築を最短3ステップで完了,749,522,226,141,13,2,9.22,5.94,2.93,,,,,,,,0.309,🌙 スリーパー型,68.6
2026-06-30,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,241,14,226,188,10,0,5.32,0.16,0.0,,,,,,,,0.584,❓ データ不足,68.1
2026-06-30,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",155,1,155,379,39,13,10.29,-0.27,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-30,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,162,39,124,332,17,7,5.12,0.21,0.14,,,,,,,,0.589,💤 眠り型,67.4
2026-06-30,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,236,9,226,262,25,14,9.54,-1.93,0.07,,,,,,,,0.257,❓ データ不足,67.2
2026-06-30,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,165,2,164,312,47,12,15.06,0.18,0.29,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.432,🎆 バースト型,67.0
2026-06-30,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,347,120,226,171,10,3,5.85,3.76,0.5,,,,,,,,0.453,❓ データ不足,66.8
2026-06-30,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,10,0,12,790,54,4,6.84,-0.42,65.83,767.0,380.0,0.0,3.0,5.8,,,0.358,🎆 バースト型,66.7
2026-06-30,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,61,-1,63,567,65,13,11.46,0.23,1.29,198.0,57.0,2.0,1.0,2.2,4.3,0.152,0.283,🎆 バースト型,66.1
