集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-27,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,169,6,163,154,15,4,9.74,0.24,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-27,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,167,4,163,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-27,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,181,18,163,158,14,0,8.86,0.13,0.0,,,,,,,,0.575,❓ データ不足,75.4
2026-04-27,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,208,45,163,93,11,3,11.83,-0.82,0.0,,,,,,,,0.495,❓ データ不足,75.2
2026-04-27,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,168,109,61,334,23,2,6.89,-0.08,0.14,,,,,,,,0.751,💤 眠り型,75.1
2026-04-27,n27e2942c02d7,自己紹介/はじめてのnote,232,69,163,199,64,3,32.16,-0.1,0.21,,,,,,,,0.472,❓ データ不足,75.1
2026-04-27,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",220,57,163,76,5,0,6.58,2.16,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-27,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,187,24,163,218,15,0,6.88,0.14,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-04-27,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,175,12,163,187,13,0,6.95,0.0,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-27,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,228,65,163,284,105,7,36.97,-9.65,0.14,,,,,,,,0.424,💤 眠り型,73.8
2026-04-27,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,179,16,163,146,11,1,7.53,0.13,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-27,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,167,4,163,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-27,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,200,37,163,359,51,6,14.21,2.65,0.07,,,,,,,,0.417,❓ データ不足,73.4
2026-04-27,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,206,43,163,212,13,0,6.13,-0.05,0.14,,,,,,,,0.734,💤 眠り型,73.0
2026-04-27,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,6,0,8,407,78,15,19.16,-1.27,50.88,407.0,246.0,0.0,3.0,,,,0.4,❓ データ不足,73.0
2026-04-27,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,644,481,163,97,6,2,6.19,1.71,0.5,,,,,,,,0.688,❓ データ不足,72.6
2026-04-27,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0,9,594,78,16,13.13,-1.03,66.0,590.0,324.0,0.0,2.0,4.0,,,0.393,❓ データ不足,72.6
2026-04-27,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,196,33,163,349,22,2,6.3,0.46,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-27,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,171,8,163,251,29,7,11.55,-0.63,0.71,,,,,,,,0.396,💤 眠り型,72.4
2026-04-27,ndd8de2be7b75,Python独学を失敗しない7つのコツ,685,626,61,98,10,4,10.2,3.27,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-27,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,275,112,163,62,4,7,6.45,3.29,0.0,,,,,,,,0.599,❓ データ不足,71.9
2026-04-27,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,232,69,163,48,3,0,6.25,1.41,0.0,,,,,,,,0.608,❓ データ不足,71.5
2026-04-27,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,677,514,163,68,4,2,5.88,3.42,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-27,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,-1,11,615,83,30,13.5,1.28,28.55,311.0,104.0,0.0,3.0,1.5,,,0.341,🎆 バースト型,71.1
2026-04-27,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,212,49,163,95,6,0,6.32,1.26,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-27,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,174,11,163,423,33,4,7.8,-0.94,0.71,,,,,,,,0.443,💤 眠り型,71.0
2026-04-27,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,685,626,61,138,9,4,6.52,2.79,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-27,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,-1,10,405,41,17,10.12,-0.92,20.2,202.0,67.0,0.0,3.0,0.0,,,0.358,📊 成長中,70.7
2026-04-27,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,15,-1,18,578,67,19,11.59,-0.29,2.21,212.0,64.0,2.0,1.0,1.1,,,0.329,🎆 バースト型,70.4
2026-04-27,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,11,0,13,382,62,25,16.23,0.24,29.38,377.0,258.0,0.0,2.0,1.0,,,0.311,🎆 バースト型,70.3
2026-04-27,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,186,23,163,183,10,4,5.46,-0.33,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-27,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,0,22,572,146,38,25.52,-0.36,2.36,539.0,293.0,0.0,3.0,2.4,,,0.305,🎆 バースト型,70.2
2026-04-27,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,0,10,270,27,6,10.0,-1.83,27.0,268.0,163.0,0.0,3.0,1.0,,,0.343,🎆 バースト型,70.2
2026-04-27,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,17,0,19,352,69,25,19.6,-1.34,4.14,308.0,214.0,0.0,2.0,4.0,,,0.302,🎆 バースト型,70.1
2026-04-27,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,18,0,20,351,48,30,13.68,-0.63,1.93,328.0,196.0,0.0,3.0,1.9,,,0.306,🎆 バースト型,70.0
2026-04-27,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,23,0,25,631,127,24,20.13,-1.07,1.0,608.0,315.0,0.0,3.0,1.4,,,0.298,🎆 バースト型,69.9
2026-04-27,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,15,0,17,527,89,23,16.89,-0.67,4.21,499.0,290.0,0.0,3.0,3.1,,,0.299,🎆 バースト型,69.9
2026-04-27,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,13,0,15,412,69,23,16.75,-0.85,10.07,401.0,271.0,0.0,2.0,1.6,,,0.299,🎆 バースト型,69.9
2026-04-27,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,9,0,11,331,32,2,9.67,-1.37,30.09,329.0,206.0,0.0,2.0,0.7,,,0.342,🎆 バースト型,69.9
2026-04-27,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,12,293,28,6,9.56,-2.25,24.42,284.0,179.0,0.0,2.0,2.2,,,0.336,🎆 バースト型,69.7
2026-04-27,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,185,22,163,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-27,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,13,0,15,948,139,64,14.66,-0.04,25.29,884.0,594.0,0.0,2.0,9.1,,,0.294,🎆 バースト型,69.7
2026-04-27,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,102,3,101,445,54,14,12.13,0.36,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-27,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,29,0,31,608,108,20,17.76,-1.57,0.64,581.0,304.0,0.0,3.0,1.2,,,0.287,🎆 バースト型,69.6
2026-04-27,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,14,0,16,453,57,25,12.58,-1.54,4.79,436.0,301.0,0.0,2.0,2.1,,,0.287,🎆 バースト型,69.3
2026-04-27,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,22,0,24,604,76,10,12.58,0.12,2.5,562.0,326.0,0.0,2.0,2.6,,,0.286,🎆 バースト型,69.2
2026-04-27,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,210,47,163,202,11,0,5.45,0.24,0.21,,,,,,,,0.607,💤 眠り型,69.0
2026-04-27,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,204,41,163,174,9,0,5.17,0.68,0.0,,,,,,,,0.666,❓ データ不足,68.9
2026-04-27,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,23,-1,26,607,86,20,14.17,-0.17,1.29,328.0,115.0,0.0,3.0,1.6,,,0.269,🎆 バースト型,68.9
2026-04-27,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,27,0,29,439,65,31,14.81,-0.15,0.71,417.0,295.0,0.0,2.0,1.0,,,0.266,🎆 バースト型,68.8
2026-04-27,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,200,37,163,270,18,0,6.67,1.25,0.29,,,,,,,,0.428,💤 眠り型,68.4
2026-04-27,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,26,0,28,434,74,29,17.05,-0.71,1.21,406.0,324.0,0.0,2.0,1.4,,,0.247,🎆 バースト型,68.3
2026-04-27,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,0,30,576,107,35,18.58,-0.15,0.86,547.0,381.0,0.0,2.0,1.3,,,0.242,🎆 バースト型,68.2
2026-04-27,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,21,0,23,640,98,40,15.31,-0.66,2.93,595.0,445.0,0.0,2.0,3.0,,,0.244,🎆 バースト型,68.2
2026-04-27,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,206,43,163,170,8,2,4.71,0.36,0.07,,,,,,,,0.727,❓ データ不足,67.9
2026-04-27,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,98,39,61,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-27,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",91,1,92,371,38,11,10.24,-0.08,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-27,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,19,0,21,581,43,5,7.4,-1.18,6.43,517.0,268.0,0.0,2.0,4.9,,,0.336,🎆 バースト型,67.1
2026-04-27,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,183,20,163,184,13,5,7.07,0.23,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-27,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,172,9,163,252,21,14,8.33,-3.07,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-27,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,12,0,14,643,48,22,7.47,-1.56,45.93,599.0,382.0,0.0,2.0,7.3,,,0.313,🎆 バースト型,66.5
2026-04-27,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,25,0,27,444,36,18,8.11,-0.41,0.64,425.0,309.0,0.0,2.0,1.0,,,0.272,🎆 バースト型,66.2
2026-04-27,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,205,42,163,242,11,0,4.55,0.56,0.36,,,,,,,,0.63,💤 眠り型,65.9
2026-04-27,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,158,1,157,298,34,0,11.41,-1.39,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-27,n8b80b1c37c22,株価の法則はグラフが知っていた！,273,110,163,49,2,0,4.08,2.48,0.0,,,,,,,,0.751,❓ データ不足,65.4
2026-04-27,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,101,2,101,282,41,12,14.54,-0.33,0.0,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-27,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,159,1,158,121,12,0,9.92,-0.58,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-27,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,164,1,163,168,17,3,10.12,-1.42,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-27,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,170,111,61,166,23,11,13.86,-0.23,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-27,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,24,0,26,314,22,0,7.01,-0.4,0.86,290.0,193.0,0.0,2.0,1.3,,,0.279,🎆 バースト型,64.6
2026-04-27,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,122,1,121,307,31,4,10.1,-0.58,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-27,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,161,0,161,498,62,5,12.45,-6.6,0.64,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.335,🎆 バースト型,64.4
2026-04-27,n26143a47c054,【AIアート/イラスト】Silent Data Diver,161,0,161,114,19,2,16.67,-1.35,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-27,n34abd580cd60,Python環境構築を最短3ステップで完了,685,522,163,75,3,2,4.0,2.08,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-27,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,177,14,163,185,8,0,4.32,0.01,0.07,,,,,,,,0.577,❓ データ不足,63.9
2026-04-27,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,112,1,112,464,55,6,11.85,-1.3,0.57,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.345,🎆 バースト型,63.8
2026-04-27,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,603,440,163,74,3,4,4.05,2.9,0.5,,,,,,,,0.617,❓ データ不足,63.4
2026-04-27,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,102,3,101,262,16,0,6.11,0.68,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-27,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,196,33,163,430,30,4,6.98,0.17,0.0,,,,,,,,0.24,❓ データ不足,63.3
