集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-09,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,322,24,297,226,19,0,8.41,1.06,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-09-09,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,311,13,297,339,56,6,16.52,2.01,0.0,,,,,,,,0.55,❓ データ不足,76.9
2026-09-09,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,358,60,297,57,12,3,21.05,13.1,0.43,,,,,,,,0.542,❓ データ不足,76.8
2026-09-09,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,307,9,297,189,19,2,10.05,1.15,0.14,,,,,,,,0.602,❓ データ不足,76.8
2026-09-09,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,316,18,297,180,18,2,10.0,1.45,0.29,,,,,,,,0.6,❓ データ不足,76.8
2026-09-09,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,321,23,297,207,17,4,8.21,1.9,0.29,,,,,,,,0.695,💤 眠り型,76.7
2026-09-09,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,354,56,297,81,10,0,12.35,8.73,0.29,,,,,,,,0.554,❓ データ不足,76.6
2026-09-09,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,779,481,297,137,14,2,10.22,6.27,0.0,,,,,,,,0.58,❓ データ不足,76.5
2026-09-09,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,305,7,297,154,14,0,9.09,-0.27,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-09-09,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,367,69,297,77,8,0,10.39,6.56,0.14,,,,,,,,0.556,❓ データ不足,76.1
2026-09-09,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,364,66,297,104,13,5,12.5,6.54,0.07,,,,,,,,0.524,❓ データ不足,76.0
2026-09-09,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,304,6,297,158,17,4,10.76,0.73,0.0,,,,,,,,0.545,❓ データ不足,76.0
2026-09-09,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",303,5,297,284,28,2,9.86,-0.82,0.0,,,,,,,,0.558,❓ データ不足,75.8
2026-09-09,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,310,12,297,194,15,0,7.73,0.41,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-09-09,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,317,19,297,138,10,0,7.25,2.01,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-09,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,347,49,297,105,9,0,8.57,4.41,0.07,,,,,,,,0.597,❓ データ不足,75.6
2026-09-09,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,342,44,297,167,16,2,9.58,2.46,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-09,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,302,4,297,201,21,2,10.45,0.42,0.14,,,,,,,,0.533,💤 眠り型,75.6
2026-09-09,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,314,16,297,182,22,2,12.09,4.15,0.14,,,,,,,,0.501,❓ データ不足,75.4
2026-09-09,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,343,45,297,100,15,3,15.0,3.71,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-09-09,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,341,43,297,247,20,6,8.1,1.64,0.07,,,,,,,,0.609,❓ データ不足,75.2
2026-09-09,n911d43f9e3fa,制作物　仮想通貨の価格取得,617,319,297,69,14,3,20.29,17.04,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-09,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,309,11,297,204,18,2,8.82,-0.09,0.07,,,,,,,,0.555,❓ データ不足,75.0
2026-09-09,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,331,33,297,371,29,8,7.82,1.52,0.07,,,,,,,,0.613,❓ データ不足,74.9
2026-09-09,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,339,41,297,180,13,0,7.22,3.18,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-09-09,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,352,54,297,90,20,6,22.22,14.46,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-09-09,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,338,40,297,239,22,6,9.21,2.39,0.07,,,,,,,,0.533,❓ データ不足,74.8
2026-09-09,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,341,43,297,177,12,2,6.78,3.27,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-09,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,303,109,195,346,26,2,7.51,0.35,0.07,,,,,,,,0.63,❓ データ不足,74.7
2026-09-09,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,6,1,7,1244,291,31,23.39,-0.48,70.29,492.0,149.0,4.0,1.0,,,,0.452,❓ データ不足,74.5
2026-09-09,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,812,514,297,105,13,7,12.38,9.73,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-09-09,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,350,52,297,142,27,10,19.01,0.43,0.0,,,,,,,,0.448,❓ データ不足,74.4
2026-09-09,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,363,65,297,308,111,9,36.04,-7.38,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-09-09,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,7,1,8,612,77,26,12.58,-0.94,15.88,124.0,35.0,4.0,1.0,3.0,,,0.452,❓ データ不足,74.2
2026-09-09,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,335,37,297,407,58,10,14.25,2.76,0.36,,,,,,,,0.44,💤 眠り型,74.1
2026-09-09,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,10,1,11,464,60,6,12.93,-0.83,9.09,94.0,27.0,4.0,2.0,1.5,,,0.442,🎆 バースト型,74.0
2026-09-09,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,338,40,297,161,18,2,11.18,2.32,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-09,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,302,4,297,153,21,0,13.73,0.82,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-09-09,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,351,53,297,144,19,8,13.19,0.74,0.0,,,,,,,,0.43,❓ データ不足,73.7
2026-09-09,n27e2942c02d7,自己紹介/はじめてのnote,367,69,297,247,76,10,30.77,0.33,0.07,,,,,,,,0.421,❓ データ不足,73.7
2026-09-09,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,15,1,16,603,81,14,13.43,-0.96,8.29,165.0,45.0,4.0,2.0,3.0,,,0.426,🎆 バースト型,73.6
2026-09-09,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,13,1,14,651,96,34,14.75,-0.32,10.86,136.0,37.0,4.0,2.0,2.3,,,0.418,🎆 バースト型,73.5
2026-09-09,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,410,112,297,76,11,0,14.47,14.47,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-09-09,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,738,440,297,106,9,4,8.49,8.51,0.0,,,,,,,,0.498,❓ データ不足,73.3
2026-09-09,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,16,1,17,863,130,36,15.06,-1.93,11.43,270.0,72.0,4.0,1.0,8.3,,,0.403,🎆 バースト型,73.1
2026-09-09,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,25,1,26,780,122,36,15.64,-0.81,2.07,212.0,53.0,4.0,2.0,3.7,,,0.399,🎆 バースト型,73.0
2026-09-09,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,27,1,28,717,82,14,11.44,-1.8,3.79,210.0,53.0,4.0,2.0,5.9,,,0.413,🎆 バースト型,72.9
2026-09-09,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,306,8,297,278,35,9,12.59,1.19,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-09-09,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,9,1,10,625,99,35,15.84,-0.09,17.7,161.0,50.0,2.0,3.0,5.3,,,0.386,🎆 バースト型,72.6
2026-09-09,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,21,1,22,1171,154,54,13.15,-0.18,7.86,417.0,105.0,4.0,2.0,9.1,,,0.391,🎆 バースト型,72.5
2026-09-09,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,9,0,11,756,142,42,18.78,1.7,68.73,732.0,369.0,0.0,3.0,8.0,,,0.366,🎆 バースト型,72.0
2026-09-09,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,320,22,297,176,17,4,9.66,1.36,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-09,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,28,1,29,872,110,10,12.61,-0.75,3.86,363.0,90.0,4.0,3.0,7.0,,,0.369,🎆 バースト型,71.8
2026-09-09,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",11,0,13,782,126,30,16.11,-0.82,60.15,766.0,380.0,0.0,3.0,3.2,,,0.359,🎆 バースト型,71.8
2026-09-09,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,820,626,195,253,27,13,10.67,5.19,0.07,,,,,,,,0.383,❓ データ不足,71.7
2026-09-09,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,23,1,24,781,105,37,13.44,-0.64,1.36,202.0,58.0,4.0,2.0,2.4,,,0.362,🎆 バースト型,71.7
2026-09-09,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,24,1,25,618,68,6,11.0,-0.75,2.0,183.0,47.0,4.0,2.0,3.6,,,0.375,🎆 バースト型,71.6
2026-09-09,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,20,1,21,623,98,10,15.73,-0.46,2.29,174.0,48.0,2.0,3.0,2.3,,,0.355,🎆 バースト型,71.6
2026-09-09,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,8,0,10,789,77,32,9.76,-3.28,78.9,782.0,256.0,1.0,3.0,3.5,,,0.393,🎆 バースト型,71.5
2026-09-09,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,17,1,18,596,84,16,14.09,-0.91,2.86,164.0,49.0,4.0,1.0,2.0,,,0.354,🎆 バースト型,71.5
2026-09-09,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,11,0,13,593,92,12,15.51,-1.09,45.62,575.0,223.0,1.0,3.0,3.6,,,0.352,🎆 バースト型,71.5
2026-09-09,ndd8de2be7b75,Python独学を失敗しない7つのコツ,820,626,195,204,27,6,13.24,4.08,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-09,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,345,47,297,230,15,0,6.52,1.72,0.21,,,,,,,,0.559,💤 眠り型,71.3
2026-09-09,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,309,11,297,447,36,4,8.05,-0.95,0.07,,,,,,,,0.441,❓ データ不足,71.3
2026-09-09,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,312,14,297,192,12,0,6.25,1.37,0.07,,,,,,,,0.594,❓ データ不足,71.2
2026-09-09,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,336,38,297,201,13,0,6.47,3.77,0.36,,,,,,,,0.551,💤 眠り型,71.0
2026-09-09,n30ce9211450c,生成AI歌詞翻訳プロンプト,613,315,297,232,19,4,8.19,5.64,0.36,,,,,,,,0.422,💤 眠り型,70.9
2026-09-09,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,12,0,14,548,57,2,10.4,-2.14,39.14,515.0,194.0,1.0,3.0,5.5,,,0.359,🎆 バースト型,70.9
2026-09-09,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,14,1,15,473,52,4,10.99,0.49,8.93,109.0,32.0,2.0,3.0,2.0,,,0.351,🎆 バースト型,70.9
2026-09-09,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,13,0,15,706,122,38,17.28,0.68,26.43,685.0,336.0,0.0,3.0,3.0,,,0.329,🎆 バースト型,70.9
2026-09-09,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,340,42,297,258,15,2,5.81,2.31,0.07,,,,,,,,0.649,❓ データ不足,70.9
2026-09-09,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,19,1,20,656,68,14,10.37,0.31,3.93,199.0,55.0,4.0,1.0,3.8,,,0.354,🎆 バースト型,70.7
2026-09-09,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,335,37,297,333,25,0,7.51,2.22,0.43,,,,,,,,0.444,💤 眠り型,70.5
2026-09-09,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,529,231,297,199,26,18,13.07,6.45,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-09-09,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,332,34,297,267,15,2,5.62,2.14,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-09,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,18,1,19,783,91,52,11.62,-0.86,4.5,289.0,86.0,2.0,3.0,3.0,,,0.33,🎆 バースト型,70.4
2026-09-09,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,237,3,235,458,57,16,12.45,0.55,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.609,🎆 バースト型,70.0
2026-09-09,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,22,1,23,748,81,28,10.83,-0.24,1.21,208.0,62.0,2.0,3.0,1.6,,,0.323,🎆 バースト型,69.9
2026-09-09,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,23,0,25,1049,129,25,12.3,-1.21,3.07,972.0,476.0,0.0,3.0,4.5,,,0.305,🎆 バースト型,69.8
2026-09-09,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,26,1,27,562,51,5,9.07,-0.81,2.14,198.0,52.0,4.0,1.0,3.1,,,0.35,🎆 バースト型,69.7
2026-09-09,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,29,0,31,786,88,63,11.2,-0.74,0.86,736.0,387.0,0.0,3.0,2.2,,,0.292,🎆 バースト型,69.1
2026-09-09,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,364,66,297,203,13,4,6.4,0.09,1.64,,,,,,,,0.482,🌙 スリーパー型,69.1
2026-09-09,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,32,1,33,812,96,19,11.82,-1.21,2.64,143.0,41.0,4.0,2.0,4.3,3.0,0.147,0.381,🎆 バースト型,69.0
2026-09-09,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,318,20,297,196,18,5,9.18,1.64,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-09-09,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,29,1,30,713,56,4,7.85,-0.53,3.14,155.0,45.0,4.0,1.0,4.9,,,0.368,🎆 バースト型,68.9
2026-09-09,n34abd580cd60,Python環境構築を最短3ステップで完了,820,522,297,150,14,4,9.33,8.88,0.36,,,,,,,,0.311,❓ データ不足,68.7
2026-09-09,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,26,0,28,865,103,28,11.91,-0.63,1.86,807.0,468.0,0.0,3.0,2.9,,,0.267,🎆 バースト型,68.5
2026-09-09,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,233,39,195,339,17,7,5.01,0.34,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-09,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,307,9,297,266,26,14,9.77,-0.43,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-09-09,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,26,1,27,774,54,4,6.98,-0.34,4.36,255.0,68.0,4.0,1.0,4.9,,,0.358,🎆 バースト型,67.0
2026-09-09,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,361,63,297,141,7,2,4.96,4.8,0.29,,,,,,,,0.585,❓ データ不足,66.7
2026-09-09,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,319,21,297,234,13,2,5.56,2.21,0.5,,,,,,,,0.478,💤 眠り型,66.5
