集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-23,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,345,64,280,56,11,0,19.64,10.82,0.0,,,,,,,,0.632,❓ データ不足,78.5
2026-08-23,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,339,58,280,62,10,2,16.13,2.88,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-23,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,307,26,280,274,25,0,9.12,0.57,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-23,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,351,70,280,58,11,2,18.97,10.54,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-08-23,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,288,111,178,177,26,11,14.69,0.42,0.07,,,,,,,,0.609,❓ データ不足,78.0
2026-08-23,n75c22ba2457f,日光と食事と睡眠の関係について,349,68,280,73,16,2,21.92,2.22,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-08-23,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,341,60,280,81,17,3,20.99,3.38,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-23,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,341,60,280,50,11,0,22.0,12.38,0.07,,,,,,,,0.582,❓ データ不足,77.6
2026-08-23,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,346,65,280,57,14,4,24.56,11.04,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-23,n8b80b1c37c22,株価の法則はグラフが知っていた！,391,110,280,67,6,0,8.96,8.2,0.0,,,,,,,,0.698,❓ データ不足,77.6
2026-08-23,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,350,69,280,70,17,2,24.29,7.87,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-23,nb5da69fd69ff,日光は見えていたのに、見えていなかった,349,68,280,74,21,3,28.38,9.95,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-23,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,350,69,280,55,11,2,20.0,11.11,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-23,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,338,57,280,52,9,0,17.31,9.38,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-23,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,308,27,280,461,70,4,15.18,-0.43,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-08-23,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",338,57,280,93,10,4,10.75,6.09,0.0,,,,,,,,0.617,❓ データ不足,77.4
2026-08-23,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,326,45,280,142,15,2,10.56,3.46,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-23,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,296,15,280,151,15,2,9.93,1.32,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-08-23,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,393,112,280,90,11,11,12.22,9.13,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,183,6,178,460,48,19,10.43,-0.1,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-08-23,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,305,24,280,226,19,0,8.41,0.86,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-08-23,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,294,13,280,338,56,6,16.57,1.99,0.14,,,,,,,,0.551,💤 眠り型,76.9
2026-08-23,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,290,9,280,187,19,2,10.16,0.87,0.14,,,,,,,,0.6,❓ データ不足,76.9
2026-08-23,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,299,18,280,176,18,2,10.23,1.25,0.14,,,,,,,,0.599,❓ データ不足,76.9
2026-08-23,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,304,23,280,203,17,4,8.37,1.56,0.29,,,,,,,,0.692,💤 眠り型,76.9
2026-08-23,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,337,56,280,76,10,0,13.16,8.69,0.0,,,,,,,,0.551,❓ データ不足,76.7
2026-08-23,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,762,481,280,136,14,2,10.29,5.84,0.21,,,,,,,,0.579,❓ データ不足,76.5
2026-08-23,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,288,7,280,153,14,0,9.15,-0.4,0.0,,,,,,,,0.602,❓ データ不足,76.2
2026-08-23,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,350,69,280,75,8,0,10.67,6.03,0.0,,,,,,,,0.551,❓ データ不足,76.1
2026-08-23,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,8,1,9,723,118,36,16.32,-0.19,25.11,212.0,53.0,4.0,2.0,7.0,,,0.511,❓ データ不足,76.0
2026-08-23,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,287,6,280,158,17,4,10.76,0.58,0.07,,,,,,,,0.545,❓ データ不足,76.0
2026-08-23,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,347,66,280,103,13,5,12.62,6.18,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-23,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",286,5,280,284,28,2,9.86,-0.84,0.43,,,,,,,,0.558,💤 眠り型,75.8
2026-08-23,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,293,12,280,194,15,0,7.73,0.3,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-08-23,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,300,19,280,138,10,0,7.25,1.65,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-23,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,325,44,280,167,16,2,9.58,2.23,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-23,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,6,1,7,740,103,37,13.92,-1.27,28.86,202.0,58.0,4.0,2.0,,,,0.498,❓ データ不足,75.6
2026-08-23,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,330,49,280,104,9,0,8.65,4.15,0.07,,,,,,,,0.595,❓ データ不足,75.6
2026-08-23,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,285,4,280,199,20,2,10.05,0.34,0.07,,,,,,,,0.536,❓ データ不足,75.5
2026-08-23,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,297,16,280,180,22,2,12.22,3.61,0.0,,,,,,,,0.501,❓ データ不足,75.4
2026-08-23,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,324,43,280,246,20,6,8.13,1.33,0.57,,,,,,,,0.61,💤 眠り型,75.3
2026-08-23,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,326,45,280,100,15,3,15.0,3.26,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-08-23,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,10,1,11,628,79,14,12.58,-1.87,22.18,210.0,53.0,4.0,2.0,8.5,,,0.491,🎆 バースト型,75.2
2026-08-23,n911d43f9e3fa,制作物　仮想通貨の価格取得,600,319,280,69,14,3,20.29,16.2,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-08-23,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,292,11,280,203,18,2,8.87,-0.23,0.0,,,,,,,,0.554,❓ データ不足,75.0
2026-08-23,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,335,54,280,89,20,6,22.47,12.97,0.71,,,,,,,,0.465,❓ データ不足,74.9
2026-08-23,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,321,40,280,238,22,6,9.24,2.15,0.14,,,,,,,,0.533,💤 眠り型,74.9
2026-08-23,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,314,33,280,370,29,8,7.84,1.37,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-23,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,322,41,280,180,13,0,7.22,2.9,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-23,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,11,1,12,794,102,8,12.85,-1.09,36.67,363.0,90.0,4.0,3.0,15.4,,,0.474,🎆 バースト型,74.8
2026-08-23,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,7,1,8,560,65,6,11.61,-1.01,23.75,183.0,47.0,4.0,2.0,7.0,,,0.484,❓ データ不足,74.8
2026-08-23,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,324,43,280,177,12,2,6.78,2.99,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-23,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,795,514,280,105,13,7,12.38,9.04,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-08-23,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,333,52,280,141,27,10,19.15,1.64,1.0,,,,,,,,0.45,🌙 スリーパー型,74.5
2026-08-23,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,346,65,280,308,111,9,36.04,-7.67,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-23,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,286,109,178,345,25,2,7.25,0.32,0.07,,,,,,,,0.626,❓ データ不足,74.1
2026-08-23,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,321,40,280,161,18,2,11.18,2.12,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-23,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,318,37,280,402,58,10,14.43,2.76,0.43,,,,,,,,0.439,💤 眠り型,74.0
2026-08-23,n27e2942c02d7,自己紹介/はじめてのnote,350,69,280,246,76,10,30.89,0.43,0.36,,,,,,,,0.421,💤 眠り型,73.7
2026-08-23,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,334,53,280,144,19,8,13.19,0.51,0.07,,,,,,,,0.43,❓ データ不足,73.7
2026-08-23,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,285,4,280,152,20,0,13.16,0.71,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-23,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,15,1,16,761,94,19,12.35,-0.72,9.07,143.0,41.0,4.0,2.0,6.2,,,0.431,🎆 バースト型,73.6
2026-08-23,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,393,112,280,76,11,0,14.47,14.1,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-23,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,721,440,280,105,9,4,8.57,8.2,0.0,,,,,,,,0.498,❓ データ不足,73.4
2026-08-23,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,25,1,26,1012,126,35,12.45,-0.34,4.21,192.0,49.0,4.0,1.0,7.5,,,0.422,🎆 バースト型,73.3
2026-08-23,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,6,0,8,972,127,25,13.07,-1.22,121.5,972.0,476.0,0.0,3.0,,,,0.414,❓ データ不足,73.2
2026-08-23,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,289,8,280,278,35,9,12.59,1.04,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-08-23,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,9,1,10,513,48,5,9.36,-0.79,21.2,198.0,52.0,4.0,1.0,4.7,,,0.435,🎆 バースト型,72.5
2026-08-23,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,13,1,14,717,109,17,15.2,-0.33,13.29,145.0,44.0,2.0,3.0,5.9,,,0.384,🎆 バースト型,72.5
2026-08-23,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,23,1,24,891,120,41,13.47,-0.88,5.36,244.0,69.0,4.0,2.0,5.8,,,0.38,🎆 バースト型,72.3
2026-08-23,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,303,22,280,176,17,4,9.66,1.12,0.14,,,,,,,,0.411,❓ データ不足,72.0
2026-08-23,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,21,1,22,929,117,78,12.59,-1.13,4.79,274.0,76.0,4.0,2.0,4.9,,,0.377,🎆 バースト型,72.0
2026-08-23,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,22,1,23,789,88,26,11.15,-0.44,2.07,167.0,44.0,4.0,2.0,2.2,,,0.382,🎆 バースト型,71.9
2026-08-23,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,803,626,178,252,27,13,10.71,5.33,0.14,,,,,,,,0.385,💤 眠り型,71.8
2026-08-23,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,328,47,280,226,15,0,6.64,1.55,0.29,,,,,,,,0.555,💤 眠り型,71.5
2026-08-23,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,18,1,19,829,89,62,10.74,-0.34,4.43,182.0,53.0,4.0,1.0,4.0,,,0.376,🎆 バースト型,71.5
2026-08-23,ndd8de2be7b75,Python独学を失敗しない7つのコツ,803,626,178,204,27,6,13.24,4.16,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-08-23,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,295,14,280,191,12,0,6.28,1.1,0.0,,,,,,,,0.591,❓ データ不足,71.3
2026-08-23,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,292,11,280,446,36,4,8.07,-0.99,0.14,,,,,,,,0.442,💤 眠り型,71.3
2026-08-23,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,12,1,13,654,54,4,8.26,-0.34,16.08,155.0,45.0,4.0,1.0,9.0,,,0.428,📊 成長中,71.2
2026-08-23,n30ce9211450c,生成AI歌詞翻訳プロンプト,596,315,280,225,19,4,8.44,5.47,0.5,,,,,,,,0.421,💤 眠り型,71.2
2026-08-23,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,9,0,11,825,100,28,12.12,-0.69,75.0,807.0,468.0,0.0,3.0,6.0,,,0.35,🎆 バースト型,71.1
2026-08-23,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,323,42,280,257,15,2,5.84,2.16,0.14,,,,,,,,0.648,💤 眠り型,71.0
2026-08-23,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",14,0,16,669,92,23,13.75,-0.49,9.0,642.0,364.0,0.0,3.0,3.4,,,0.338,🎆 バースト型,71.0
2026-08-23,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,347,66,280,175,13,4,7.43,0.82,1.29,,,,,,,,0.465,🌙 スリーパー型,70.9
2026-08-23,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,28,1,29,747,89,18,11.91,-0.84,0.93,201.0,57.0,4.0,1.0,2.5,,,0.343,🎆 バースト型,70.9
2026-08-23,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,12,0,14,769,88,63,11.44,-0.75,54.93,736.0,387.0,0.0,3.0,5.5,,,0.344,🎆 バースト型,70.8
2026-08-23,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,318,37,280,326,25,0,7.67,2.07,0.36,,,,,,,,0.44,💤 眠り型,70.7
2026-08-23,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,315,34,280,267,15,2,5.62,1.92,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-23,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,20,1,21,763,84,34,11.01,-0.64,2.29,160.0,50.0,2.0,3.0,2.3,,,0.335,🎆 バースト型,70.4
2026-08-23,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,512,231,280,194,25,18,12.89,6.31,0.29,,,,,,,,0.322,❓ データ不足,70.4
2026-08-23,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,13,0,15,810,103,50,12.72,-0.83,28.36,772.0,413.0,0.0,3.0,5.4,,,0.321,🎆 バースト型,70.3
2026-08-23,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,19,1,20,865,96,34,11.1,-0.76,3.5,185.0,55.0,2.0,3.0,2.7,,,0.329,🎆 バースト型,70.2
2026-08-23,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,319,38,280,191,12,0,6.28,3.29,0.14,,,,,,,,0.54,❓ データ不足,70.2
2026-08-23,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,220,3,218,457,57,16,12.47,0.55,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-23,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,26,0,28,1312,143,49,10.9,-0.83,5.21,1061.0,387.0,0.0,4.0,12.6,,,0.328,🎆 バースト型,70.1
2026-08-23,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,27,1,28,711,85,34,11.95,-0.41,1.0,168.0,50.0,2.0,3.0,1.6,,,0.319,🎆 バースト型,70.1
2026-08-23,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,15,0,17,1333,114,24,8.55,-0.35,28.86,1167.0,490.0,0.0,3.0,18.4,,,0.376,🎆 バースト型,70.0
2026-08-23,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,26,1,27,774,104,42,13.44,-0.49,1.21,204.0,64.0,2.0,3.0,1.6,,,0.296,🎆 バースト型,69.7
2026-08-23,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,9,1,10,696,48,4,6.9,-0.67,27.5,255.0,68.0,4.0,1.0,6.7,,,0.448,🎆 バースト型,69.4
2026-08-23,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,17,1,18,793,96,47,12.11,-0.88,4.21,237.0,86.0,2.0,3.0,3.7,,,0.291,🎆 バースト型,69.3
2026-08-23,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,23,0,25,830,80,60,9.64,-1.12,2.07,781.0,302.0,1.0,2.0,2.9,,,0.312,🎆 バースト型,69.0
2026-08-23,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,301,20,280,196,18,5,9.18,1.36,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-23,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,14,1,15,456,31,8,6.8,-0.66,12.71,134.0,37.0,4.0,1.0,5.5,,,0.435,🎆 バースト型,68.9
2026-08-23,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,19,0,21,849,91,33,10.72,-0.06,1.93,826.0,498.0,0.0,3.0,1.8,,,0.292,🎆 バースト型,68.9
2026-08-23,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,29,0,31,717,80,24,11.16,0.55,0.79,688.0,347.0,0.0,3.0,1.3,,,0.278,🎆 バースト型,68.6
2026-08-23,n34abd580cd60,Python環境構築を最短3ステップで完了,803,522,280,145,13,2,8.97,8.33,0.0,,,,,,,,0.304,❓ データ不足,68.2
2026-08-23,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,216,39,178,339,17,7,5.01,0.35,0.14,,,,,,,,0.608,💤 眠り型,67.4
2026-08-23,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,290,9,280,266,26,14,9.77,-0.72,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-08-23,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,344,63,280,137,7,2,5.11,4.43,0.36,,,,,,,,0.581,❓ データ不足,67.2
2026-08-23,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,219,2,218,320,49,14,15.31,0.29,0.43,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
