集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-08,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,239,65,173,57,6,0,10.53,1.98,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-08,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,220,46,173,103,18,0,17.48,-0.03,0.07,,,,,,,,0.694,❓ データ不足,79.4
2026-05-08,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,286,112,173,51,5,0,9.8,6.87,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-05-08,n806a5cdbee60,浴びた光を「見える化」する,242,68,173,59,6,0,10.17,1.82,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-08,nb5da69fd69ff,日光は見えていたのに、見えていなかった,242,68,173,57,13,2,22.81,2.03,0.43,,,,,,,,0.663,❓ データ不足,79.0
2026-05-08,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,648,474,173,41,5,2,12.2,5.14,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-08,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,240,66,173,60,8,2,13.33,1.59,0.57,,,,,,,,0.674,❓ データ不足,78.9
2026-05-08,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,244,70,173,43,5,2,11.63,2.66,0.29,,,,,,,,0.675,❓ データ不足,78.6
2026-05-08,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,224,50,173,61,6,0,9.84,2.64,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-08,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,234,60,173,68,13,0,19.12,0.32,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-08,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,228,54,173,37,4,0,10.81,3.37,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-08,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,214,40,173,144,14,0,9.72,0.29,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-08,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,230,56,173,48,5,0,10.42,3.91,0.43,,,,,,,,0.691,❓ データ不足,78.4
2026-05-08,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,210,36,173,250,24,0,9.6,0.05,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-08,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,231,57,173,41,4,0,9.76,3.26,0.36,,,,,,,,0.691,❓ データ不足,78.1
2026-05-08,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,213,39,173,181,18,0,9.94,0.32,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-08,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,232,58,173,53,7,2,13.21,-1.39,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-08,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,227,53,173,115,14,0,12.17,-1.19,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-08,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,201,27,173,449,66,4,14.7,-0.73,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-08,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,187,13,173,319,51,5,15.99,2.02,0.5,,,,,,,,0.567,💤 眠り型,77.2
2026-05-08,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,200,26,173,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-08,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,234,60,173,36,6,0,16.67,3.64,0.07,,,,,,,,0.565,❓ データ不足,77.2
2026-05-08,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,243,69,173,38,6,0,15.79,3.47,0.14,,,,,,,,0.565,❓ データ不足,77.2
2026-05-08,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,6,71,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-08,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,218,44,173,153,12,0,7.84,0.32,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-08,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,219,45,173,126,10,0,7.94,0.8,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-08,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,239,65,173,41,9,2,21.95,4.04,0.43,,,,,,,,0.536,❓ データ不足,76.6
2026-05-08,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,189,15,173,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-08,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,405,231,173,115,14,11,12.17,3.06,1.21,,,,,,,,0.548,🌙 スリーパー型,76.5
2026-05-08,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,229,55,173,66,5,0,7.58,1.49,0.14,,,,,,,,0.738,❓ データ不足,76.3
2026-05-08,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,214,40,173,197,15,0,7.61,0.63,0.14,,,,,,,,0.731,❓ データ不足,76.3
2026-05-08,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,185,11,173,191,15,0,7.85,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-08,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,183,9,173,160,13,0,8.12,0.2,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-08,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",179,5,173,263,26,0,9.89,-0.92,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-08,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,181,7,173,142,12,0,8.45,-0.43,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-08,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,178,4,173,184,18,0,9.78,-0.55,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-08,n27e2942c02d7,自己紹介/はじめてのnote,243,69,173,207,66,6,31.88,0.11,0.71,,,,,,,,0.489,💤 眠り型,75.5
2026-05-08,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,180,6,173,154,15,4,9.74,0.22,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-08,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,179,109,71,337,24,2,7.12,-0.04,0.29,,,,,,,,0.735,💤 眠り型,75.4
2026-05-08,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,192,18,173,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-08,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,219,45,173,94,11,3,11.7,-0.52,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-08,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,16,1,16,448,62,29,13.84,-1.03,4.5,49.0,13.0,4.0,2.0,3.9,,,0.474,📊 成長中,74.9
2026-05-08,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,655,481,173,99,7,2,7.07,2.12,0.21,,,,,,,,0.692,❓ データ不足,74.8
2026-05-08,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,243,69,173,54,4,0,7.41,2.25,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-08,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",231,57,173,76,5,0,6.58,2.54,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-08,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,240,66,173,82,8,2,9.76,2.16,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-08,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,198,24,173,219,15,0,6.85,0.09,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-08,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,186,12,173,187,13,0,6.95,-0.03,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-08,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,239,65,173,286,107,7,37.41,-9.39,0.21,,,,,,,,0.423,💤 眠り型,73.7
2026-05-08,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,178,4,173,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-08,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,190,16,173,148,11,1,7.43,0.2,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-08,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,211,37,173,362,51,6,14.09,2.65,0.29,,,,,,,,0.415,💤 眠り型,73.3
2026-05-08,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,6,0,7,447,79,22,17.67,-4.05,63.86,447.0,275.0,0.0,2.0,,,,0.4,❓ データ不足,73.0
2026-05-08,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,217,43,173,213,13,0,6.1,0.08,0.07,,,,,,,,0.735,❓ データ不足,72.9
2026-05-08,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,8,0,9,519,82,23,15.8,-0.79,57.67,514.0,235.0,0.0,3.0,5.0,,,0.394,❓ データ不足,72.8
2026-05-08,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,286,112,173,70,5,9,7.14,3.83,0.57,,,,,,,,0.56,❓ データ不足,72.7
2026-05-08,n8b80b1c37c22,株価の法則はグラフが知っていた！,284,110,173,51,3,0,5.88,3.39,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-08,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,207,33,173,349,22,2,6.3,0.43,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-05-08,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,7,0,8,540,87,45,16.11,-0.95,67.5,540.0,321.0,0.0,2.0,,,,0.382,❓ データ不足,72.5
2026-05-08,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,182,8,173,255,29,9,11.37,-0.49,0.29,,,,,,,,0.4,💤 眠り型,72.5
2026-05-08,ndd8de2be7b75,Python独学を失敗しない7つのコツ,696,626,71,100,11,4,11.0,3.41,0.14,,,,,,,,0.403,❓ データ不足,72.4
2026-05-08,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,688,514,173,76,5,5,6.58,3.83,0.57,,,,,,,,0.607,❓ データ不足,72.3
2026-05-08,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,0,10,508,96,26,18.9,-0.43,50.8,496.0,283.0,0.0,3.0,6.0,,,0.369,🎆 バースト型,72.1
2026-05-08,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,-1,10,472,55,13,11.65,1.49,20.0,198.0,57.0,2.0,1.0,2.0,,,0.385,🎆 バースト型,72.1
2026-05-08,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,197,23,173,186,11,4,5.91,-0.31,0.21,,,,,,,,0.699,❓ データ不足,71.9
2026-05-08,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,696,626,71,152,10,7,6.58,2.74,1.0,,,,,,,,0.58,🌙 スリーパー型,71.8
2026-05-08,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,0,11,671,129,38,19.23,0.37,61.0,648.0,357.0,0.0,3.0,7.7,,,0.359,🎆 バースト型,71.8
2026-05-08,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,0,16,1307,134,68,10.25,-0.71,42.64,937.0,559.0,0.0,2.0,46.2,,,0.383,📊 成長中,71.5
2026-05-08,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,185,11,173,427,34,4,7.96,-1.06,0.71,,,,,,,,0.443,💤 眠り型,71.2
2026-05-08,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,223,49,173,95,6,0,6.32,1.58,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-08,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,14,0,15,548,72,36,13.14,-0.14,18.79,476.0,285.0,0.0,3.0,10.3,,,0.33,🎆 バースト型,70.7
2026-05-08,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,11,0,12,475,65,35,13.68,-0.07,39.58,467.0,309.0,0.0,2.0,2.0,,,0.33,🎆 バースト型,70.7
2026-05-08,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,13,0,14,492,65,15,13.21,-0.43,35.14,477.0,245.0,0.0,3.0,2.5,,,0.325,🎆 バースト型,70.5
2026-05-08,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,18,0,19,632,82,16,12.97,-1.46,7.57,590.0,324.0,0.0,2.0,3.8,,,0.314,🎆 バースト型,70.2
2026-05-08,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,17,0,18,426,83,15,19.48,-0.5,2.43,408.0,246.0,0.0,3.0,1.8,,,0.3,🎆 バースト型,70.0
2026-05-08,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,12,0,13,395,65,11,16.46,0.08,30.38,379.0,266.0,0.0,2.0,3.2,,,0.293,🎆 バースト型,69.7
2026-05-08,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,28,0,29,357,69,25,19.33,-1.43,0.57,308.0,214.0,0.0,2.0,2.3,,,0.291,🎆 バースト型,69.7
2026-05-08,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,15,0,16,448,66,21,14.73,-0.12,6.43,433.0,279.0,0.0,2.0,1.9,,,0.293,🎆 バースト型,69.7
2026-05-08,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,196,22,173,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-08,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,113,3,111,446,54,14,12.11,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-08,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,11,-1,13,635,65,43,10.24,0.41,18.62,230.0,81.0,0.0,3.0,3.0,,,0.32,🎆 バースト型,69.6
2026-05-08,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,29,0,30,358,50,30,13.97,-0.33,0.71,328.0,196.0,0.0,3.0,1.4,,,0.285,🎆 バースト型,69.4
2026-05-08,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,26,0,27,532,89,23,16.73,-0.76,1.0,499.0,290.0,0.0,3.0,1.7,,,0.281,🎆 バースト型,69.4
2026-05-08,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,26,-1,28,584,67,19,11.47,-0.39,0.64,212.0,64.0,2.0,1.0,0.8,,,0.296,🎆 バースト型,69.3
2026-05-08,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,19,-1,21,627,85,30,13.56,0.62,1.79,311.0,104.0,0.0,3.0,1.2,,,0.281,🎆 バースト型,69.2
2026-05-08,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,22,0,23,392,62,25,15.82,-0.29,1.0,377.0,258.0,0.0,2.0,1.0,,,0.268,🎆 バースト型,68.9
2026-05-08,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,215,41,173,175,9,0,5.14,0.86,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-08,n34abd580cd60,Python環境構築を最短3ステップで完了,696,522,173,79,4,2,5.06,2.76,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-08,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,221,47,173,205,11,0,5.37,0.3,0.21,,,,,,,,0.612,💤 眠り型,68.8
2026-05-08,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,24,0,25,422,70,23,16.59,-0.7,1.07,401.0,271.0,0.0,2.0,1.2,,,0.263,🎆 バースト型,68.8
2026-05-08,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,24,0,25,963,142,64,14.75,-0.05,3.93,884.0,594.0,0.0,2.0,4.6,,,0.261,🎆 バースト型,68.7
2026-05-08,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,0,20,281,28,6,9.96,-1.06,1.5,268.0,163.0,0.0,3.0,1.1,,,0.295,🎆 バースト型,68.6
2026-05-08,n30ce9211450c,生成AI歌詞翻訳プロンプト,489,315,173,160,10,2,6.25,2.31,1.14,,,,,,,,0.478,🌙 スリーパー型,68.6
2026-05-08,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,614,440,173,76,4,4,5.26,3.57,0.14,,,,,,,,0.618,❓ データ不足,68.5
2026-05-08,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,18,-1,20,413,41,17,9.93,-0.75,1.29,202.0,67.0,0.0,3.0,0.7,,,0.29,🎆 バースト型,68.5
2026-05-08,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,25,0,26,466,57,25,12.23,-1.56,1.64,436.0,301.0,0.0,2.0,1.7,,,0.251,🎆 バースト型,68.1
2026-05-08,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,211,37,173,278,18,0,6.47,1.17,0.71,,,,,,,,0.434,💤 眠り型,68.0
2026-05-08,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,0,22,312,28,6,8.97,-2.04,2.0,284.0,179.0,0.0,2.0,2.0,,,0.298,🎆 バースト型,68.0
2026-05-08,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,217,43,173,170,8,2,4.71,0.63,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-08,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,20,0,21,342,32,2,9.36,-0.89,1.14,329.0,206.0,0.0,2.0,1.0,,,0.285,🎆 バースト型,67.9
2026-05-08,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,109,39,71,326,16,7,4.91,-0.03,0.29,,,,,,,,0.649,💤 眠り型,67.7
2026-05-08,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",102,1,102,372,38,11,10.22,-0.12,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.469,🎆 バースト型,67.7
2026-05-08,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,112,2,111,296,45,12,15.2,-0.33,1.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.449,🎆 バースト型,67.5
2026-05-08,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,183,9,173,253,21,14,8.3,-3.02,0.07,,,,,,,,0.27,❓ データ不足,66.4
2026-05-08,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,194,20,173,185,13,5,7.03,0.16,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-08,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,169,1,167,301,34,0,11.3,-1.35,0.21,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.497,🎆 バースト型,65.9
2026-05-08,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,216,42,173,243,11,0,4.53,0.73,0.14,,,,,,,,0.633,💤 眠り型,65.8
2026-05-08,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,30,0,31,600,44,5,7.33,-0.97,1.86,517.0,268.0,0.0,2.0,3.6,,,0.295,🎆 バースト型,65.7
2026-05-08,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,170,1,168,121,12,0,9.92,-0.45,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-08,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,23,0,24,706,51,22,7.22,-1.12,5.93,599.0,382.0,0.0,2.0,6.7,,,0.273,🎆 バースト型,64.8
2026-05-08,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,175,1,173,170,17,3,10.0,-1.43,0.29,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.433,🎆 バースト型,64.8
2026-05-08,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,181,111,71,166,23,11,13.86,-0.25,0.0,,,,,,,,,❓ データ不足,64.8
2026-05-08,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,208,34,173,253,10,0,3.95,0.25,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-08,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,133,1,131,307,31,4,10.1,-0.56,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
